,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
1186,5.0,8.0,240.0,0.87,24240.0,30100.0,227.0,301.0,80.53156146179403,6.64451827242525,20.0
1191,5.0,8.0,242.0,0.87,29530.0,31400.0,227.0,314.0,94.04458598726114,8.9171974522293,28.0
1196,5.0,8.0,244.0,0.87,24450.0,30300.0,227.0,303.0,80.6930693069307,8.25082508250825,25.0
1201,5.0,8.0,246.0,0.87,28570.0,28800.0,227.0,288.0,99.20138888888889,9.722222222222223,28.0
1206,5.0,8.0,248.0,0.87,34010.0,33200.0,227.0,332.0,102.43975903614458,8.132530120481928,27.0
1211,5.0,8.0,250.0,0.87,27030.0,28600.0,227.0,286.0,94.51048951048952,8.741258741258742,25.0
1216,5.0,8.0,252.0,0.87,26940.0,27000.0,227.0,270.0,99.77777777777777,9.25925925925926,25.0
1221,5.0,8.0,254.0,0.87,17590.0,21900.0,227.0,219.0,80.31963470319636,8.67579908675799,19.0
1226,5.0,8.0,256.0,0.87,42560.0,35600.0,227.0,356.0,119.5505617977528,10.955056179775282,39.0
1231,5.0,8.0,258.0,0.87,25890.0,28700.0,227.0,287.0,90.20905923344948,6.968641114982578,20.0
1236,5.0,8.0,260.0,0.87,34040.0,32700.0,227.0,327.0,104.09785932721714,8.56269113149847,28.0
1241,5.0,8.0,262.0,0.87,36530.0,30500.0,227.0,305.0,119.77049180327867,9.836065573770492,30.0
1246,5.0,8.0,264.0,0.87,18770.0,26600.0,227.0,266.0,70.5639097744361,6.390977443609022,17.0
1251,5.0,8.0,266.0,0.87,22020.0,27600.0,227.0,276.0,79.78260869565217,6.159420289855073,17.0
1256,5.0,8.0,268.0,0.87,34260.0,32400.0,227.0,324.0,105.74074074074073,8.641975308641975,28.0
842,5.0,8.0,102.0,0.9,77000.0,102500.0,227.0,1025.0,75.1219512195122,6.634146341463415,68.0
847,5.0,8.0,104.0,0.9,90970.0,98300.0,227.0,983.0,92.54323499491352,7.8331637843336726,77.0
852,5.0,8.0,106.0,0.9,77650.0,81900.0,227.0,819.0,94.81074481074481,8.058608058608058,66.0
857,5.0,8.0,108.0,0.9,93420.0,98000.0,227.0,980.0,95.3265306122449,8.061224489795919,79.0
862,5.0,8.0,110.0,0.9,88410.0,92500.0,227.0,925.0,95.57837837837837,8.324324324324325,77.0
867,5.0,8.0,112.0,0.9,92090.0,99900.0,227.0,999.0,92.18218218218219,8.008008008008009,80.0
872,5.0,8.0,114.0,0.9,79420.0,91500.0,227.0,915.0,86.79781420765028,7.540983606557377,69.0
877,5.0,8.0,116.0,0.9,82800.0,97200.0,227.0,972.0,85.18518518518519,7.20164609053498,70.0
882,5.0,8.0,118.0,0.9,67650.0,79200.0,227.0,792.0,85.41666666666666,7.954545454545454,63.0
887,5.0,8.0,120.0,0.9,88060.0,89900.0,227.0,899.0,97.95328142380423,8.565072302558399,77.0
892,5.0,8.0,122.0,0.9,76840.0,90800.0,227.0,908.0,84.62555066079295,7.268722466960352,66.0
897,5.0,8.0,124.0,0.9,64440.0,90800.0,227.0,908.0,70.96916299559471,7.048458149779736,64.0
902,5.0,8.0,126.0,0.9,80720.0,91300.0,227.0,913.0,88.4118291347207,7.886089813800658,72.0
907,5.0,8.0,128.0,0.9,69580.0,80500.0,227.0,805.0,86.43478260869564,7.82608695652174,63.0
912,5.0,8.0,130.0,0.9,66590.0,72700.0,227.0,727.0,91.595598349381,8.253094910591471,60.0
917,5.0,8.0,132.0,0.9,72250.0,84300.0,227.0,843.0,85.70581257413997,7.591933570581258,64.0
922,5.0,8.0,134.0,0.9,67520.0,72900.0,227.0,729.0,92.62002743484224,8.23045267489712,60.0
927,5.0,8.0,136.0,0.9,58460.0,69800.0,227.0,698.0,83.75358166189112,8.30945558739255,58.0
932,5.0,8.0,138.0,0.9,76610.0,70800.0,227.0,708.0,108.20621468926555,9.6045197740113,68.0
937,5.0,8.0,140.0,0.9,61910.0,67800.0,227.0,678.0,91.31268436578172,7.964601769911504,54.0
942,5.0,8.0,142.0,0.9,63070.0,76300.0,227.0,763.0,82.6605504587156,7.077326343381389,54.0
947,5.0,8.0,144.0,0.9,62630.0,67700.0,227.0,677.0,92.51107828655834,8.419497784342688,57.0
952,5.0,8.0,146.0,0.9,55620.0,61200.0,227.0,612.0,90.88235294117646,8.49673202614379,52.0
957,5.0,8.0,148.0,0.9,62780.0,62600.0,227.0,626.0,100.28753993610225,8.626198083067091,54.0
962,5.0,8.0,150.0,0.9,76380.0,57000.0,227.0,570.0,134.0,10.526315789473683,60.0
967,5.0,8.0,152.0,0.9,52630.0,55700.0,227.0,557.0,94.4883303411131,8.617594254937163,48.0
972,5.0,8.0,154.0,0.9,67140.0,63000.0,227.0,630.0,106.57142857142856,10.158730158730158,64.0
977,5.0,8.0,156.0,0.9,63890.0,61100.0,227.0,611.0,104.56628477905075,9.492635024549918,58.0
982,5.0,8.0,158.0,0.9,53950.0,59200.0,227.0,592.0,91.13175675675676,8.277027027027026,49.0
987,5.0,8.0,160.0,0.9,66160.0,59800.0,227.0,598.0,110.63545150501672,9.364548494983277,56.0
992,5.0,8.0,162.0,0.9,47820.0,45500.0,227.0,455.0,105.0989010989011,8.791208791208792,40.0
997,5.0,8.0,164.0,0.9,60200.0,49400.0,227.0,494.0,121.86234817813767,9.7165991902834,48.0
1002,5.0,8.0,166.0,0.9,52420.0,52100.0,227.0,521.0,100.61420345489442,8.829174664107486,46.0
1007,5.0,8.0,168.0,0.9,42450.0,48700.0,227.0,487.0,87.16632443531827,8.41889117043121,41.0
1012,5.0,8.0,170.0,0.9,53650.0,50400.0,227.0,504.0,106.4484126984127,8.928571428571429,45.0
1017,5.0,8.0,172.0,0.9,37740.0,45600.0,227.0,456.0,82.76315789473684,8.552631578947368,39.0
1022,5.0,8.0,174.0,0.9,46930.0,45200.0,227.0,452.0,103.82743362831859,9.070796460176991,41.0
1027,5.0,8.0,176.0,0.9,34870.0,41500.0,227.0,415.0,84.02409638554217,7.46987951807229,31.0
1032,5.0,8.0,178.0,0.9,40860.0,43600.0,227.0,436.0,93.71559633027523,8.256880733944955,36.0
1037,5.0,8.0,180.0,0.9,40160.0,42400.0,227.0,424.0,94.71698113207547,9.19811320754717,39.0
1042,5.0,8.0,182.0,0.9,49850.0,47500.0,227.0,475.0,104.94736842105263,8.842105263157894,42.0
1047,5.0,8.0,184.0,0.9,43480.0,46100.0,227.0,461.0,94.31670281995662,8.676789587852495,40.0
1052,5.0,8.0,186.0,0.9,43670.0,42400.0,227.0,424.0,102.99528301886794,8.49056603773585,36.0
1057,5.0,8.0,188.0,0.9,43000.0,41800.0,227.0,418.0,102.87081339712918,9.569377990430622,40.0
1062,5.0,8.0,190.0,0.9,49710.0,43800.0,227.0,438.0,113.4931506849315,9.58904109589041,42.0
1067,5.0,8.0,192.0,0.9,41330.0,38600.0,227.0,386.0,107.07253886010362,9.585492227979273,37.0
1072,5.0,8.0,194.0,0.9,37930.0,36000.0,227.0,360.0,105.3611111111111,9.444444444444445,34.0
1077,5.0,8.0,196.0,0.9,57960.0,42800.0,227.0,428.0,135.42056074766356,9.11214953271028,39.0
1082,5.0,8.0,198.0,0.9,52100.0,38300.0,227.0,383.0,136.0313315926893,11.22715404699739,43.0
1087,5.0,8.0,200.0,0.9,40770.0,34500.0,227.0,345.0,118.17391304347827,10.72463768115942,37.0
1092,5.0,8.0,202.0,0.9,32820.0,35500.0,227.0,355.0,92.45070422535211,9.014084507042254,32.0
1097,5.0,8.0,204.0,0.9,43530.0,37000.0,227.0,370.0,117.64864864864866,9.45945945945946,35.0
1102,5.0,8.0,206.0,0.9,40440.0,41100.0,227.0,411.0,98.3941605839416,8.02919708029197,33.0
1107,5.0,8.0,208.0,0.9,30370.0,38800.0,227.0,388.0,78.27319587628865,7.989690721649484,31.0
1112,5.0,8.0,210.0,0.9,36680.0,37600.0,227.0,376.0,97.5531914893617,8.24468085106383,31.0
1117,5.0,8.0,212.0,0.9,41970.0,41000.0,227.0,410.0,102.3658536585366,8.780487804878048,36.0
1122,5.0,8.0,214.0,0.9,38990.0,35000.0,227.0,350.0,111.4,10.0,35.0
1127,5.0,8.0,216.0,0.9,31800.0,34800.0,227.0,348.0,91.37931034482759,8.908045977011495,31.0
1132,5.0,8.0,218.0,0.9,27960.0,31200.0,227.0,312.0,89.61538461538461,8.653846153846153,27.0
1137,5.0,8.0,220.0,0.9,33210.0,32800.0,227.0,328.0,101.25,9.451219512195122,31.0
1142,5.0,8.0,222.0,0.9,34390.0,28900.0,227.0,289.0,118.99653979238754,10.726643598615917,31.0
1147,5.0,8.0,224.0,0.9,28370.0,34000.0,227.0,340.0,83.44117647058825,7.352941176470589,25.0
1152,5.0,8.0,226.0,0.9,22660.0,29800.0,227.0,298.0,76.04026845637584,7.718120805369128,23.0
1157,5.0,8.0,228.0,0.9,37380.0,31100.0,227.0,311.0,120.19292604501608,9.32475884244373,29.0
1162,5.0,8.0,230.0,0.9,34860.0,30000.0,227.0,300.0,116.19999999999999,8.666666666666668,26.0
1167,5.0,8.0,232.0,0.9,35980.0,30800.0,227.0,308.0,116.81818181818183,10.714285714285714,33.0
1172,5.0,8.0,234.0,0.9,30300.0,26100.0,227.0,261.0,116.0919540229885,9.195402298850574,24.0
1177,5.0,8.0,236.0,0.9,31970.0,30000.0,227.0,300.0,106.56666666666668,9.666666666666666,29.0
1182,5.0,8.0,238.0,0.9,36740.0,28700.0,227.0,287.0,128.01393728222996,10.452961672473867,30.0
1187,5.0,8.0,240.0,0.9,17490.0,25700.0,227.0,257.0,68.05447470817121,5.836575875486381,15.0
1192,5.0,8.0,242.0,0.9,28720.0,27600.0,227.0,276.0,104.05797101449275,9.782608695652174,27.0
1197,5.0,8.0,244.0,0.9,20780.0,25400.0,227.0,254.0,81.81102362204724,8.267716535433072,21.0
1202,5.0,8.0,246.0,0.9,23650.0,24000.0,227.0,240.0,98.54166666666667,9.166666666666666,22.0
1207,5.0,8.0,248.0,0.9,27200.0,28500.0,227.0,285.0,95.43859649122807,7.368421052631578,21.0
1212,5.0,8.0,250.0,0.9,23930.0,23700.0,227.0,237.0,100.97046413502109,9.282700421940929,22.0
1217,5.0,8.0,252.0,0.9,24940.0,22700.0,227.0,227.0,109.86784140969164,10.13215859030837,23.0
1222,5.0,8.0,254.0,0.9,15650.0,18500.0,227.0,185.0,84.5945945945946,8.64864864864865,16.0
1227,5.0,8.0,256.0,0.9,33280.0,29600.0,227.0,296.0,112.43243243243244,10.135135135135135,30.0
1232,5.0,8.0,258.0,0.9,19970.0,24500.0,227.0,245.0,81.51020408163265,6.122448979591836,15.0
1237,5.0,8.0,260.0,0.9,28100.0,27400.0,227.0,274.0,102.55474452554745,8.394160583941606,23.0
1242,5.0,8.0,262.0,0.9,35350.0,26900.0,227.0,269.0,131.41263940520446,10.780669144981413,29.0
1247,5.0,8.0,264.0,0.9,13980.0,21700.0,227.0,217.0,64.42396313364056,5.990783410138248,13.0
1252,5.0,8.0,266.0,0.9,21290.0,23400.0,227.0,234.0,90.98290598290598,6.837606837606838,16.0
1257,5.0,8.0,268.0,0.9,27450.0,27200.0,227.0,272.0,100.91911764705883,8.455882352941178,23.0
843,5.0,8.0,102.0,0.92,74440.0,93200.0,227.0,932.0,79.87124463519312,6.974248927038626,65.0
848,5.0,8.0,104.0,0.92,77720.0,86500.0,227.0,865.0,89.84971098265896,7.8612716763005785,68.0
853,5.0,8.0,106.0,0.92,68260.0,72700.0,227.0,727.0,93.89270976616231,7.702888583218708,56.0
858,5.0,8.0,108.0,0.92,84300.0,89500.0,227.0,895.0,94.1899441340782,8.268156424581004,74.0
863,5.0,8.0,110.0,0.92,80520.0,83400.0,227.0,834.0,96.54676258992806,8.393285371702639,70.0
868,5.0,8.0,112.0,0.92,86930.0,91600.0,227.0,916.0,94.90174672489083,8.296943231441048,76.0
873,5.0,8.0,114.0,0.92,76270.0,83400.0,227.0,834.0,91.45083932853717,7.913669064748201,66.0
878,5.0,8.0,116.0,0.92,80030.0,88500.0,227.0,885.0,90.42937853107344,7.5706214689265545,67.0
883,5.0,8.0,118.0,0.92,64190.0,72600.0,227.0,726.0,88.4159779614325,8.264462809917356,60.0
888,5.0,8.0,120.0,0.92,84320.0,83400.0,227.0,834.0,101.10311750599521,8.872901678657074,74.0
893,5.0,8.0,122.0,0.92,68840.0,82800.0,227.0,828.0,83.14009661835749,7.004830917874397,58.0
898,5.0,8.0,124.0,0.92,62040.0,82800.0,227.0,828.0,74.92753623188406,7.487922705314009,62.0
903,5.0,8.0,126.0,0.92,73090.0,83000.0,227.0,830.0,88.06024096385542,7.951807228915662,66.0
908,5.0,8.0,128.0,0.92,62200.0,73200.0,227.0,732.0,84.97267759562843,7.5136612021857925,55.0
913,5.0,8.0,130.0,0.92,64890.0,67400.0,227.0,674.0,96.27596439169139,8.605341246290802,58.0
918,5.0,8.0,132.0,0.92,65380.0,76600.0,227.0,766.0,85.35248041775458,7.702349869451696,59.0
923,5.0,8.0,134.0,0.92,59070.0,65600.0,227.0,656.0,90.04573170731707,8.079268292682928,53.0
928,5.0,8.0,136.0,0.92,56310.0,63300.0,227.0,633.0,88.95734597156398,8.846761453396525,56.0
933,5.0,8.0,138.0,0.92,68780.0,65000.0,227.0,650.0,105.81538461538462,9.692307692307692,63.0
938,5.0,8.0,140.0,0.92,57520.0,60100.0,227.0,601.0,95.7071547420965,8.319467554076539,50.0
943,5.0,8.0,142.0,0.92,59670.0,70300.0,227.0,703.0,84.87908961593172,7.112375533428166,50.0
948,5.0,8.0,144.0,0.92,60120.0,62500.0,227.0,625.0,96.192,8.64,54.0
953,5.0,8.0,146.0,0.92,50560.0,56100.0,227.0,561.0,90.12477718360071,8.377896613190732,47.0
958,5.0,8.0,148.0,0.92,60230.0,57500.0,227.0,575.0,104.74782608695652,8.869565217391303,51.0
963,5.0,8.0,150.0,0.92,59240.0,50600.0,227.0,506.0,117.07509881422924,10.079051383399209,51.0
968,5.0,8.0,152.0,0.92,45170.0,49200.0,227.0,492.0,91.8089430894309,8.333333333333332,41.0
973,5.0,8.0,154.0,0.92,61750.0,56400.0,227.0,564.0,109.48581560283688,10.460992907801419,59.0
978,5.0,8.0,156.0,0.92,57690.0,55400.0,227.0,554.0,104.1335740072202,9.386281588447654,52.0
983,5.0,8.0,158.0,0.92,45960.0,53400.0,227.0,534.0,86.06741573033709,8.614232209737828,46.0
988,5.0,8.0,160.0,0.92,59820.0,52700.0,227.0,527.0,113.51043643263756,9.67741935483871,51.0
993,5.0,8.0,162.0,0.92,35100.0,39200.0,227.0,392.0,89.54081632653062,7.653061224489796,30.0
998,5.0,8.0,164.0,0.92,52430.0,42800.0,227.0,428.0,122.50000000000001,9.345794392523365,40.0
1003,5.0,8.0,166.0,0.92,50570.0,45900.0,227.0,459.0,110.17429193899781,9.586056644880173,44.0
1008,5.0,8.0,168.0,0.92,34530.0,42800.0,227.0,428.0,80.67757009345794,7.710280373831775,33.0
1013,5.0,8.0,170.0,0.92,44110.0,43900.0,227.0,439.0,100.47835990888383,8.428246013667426,37.0
1018,5.0,8.0,172.0,0.92,35520.0,40200.0,227.0,402.0,88.35820895522389,8.955223880597014,36.0
1023,5.0,8.0,174.0,0.92,42770.0,40600.0,227.0,406.0,105.34482758620689,9.113300492610838,37.0
1028,5.0,8.0,176.0,0.92,32270.0,37000.0,227.0,370.0,87.21621621621621,7.837837837837839,29.0
1033,5.0,8.0,178.0,0.92,38910.0,39400.0,227.0,394.0,98.75634517766497,8.629441624365482,34.0
1038,5.0,8.0,180.0,0.92,36760.0,37500.0,227.0,375.0,98.02666666666666,9.333333333333334,35.0
1043,5.0,8.0,182.0,0.92,44980.0,41500.0,227.0,415.0,108.3855421686747,8.674698795180722,36.0
1048,5.0,8.0,184.0,0.92,41810.0,41800.0,227.0,418.0,100.02392344497608,9.330143540669857,39.0
1053,5.0,8.0,186.0,0.92,37820.0,38300.0,227.0,383.0,98.7467362924282,8.355091383812011,32.0
1058,5.0,8.0,188.0,0.92,39870.0,37200.0,227.0,372.0,107.1774193548387,9.946236559139784,37.0
1063,5.0,8.0,190.0,0.92,41690.0,38800.0,227.0,388.0,107.44845360824742,9.02061855670103,35.0
1068,5.0,8.0,192.0,0.92,35920.0,35000.0,227.0,350.0,102.62857142857142,9.714285714285714,34.0
1073,5.0,8.0,194.0,0.92,35550.0,31200.0,227.0,312.0,113.9423076923077,9.935897435897436,31.0
1078,5.0,8.0,196.0,0.92,43390.0,37400.0,227.0,374.0,116.01604278074866,9.090909090909092,34.0
1083,5.0,8.0,198.0,0.92,46800.0,34500.0,227.0,345.0,135.65217391304347,11.304347826086957,39.0
1088,5.0,8.0,200.0,0.92,36220.0,30100.0,227.0,301.0,120.33222591362127,10.631229235880399,32.0
1093,5.0,8.0,202.0,0.92,27250.0,31500.0,227.0,315.0,86.5079365079365,8.88888888888889,28.0
1098,5.0,8.0,204.0,0.92,37460.0,33600.0,227.0,336.0,111.48809523809524,9.226190476190476,31.0
1103,5.0,8.0,206.0,0.92,39060.0,36700.0,227.0,367.0,106.43051771117167,8.446866485013624,31.0
1108,5.0,8.0,208.0,0.92,29550.0,35300.0,227.0,353.0,83.71104815864022,8.498583569405099,30.0
1113,5.0,8.0,210.0,0.92,27090.0,32400.0,227.0,324.0,83.61111111111111,8.333333333333332,27.0
1118,5.0,8.0,212.0,0.92,32240.0,37300.0,227.0,373.0,86.4343163538874,8.310991957104557,31.0
1123,5.0,8.0,214.0,0.92,33500.0,31000.0,227.0,310.0,108.06451612903226,10.0,31.0
1128,5.0,8.0,216.0,0.92,27770.0,30900.0,227.0,309.0,89.8705501618123,8.737864077669903,27.0
1133,5.0,8.0,218.0,0.92,25680.0,26600.0,227.0,266.0,96.54135338345866,9.398496240601503,25.0
1138,5.0,8.0,220.0,0.92,29110.0,28800.0,227.0,288.0,101.07638888888889,9.375,27.0
1143,5.0,8.0,222.0,0.92,31320.0,25500.0,227.0,255.0,122.82352941176471,10.588235294117647,27.0
1148,5.0,8.0,224.0,0.92,22280.0,29400.0,227.0,294.0,75.78231292517007,6.802721088435375,20.0
1153,5.0,8.0,226.0,0.92,21870.0,25500.0,227.0,255.0,85.76470588235294,8.627450980392156,22.0
1158,5.0,8.0,228.0,0.92,34130.0,27800.0,227.0,278.0,122.76978417266187,9.712230215827338,27.0
1163,5.0,8.0,230.0,0.92,32730.0,26600.0,227.0,266.0,123.04511278195488,9.022556390977442,24.0
1168,5.0,8.0,232.0,0.92,31940.0,27200.0,227.0,272.0,117.4264705882353,10.661764705882353,29.0
1173,5.0,8.0,234.0,0.92,27490.0,22600.0,227.0,226.0,121.63716814159291,9.734513274336283,22.0
1178,5.0,8.0,236.0,0.92,26490.0,25500.0,227.0,255.0,103.88235294117646,9.019607843137255,23.0
1183,5.0,8.0,238.0,0.92,33440.0,25200.0,227.0,252.0,132.69841269841268,10.714285714285714,27.0
1188,5.0,8.0,240.0,0.92,14470.0,22300.0,227.0,223.0,64.8878923766816,5.829596412556054,13.0
1193,5.0,8.0,242.0,0.92,23720.0,23500.0,227.0,235.0,100.93617021276596,9.787234042553191,23.0
1198,5.0,8.0,244.0,0.92,19150.0,22300.0,227.0,223.0,85.87443946188341,8.520179372197308,19.0
1203,5.0,8.0,246.0,0.92,20900.0,21000.0,227.0,210.0,99.52380952380952,9.047619047619047,19.0
1208,5.0,8.0,248.0,0.92,25500.0,24800.0,227.0,248.0,102.8225806451613,8.064516129032258,20.0
1213,5.0,8.0,250.0,0.92,22200.0,20500.0,227.0,205.0,108.29268292682927,9.75609756097561,20.0
1218,5.0,8.0,252.0,0.92,22760.0,20000.0,227.0,200.0,113.79999999999998,10.5,21.0
1223,5.0,8.0,254.0,0.92,14960.0,16000.0,227.0,160.0,93.5,9.375,15.0
1228,5.0,8.0,256.0,0.92,28730.0,26200.0,227.0,262.0,109.65648854961832,10.687022900763358,28.0
1233,5.0,8.0,258.0,0.92,19200.0,20700.0,227.0,207.0,92.7536231884058,6.763285024154589,14.0
1238,5.0,8.0,260.0,0.92,26120.0,23700.0,227.0,237.0,110.21097046413502,8.860759493670885,21.0
1243,5.0,8.0,262.0,0.92,29120.0,23900.0,227.0,239.0,121.84100418410043,10.460251046025103,25.0
1248,5.0,8.0,264.0,0.92,11470.0,18500.0,227.0,185.0,62.0,5.9459459459459465,11.0
1253,5.0,8.0,266.0,0.92,21290.0,20700.0,227.0,207.0,102.85024154589372,7.729468599033816,16.0
1258,5.0,8.0,268.0,0.92,27450.0,24800.0,227.0,248.0,110.68548387096774,9.274193548387096,23.0
844,5.0,8.0,102.0,0.95,63530.0,76900.0,227.0,769.0,82.61378413524058,7.152145643693109,55.0
849,5.0,8.0,104.0,0.95,64390.0,71300.0,227.0,713.0,90.3085553997195,7.713884992987377,55.0
854,5.0,8.0,106.0,0.95,50810.0,59700.0,227.0,597.0,85.10887772194305,7.537688442211055,45.0
859,5.0,8.0,108.0,0.95,71150.0,73000.0,227.0,730.0,97.46575342465754,8.493150684931507,62.0
864,5.0,8.0,110.0,0.95,65570.0,69200.0,227.0,692.0,94.75433526011561,8.38150289017341,58.0
869,5.0,8.0,112.0,0.95,69280.0,76700.0,227.0,767.0,90.32594524119948,7.953063885267275,61.0
874,5.0,8.0,114.0,0.95,66340.0,66600.0,227.0,666.0,99.6096096096096,8.558558558558559,57.0
879,5.0,8.0,116.0,0.95,71410.0,73000.0,227.0,730.0,97.82191780821918,7.9452054794520555,58.0
884,5.0,8.0,118.0,0.95,52540.0,58700.0,227.0,587.0,89.50596252129472,8.347529812606473,49.0
889,5.0,8.0,120.0,0.95,68810.0,66900.0,227.0,669.0,102.85500747384155,9.118086696562033,61.0
894,5.0,8.0,122.0,0.95,61200.0,66300.0,227.0,663.0,92.3076923076923,7.6923076923076925,51.0
899,5.0,8.0,124.0,0.95,51350.0,68700.0,227.0,687.0,74.745269286754,7.423580786026202,51.0
904,5.0,8.0,126.0,0.95,58940.0,67000.0,227.0,670.0,87.97014925373135,7.91044776119403,53.0
909,5.0,8.0,128.0,0.95,52850.0,58600.0,227.0,586.0,90.18771331058021,7.849829351535837,46.0
914,5.0,8.0,130.0,0.95,51510.0,54200.0,227.0,542.0,95.03690036900369,9.040590405904059,49.0
919,5.0,8.0,132.0,0.95,52470.0,62800.0,227.0,628.0,83.55095541401273,7.484076433121019,47.0
924,5.0,8.0,134.0,0.95,44460.0,53400.0,227.0,534.0,83.25842696629213,7.677902621722846,41.0
929,5.0,8.0,136.0,0.95,49590.0,50400.0,227.0,504.0,98.39285714285714,9.920634920634921,50.0
934,5.0,8.0,138.0,0.95,53190.0,52300.0,227.0,523.0,101.70172084130019,9.369024856596559,49.0
939,5.0,8.0,140.0,0.95,49860.0,49100.0,227.0,491.0,101.54786150712832,8.55397148676171,42.0
944,5.0,8.0,142.0,0.95,42950.0,56700.0,227.0,567.0,75.74955908289242,6.878306878306878,39.0
949,5.0,8.0,144.0,0.95,51710.0,50600.0,227.0,506.0,102.19367588932806,8.893280632411066,45.0
954,5.0,8.0,146.0,0.95,39450.0,44400.0,227.0,444.0,88.85135135135135,7.882882882882883,35.0
959,5.0,8.0,148.0,0.95,52310.0,46900.0,227.0,469.0,111.53518123667376,9.381663113006397,44.0
964,5.0,8.0,150.0,0.95,49820.0,38800.0,227.0,388.0,128.40206185567013,10.56701030927835,41.0
969,5.0,8.0,152.0,0.95,38630.0,37100.0,227.0,371.0,104.12398921832884,8.89487870619946,33.0
974,5.0,8.0,154.0,0.95,49280.0,43700.0,227.0,437.0,112.76887871853548,10.755148741418765,47.0
979,5.0,8.0,156.0,0.95,44920.0,44400.0,227.0,444.0,101.17117117117118,9.234234234234235,41.0
984,5.0,8.0,158.0,0.95,39810.0,42400.0,227.0,424.0,93.89150943396226,8.962264150943396,38.0
989,5.0,8.0,160.0,0.95,47000.0,40400.0,227.0,404.0,116.33663366336633,10.643564356435643,43.0
994,5.0,8.0,162.0,0.95,21410.0,31300.0,227.0,313.0,68.40255591054313,7.348242811501597,23.0
999,5.0,8.0,164.0,0.95,34640.0,32300.0,227.0,323.0,107.24458204334366,8.6687306501548,28.0
1004,5.0,8.0,166.0,0.95,43590.0,34500.0,227.0,345.0,126.34782608695652,10.434782608695652,36.0
1009,5.0,8.0,168.0,0.95,25380.0,33700.0,227.0,337.0,75.31157270029674,7.121661721068249,24.0
1014,5.0,8.0,170.0,0.95,38750.0,33400.0,227.0,334.0,116.0179640718563,8.982035928143713,30.0
1019,5.0,8.0,172.0,0.95,26380.0,31500.0,227.0,315.0,83.74603174603175,8.253968253968253,26.0
1024,5.0,8.0,174.0,0.95,33220.0,32500.0,227.0,325.0,102.21538461538462,9.230769230769232,30.0
1029,5.0,8.0,176.0,0.95,23440.0,28100.0,227.0,281.0,83.41637010676156,7.11743772241993,20.0
1034,5.0,8.0,178.0,0.95,34710.0,29500.0,227.0,295.0,117.66101694915254,10.16949152542373,30.0
1039,5.0,8.0,180.0,0.95,23040.0,28200.0,227.0,282.0,81.70212765957446,8.156028368794328,23.0
1044,5.0,8.0,182.0,0.95,41150.0,32400.0,227.0,324.0,127.00617283950618,10.185185185185185,33.0
1049,5.0,8.0,184.0,0.95,33510.0,32800.0,227.0,328.0,102.16463414634147,9.451219512195122,31.0
1054,5.0,8.0,186.0,0.95,31250.0,29100.0,227.0,291.0,107.38831615120274,8.934707903780069,26.0
1059,5.0,8.0,188.0,0.95,30030.0,27700.0,227.0,277.0,108.4115523465704,9.747292418772563,27.0
1064,5.0,8.0,190.0,0.95,30690.0,30500.0,227.0,305.0,100.62295081967214,9.508196721311474,29.0
1069,5.0,8.0,192.0,0.95,32530.0,28100.0,227.0,281.0,115.76512455516014,11.032028469750891,31.0
1074,5.0,8.0,194.0,0.95,25170.0,23800.0,227.0,238.0,105.75630252100841,8.403361344537815,20.0
1079,5.0,8.0,196.0,0.95,26980.0,29300.0,227.0,293.0,92.08191126279863,8.873720136518772,26.0
1084,5.0,8.0,198.0,0.95,39250.0,24500.0,227.0,245.0,160.20408163265304,12.653061224489795,31.0
1089,5.0,8.0,200.0,0.95,31020.0,23100.0,227.0,231.0,134.28571428571428,11.688311688311687,27.0
1094,5.0,8.0,202.0,0.95,24550.0,25000.0,227.0,250.0,98.2,10.0,25.0
1099,5.0,8.0,204.0,0.95,31070.0,25400.0,227.0,254.0,122.32283464566929,9.84251968503937,25.0
1104,5.0,8.0,206.0,0.95,24800.0,28800.0,227.0,288.0,86.11111111111111,7.986111111111111,23.0
1109,5.0,8.0,208.0,0.95,24500.0,28100.0,227.0,281.0,87.18861209964413,8.896797153024911,25.0
1114,5.0,8.0,210.0,0.95,21230.0,24500.0,227.0,245.0,86.65306122448979,8.571428571428571,21.0
1119,5.0,8.0,212.0,0.95,28700.0,29000.0,227.0,290.0,98.9655172413793,9.655172413793103,28.0
1124,5.0,8.0,214.0,0.95,21730.0,22500.0,227.0,225.0,96.57777777777777,9.777777777777779,22.0
1129,5.0,8.0,216.0,0.95,22750.0,23400.0,227.0,234.0,97.22222222222221,9.401709401709402,22.0
1134,5.0,8.0,218.0,0.95,21190.0,18900.0,227.0,189.0,112.11640211640213,10.582010582010582,20.0
1139,5.0,8.0,220.0,0.95,24700.0,21400.0,227.0,214.0,115.42056074766356,11.214953271028037,24.0
1144,5.0,8.0,222.0,0.95,23770.0,18900.0,227.0,189.0,125.76719576719577,11.11111111111111,21.0
1149,5.0,8.0,224.0,0.95,15510.0,22000.0,227.0,220.0,70.5,5.909090909090909,13.0
1154,5.0,8.0,226.0,0.95,18930.0,20000.0,227.0,200.0,94.65,9.5,19.0
1159,5.0,8.0,228.0,0.95,23970.0,21400.0,227.0,214.0,112.00934579439252,8.411214953271028,18.0
