,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
974,1.0,0.0,0.0,1.0,1.0,0.0,17,2020-09-27,2020,9,27,3,5,au,1,3,1370.0
975,1.0,1.0,1.0,0.0,0.0,0.0,9,2020-09-27,2020,9,27,3,5,au,0,3,6320.0
976,0.0,0.0,0.0,0.0,0.0,1.0,65,2020-09-27,2020,9,27,3,5,au,0,1,40110.0
977,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-09-27,2020,9,27,3,5,au,0,1,690.0
978,0.0,0.0,1.0,0.0,0.0,0.0,44,2020-09-27,2020,9,27,3,5,au,0,1,10470.0
979,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-09-27,2020,9,27,3,5,au,0,0,1210.0
980,0.0,1.0,1.0,0.0,1.0,0.0,1,2020-09-28,2020,9,28,4,5,au,0,3,550.0
981,0.0,0.0,0.0,0.0,0.0,0.0,72,2020-09-28,2020,9,28,4,5,au,0,0,17330.0
982,1.0,0.0,0.0,0.0,0.0,0.0,95,2020-09-28,2020,9,28,4,5,au,0,1,15420.0
983,0.0,1.0,0.0,0.0,0.0,0.0,15,2020-09-28,2020,9,28,4,5,au,0,1,31660.0
984,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-09-28,2020,9,28,4,5,au,0,0,2360.0
985,0.0,0.0,1.0,0.0,0.0,0.0,8,2020-09-28,2020,9,28,4,5,au,0,1,2580.0
986,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-09-28,2020,9,28,4,5,au,0,0,1070.0
987,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-09-28,2020,9,28,4,5,au,0,0,2710.0
988,0.0,0.0,1.0,0.0,0.0,0.0,3,2020-09-28,2020,9,28,4,5,au,0,1,660.0
989,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-09-28,2020,9,28,4,5,au,0,0,960.0
990,0.0,0.0,0.0,0.0,0.0,0.0,31,2020-09-29,2020,9,29,5,5,au,0,0,5130.0
991,1.0,0.0,1.0,0.0,0.0,0.0,6,2020-09-29,2020,9,29,5,5,au,1,2,1690.0
992,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-09-29,2020,9,29,5,5,au,0,0,1360.0
993,0.0,1.0,0.0,1.0,0.0,0.0,45,2020-09-29,2020,9,29,5,5,au,0,2,25080.0
994,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-09-29,2020,9,29,5,5,au,0,0,10310.0
995,0.0,0.0,0.0,0.0,0.0,1.0,1,2020-09-29,2020,9,29,5,5,au,0,1,720.0
996,0.0,0.0,0.0,0.0,0.0,1.0,2,2020-09-29,2020,9,29,5,5,au,0,1,750.0
997,1.0,0.0,0.0,0.0,0.0,0.0,69,2020-09-29,2020,9,29,5,5,au,0,1,13050.0
998,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-09-29,2020,9,29,5,5,au,0,0,8770.0
999,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-09-29,2020,9,29,5,5,au,0,0,1260.0
1000,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-09-29,2020,9,29,5,5,au,0,0,590.0
1001,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-10-03,2020,10,3,1,7,au,0,0,5760.0
1002,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-10-03,2020,10,3,1,7,au,0,0,1000.0
1003,0.0,0.0,0.0,0.0,0.0,0.0,28,2020-10-03,2020,10,3,1,7,au,0,0,14990.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-10-03,2020,10,3,1,7,au,0,0,1010.0
1005,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-10-03,2020,10,3,1,7,au,0,0,1770.0
1006,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-10-03,2020,10,3,1,7,au,1,1,1990.0
1007,0.0,0.0,0.0,0.0,1.0,0.0,19,2020-10-03,2020,10,3,1,7,au,0,1,2130.0
1008,1.0,0.0,0.0,0.0,1.0,0.0,2,2020-10-03,2020,10,3,1,7,au,0,2,400.0
1009,0.0,0.0,0.0,0.0,0.0,0.0,33,2020-10-03,2020,10,3,1,7,au,0,0,24850.0
1010,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-10-03,2020,10,3,1,7,au,0,0,1670.0
1011,0.0,0.0,0.0,1.0,0.0,0.0,6,2020-10-04,2020,10,4,2,7,au,0,1,1330.0
1012,0.0,0.0,0.0,1.0,0.0,0.0,62,2020-10-04,2020,10,4,2,7,au,0,1,9650.0
1013,0.0,0.0,0.0,1.0,0.0,0.0,51,2020-10-04,2020,10,4,2,7,au,0,1,5980.0
1014,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-10-04,2020,10,4,2,7,au,0,0,930.0
1015,1.0,0.0,0.0,1.0,0.0,0.0,3,2020-10-04,2020,10,4,2,7,au,0,2,870.0
1016,0.0,0.0,1.0,0.0,0.0,0.0,57,2020-10-04,2020,10,4,2,7,au,0,1,1690.0
1017,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-10-04,2020,10,4,2,7,au,0,0,2170.0
1018,0.0,0.0,0.0,1.0,1.0,0.0,6,2020-10-04,2020,10,4,2,7,au,0,2,2220.0
1019,0.0,1.0,1.0,0.0,0.0,0.0,2,2020-10-04,2020,10,4,2,7,au,0,2,310.0
1020,0.0,1.0,0.0,0.0,1.0,0.0,43,2020-10-04,2020,10,4,2,7,au,0,2,1810.0
1021,0.0,0.0,1.0,0.0,1.0,0.0,1,2020-10-04,2020,10,4,2,7,au,0,2,430.0
1022,0.0,0.0,0.0,0.0,0.0,1.0,5,2020-10-04,2020,10,4,2,7,au,0,1,550.0
1023,0.0,0.0,0.0,0.0,0.0,0.0,52,2020-10-05,2020,10,5,3,7,au,0,0,9710.0
1024,1.0,0.0,0.0,0.0,0.0,0.0,4,2020-10-05,2020,10,5,3,7,au,0,1,970.0
1025,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-10-05,2020,10,5,3,7,au,0,0,2300.0
1026,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-10-05,2020,10,5,3,7,au,0,0,640.0
1027,0.0,0.0,0.0,0.0,1.0,0.0,13,2020-10-05,2020,10,5,3,7,au,0,1,11070.0
1028,0.0,0.0,0.0,1.0,0.0,0.0,3,2020-10-05,2020,10,5,3,7,au,0,1,1520.0
1029,1.0,0.0,0.0,0.0,0.0,0.0,9,2020-10-05,2020,10,5,3,7,au,0,1,1220.0
1030,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-10-06,2020,10,6,4,7,au,0,0,2890.0
1031,0.0,0.0,0.0,0.0,0.0,1.0,5,2020-10-06,2020,10,6,4,7,au,0,1,680.0
1032,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-10-06,2020,10,6,4,7,au,0,0,1210.0
1033,1.0,0.0,1.0,0.0,0.0,1.0,55,2020-10-06,2020,10,6,4,7,au,0,3,13400.0
1034,0.0,0.0,0.0,1.0,0.0,0.0,21,2020-10-06,2020,10,6,4,7,au,0,1,5040.0
1035,0.0,0.0,0.0,0.0,0.0,0.0,74,2020-10-06,2020,10,6,4,7,au,0,0,1750.0
1036,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-10-06,2020,10,6,4,7,au,0,0,7950.0
1037,0.0,0.0,0.0,1.0,0.0,0.0,10,2020-10-06,2020,10,6,4,7,au,0,1,6120.0
1038,0.0,1.0,0.0,0.0,0.0,0.0,10,2020-10-06,2020,10,6,4,7,au,0,1,1710.0
1039,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-10-06,2020,10,6,4,7,au,0,0,2160.0
1040,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-10-06,2020,10,6,4,7,au,0,1,1450.0
1041,0.0,1.0,0.0,0.0,0.0,0.0,16,2020-10-06,2020,10,6,4,7,au,0,1,3070.0
1042,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-10-07,2020,10,7,5,7,au,0,0,5850.0
1043,0.0,0.0,0.0,0.0,0.0,0.0,29,2020-10-07,2020,10,7,5,7,au,0,0,19210.0
1044,0.0,0.0,0.0,0.0,0.0,0.0,42,2020-10-07,2020,10,7,5,7,au,0,0,2030.0
1045,0.0,0.0,0.0,0.0,1.0,0.0,18,2020-10-07,2020,10,7,5,7,au,0,1,810.0
1046,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-10-07,2020,10,7,5,7,au,0,0,4800.0
1047,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-10-07,2020,10,7,5,7,au,0,0,4090.0
1048,0.0,0.0,0.0,0.0,1.0,0.0,10,2020-10-07,2020,10,7,5,7,au,0,1,1280.0
1049,1.0,1.0,0.0,0.0,1.0,0.0,5,2020-10-07,2020,10,7,5,7,au,1,3,550.0
1050,1.0,0.0,0.0,0.0,1.0,1.0,1,2020-10-07,2020,10,7,5,7,au,1,3,420.0
1051,0.0,0.0,0.0,0.0,1.0,0.0,21,2020-10-07,2020,10,7,5,7,au,0,1,1930.0
1052,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-10-07,2020,10,7,5,7,au,0,0,1550.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-10-07,2020,10,7,5,7,au,0,0,5400.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-10-08,2020,10,8,6,7,au,0,0,1920.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-10-08,2020,10,8,6,7,au,0,0,1250.0
1056,0.0,1.0,0.0,0.0,1.0,0.0,1,2020-10-08,2020,10,8,6,7,au,0,2,770.0
1057,0.0,0.0,0.0,1.0,0.0,0.0,81,2020-10-08,2020,10,8,6,7,au,0,1,3040.0
1058,0.0,0.0,0.0,0.0,1.0,0.0,95,2020-10-08,2020,10,8,6,7,au,0,1,58330.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-10-08,2020,10,8,6,7,au,0,0,500.0
1060,1.0,0.0,0.0,0.0,0.0,1.0,5,2020-10-08,2020,10,8,6,7,au,0,2,900.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-10-08,2020,10,8,6,7,au,0,0,3760.0
1062,1.0,1.0,1.0,1.0,0.0,0.0,6,2020-10-08,2020,10,8,6,7,au,1,4,1100.0
1063,1.0,1.0,0.0,1.0,0.0,0.0,1,2020-10-09,2020,10,9,7,7,au,1,3,670.0
1064,0.0,0.0,0.0,0.0,0.0,1.0,23,2020-10-09,2020,10,9,7,7,au,0,1,1570.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,38,2020-10-09,2020,10,9,7,7,au,0,0,63880.0
1066,0.0,0.0,0.0,1.0,0.0,0.0,11,2020-10-09,2020,10,9,7,7,au,0,1,1660.0
1067,0.0,0.0,0.0,0.0,0.0,0.0,101,2020-10-09,2020,10,9,7,7,au,0,0,19410.0
1068,0.0,0.0,0.0,0.0,1.0,0.0,103,2020-10-09,2020,10,9,7,7,au,0,1,11830.0
1069,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-10-09,2020,10,9,7,7,au,0,0,1190.0
1070,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-10-09,2020,10,9,7,7,au,0,0,900.0
1071,0.0,1.0,0.0,0.0,0.0,0.0,26,2020-10-09,2020,10,9,7,7,au,0,1,16700.0
1072,1.0,0.0,0.0,0.0,1.0,0.0,23,2020-10-09,2020,10,9,7,7,au,0,2,6040.0
1073,1.0,1.0,0.0,1.0,0.0,0.0,1,2020-10-09,2020,10,9,7,7,au,1,3,590.0
1074,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-10-09,2020,10,9,7,7,au,0,1,500.0
1075,0.0,0.0,0.0,0.0,0.0,0.0,68,2020-10-20,2020,10,20,1,6,au,0,0,18450.0
1076,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-10-20,2020,10,20,1,6,au,0,0,6070.0
1077,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-10-20,2020,10,20,1,6,au,0,0,2060.0
1078,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-10-20,2020,10,20,1,6,au,0,0,2550.0
1079,0.0,0.0,0.0,0.0,1.0,0.0,14,2020-10-20,2020,10,20,1,6,au,0,1,3030.0
1080,0.0,0.0,0.0,0.0,0.0,0.0,31,2020-10-20,2020,10,20,1,6,au,0,0,9260.0
1081,0.0,0.0,0.0,0.0,0.0,0.0,73,2020-10-20,2020,10,20,1,6,au,0,0,3560.0
1082,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-10-20,2020,10,20,1,6,au,0,0,1570.0
1083,0.0,0.0,0.0,0.0,1.0,0.0,17,2020-10-20,2020,10,20,1,6,au,1,1,4160.0
1084,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-10-20,2020,10,20,1,6,au,0,1,1950.0
1085,0.0,1.0,0.0,0.0,0.0,0.0,12,2020-10-20,2020,10,20,1,6,au,0,1,3100.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,42,2020-10-21,2020,10,21,2,6,au,0,0,1350.0
1087,0.0,0.0,0.0,0.0,0.0,0.0,106,2020-10-21,2020,10,21,2,6,au,0,0,14440.0
1088,0.0,0.0,0.0,0.0,0.0,0.0,61,2020-10-21,2020,10,21,2,6,au,0,0,4100.0
1089,0.0,0.0,1.0,0.0,0.0,0.0,49,2020-10-21,2020,10,21,2,6,au,0,1,38380.0
1090,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-10-21,2020,10,21,2,6,au,0,0,9900.0
1091,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-10-21,2020,10,21,2,6,au,0,0,3100.0
1092,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-10-21,2020,10,21,2,6,au,0,0,26210.0
1093,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-10-21,2020,10,21,2,6,au,0,0,720.0
1094,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-10-21,2020,10,21,2,6,au,0,1,810.0
1095,0.0,1.0,0.0,1.0,0.0,0.0,7,2020-10-21,2020,10,21,2,6,au,1,2,1050.0
1096,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-10-22,2020,10,22,3,6,au,0,0,8740.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-10-22,2020,10,22,3,6,au,0,0,2350.0
1098,0.0,0.0,0.0,0.0,0.0,0.0,33,2020-10-22,2020,10,22,3,6,au,0,0,44310.0
1099,0.0,1.0,0.0,0.0,0.0,0.0,114,2020-10-22,2020,10,22,3,6,au,0,1,66350.0
1100,0.0,0.0,0.0,0.0,1.0,0.0,62,2020-10-22,2020,10,22,3,6,au,0,1,6960.0
1101,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-10-22,2020,10,22,3,6,au,0,0,10290.0
1102,0.0,0.0,0.0,0.0,0.0,0.0,32,2020-10-22,2020,10,22,3,6,au,0,0,18030.0
1103,0.0,0.0,0.0,0.0,1.0,0.0,21,2020-10-22,2020,10,22,3,6,au,0,1,2140.0
1104,0.0,1.0,0.0,1.0,0.0,1.0,82,2020-10-22,2020,10,22,3,6,au,0,3,20910.0
1105,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-10-22,2020,10,22,3,6,au,0,0,2730.0
1106,0.0,0.0,1.0,0.0,0.0,0.0,2,2020-10-22,2020,10,22,3,6,au,0,1,770.0
1107,1.0,0.0,0.0,1.0,0.0,0.0,9,2020-10-23,2020,10,23,4,6,au,0,2,2020.0
1108,1.0,1.0,0.0,1.0,0.0,0.0,1,2020-10-23,2020,10,23,4,6,au,1,3,780.0
1109,0.0,0.0,0.0,0.0,0.0,0.0,84,2020-10-23,2020,10,23,4,6,au,0,0,13790.0
1110,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-10-23,2020,10,23,4,6,au,0,0,710.0
1111,0.0,1.0,0.0,0.0,0.0,1.0,5,2020-10-23,2020,10,23,4,6,au,1,2,2720.0
1112,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-10-23,2020,10,23,4,6,au,0,0,1020.0
1113,0.0,0.0,0.0,1.0,0.0,0.0,14,2020-10-23,2020,10,23,4,6,au,0,1,5370.0
1114,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-10-23,2020,10,23,4,6,au,0,0,1220.0
1115,0.0,0.0,0.0,1.0,0.0,0.0,45,2020-10-23,2020,10,23,4,6,au,0,1,9620.0
1116,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-10-23,2020,10,23,4,6,au,0,0,1370.0
1117,0.0,1.0,0.0,0.0,0.0,0.0,75,2020-10-23,2020,10,23,4,6,au,0,1,29600.0
1118,0.0,0.0,1.0,0.0,0.0,0.0,2,2020-10-24,2020,10,24,5,6,au,0,1,870.0
1119,0.0,0.0,0.0,0.0,0.0,0.0,31,2020-10-24,2020,10,24,5,6,au,0,0,13640.0
1120,1.0,0.0,0.0,0.0,0.0,0.0,9,2020-10-24,2020,10,24,5,6,au,0,1,1610.0
1121,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-10-24,2020,10,24,5,6,au,0,0,1140.0
1122,0.0,0.0,0.0,0.0,0.0,0.0,42,2020-10-24,2020,10,24,5,6,au,0,0,6820.0
1123,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-10-24,2020,10,24,5,6,au,0,0,1380.0
1124,0.0,1.0,0.0,0.0,1.0,0.0,2,2020-10-24,2020,10,24,5,6,au,0,2,1760.0
1125,0.0,0.0,0.0,1.0,0.0,0.0,9,2020-10-24,2020,10,24,5,6,au,0,1,2490.0
1126,0.0,1.0,1.0,0.0,0.0,0.0,3,2020-10-24,2020,10,24,5,6,au,0,2,1410.0
1127,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-10-24,2020,10,24,5,6,au,0,0,3150.0
1128,0.0,0.0,0.0,0.0,1.0,0.0,10,2020-10-24,2020,10,24,5,6,au,0,1,1820.0
1129,0.0,0.0,1.0,0.0,0.0,0.0,95,2020-10-25,2020,10,25,6,6,au,0,1,33480.0
1130,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-10-25,2020,10,25,6,6,au,0,0,1360.0
1131,0.0,0.0,0.0,0.0,1.0,0.0,17,2020-10-25,2020,10,25,6,6,au,1,1,2700.0
1132,0.0,1.0,0.0,1.0,0.0,0.0,5,2020-10-25,2020,10,25,6,6,au,1,2,840.0
1133,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-10-25,2020,10,25,6,6,au,0,0,3450.0
1134,0.0,1.0,1.0,0.0,0.0,1.0,33,2020-10-25,2020,10,25,6,6,au,0,3,23200.0
1135,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-10-25,2020,10,25,6,6,au,0,0,1140.0
1136,1.0,1.0,0.0,0.0,0.0,0.0,2,2020-10-25,2020,10,25,6,6,au,0,2,520.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-10-25,2020,10,25,6,6,au,0,0,7880.0
1138,1.0,1.0,0.0,0.0,0.0,0.0,1,2020-10-25,2020,10,25,6,6,au,1,2,660.0
1139,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-10-25,2020,10,25,6,6,au,0,1,1300.0
1140,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-10-25,2020,10,25,6,6,au,0,0,1150.0
1141,1.0,0.0,0.0,0.0,1.0,0.0,1,2020-10-31,2020,10,31,1,7,au,1,2,720.0
1142,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-10-31,2020,10,31,1,7,au,1,1,660.0
1143,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-10-31,2020,10,31,1,7,au,0,0,1130.0
1144,0.0,0.0,0.0,0.0,0.0,0.0,41,2020-10-31,2020,10,31,1,7,au,0,0,8510.0
1145,0.0,0.0,1.0,0.0,0.0,0.0,19,2020-10-31,2020,10,31,1,7,au,0,1,3810.0
1146,1.0,0.0,0.0,0.0,1.0,0.0,1,2020-10-31,2020,10,31,1,7,au,1,2,1980.0
1147,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-10-31,2020,10,31,1,7,au,1,1,360.0
1148,0.0,0.0,0.0,1.0,0.0,1.0,12,2020-10-31,2020,10,31,1,7,au,0,2,8340.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-10-31,2020,10,31,1,7,au,0,0,710.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-10-31,2020,10,31,1,7,au,0,0,670.0
1151,0.0,1.0,0.0,0.0,0.0,0.0,15,2020-10-31,2020,10,31,1,7,au,0,1,3060.0
1152,0.0,1.0,1.0,1.0,0.0,0.0,14,2020-10-31,2020,10,31,1,7,au,0,3,4960.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-11-01,2020,11,1,2,7,au,0,0,720.0
1154,1.0,0.0,0.0,0.0,0.0,0.0,13,2020-11-01,2020,11,1,2,7,au,0,1,2520.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,95,2020-11-01,2020,11,1,2,7,au,0,0,16680.0
1156,0.0,0.0,0.0,0.0,0.0,0.0,34,2020-11-01,2020,11,1,2,7,au,0,0,2290.0
1157,0.0,0.0,0.0,0.0,1.0,1.0,1,2020-11-01,2020,11,1,2,7,au,0,2,450.0
1158,0.0,0.0,1.0,0.0,0.0,0.0,1,2020-11-01,2020,11,1,2,7,au,0,1,1010.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-11-01,2020,11,1,2,7,au,0,0,680.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-11-01,2020,11,1,2,7,au,0,0,13370.0
1161,0.0,0.0,0.0,1.0,0.0,0.0,13,2020-11-01,2020,11,1,2,7,au,0,1,3570.0
1162,0.0,0.0,1.0,1.0,0.0,1.0,15,2020-11-01,2020,11,1,2,7,au,0,3,2590.0
1163,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-11-01,2020,11,1,2,7,au,0,0,2240.0
1164,0.0,0.0,0.0,0.0,0.0,1.0,18,2020-11-02,2020,11,2,3,7,au,0,1,2820.0
1165,0.0,0.0,0.0,0.0,0.0,0.0,73,2020-11-02,2020,11,2,3,7,au,0,0,2860.0
1166,0.0,0.0,0.0,0.0,0.0,0.0,56,2020-11-02,2020,11,2,3,7,au,0,0,2900.0
1167,0.0,0.0,1.0,0.0,0.0,0.0,14,2020-11-02,2020,11,2,3,7,au,0,1,1290.0
1168,0.0,0.0,0.0,1.0,0.0,0.0,10,2020-11-02,2020,11,2,3,7,au,0,1,8490.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,89,2020-11-02,2020,11,2,3,7,au,0,0,5970.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-11-02,2020,11,2,3,7,au,0,0,2620.0
1171,0.0,0.0,0.0,0.0,1.0,0.0,14,2020-11-02,2020,11,2,3,7,au,0,1,850.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-11-02,2020,11,2,3,7,au,0,0,730.0
1173,0.0,0.0,0.0,0.0,0.0,1.0,13,2020-11-02,2020,11,2,3,7,au,0,1,6900.0
1174,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-11-02,2020,11,2,3,7,au,0,1,680.0
1175,1.0,0.0,0.0,0.0,0.0,1.0,12,2020-11-02,2020,11,2,3,7,au,0,2,3140.0
1176,0.0,0.0,0.0,0.0,1.0,0.0,6,2020-11-03,2020,11,3,4,7,au,0,1,1170.0
1177,1.0,0.0,0.0,1.0,0.0,1.0,22,2020-11-03,2020,11,3,4,7,au,0,3,2640.0
1178,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-11-03,2020,11,3,4,7,au,0,0,2350.0
1179,0.0,0.0,0.0,0.0,0.0,1.0,42,2020-11-03,2020,11,3,4,7,au,0,1,34520.0
1180,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-11-03,2020,11,3,4,7,au,0,0,4890.0
1181,0.0,0.0,0.0,0.0,0.0,1.0,9,2020-11-03,2020,11,3,4,7,au,0,1,590.0
1182,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-11-03,2020,11,3,4,7,au,0,0,580.0
1183,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-11-03,2020,11,3,4,7,au,0,1,1090.0
1184,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-11-03,2020,11,3,4,7,au,0,0,740.0
1185,0.0,0.0,0.0,0.0,1.0,0.0,13,2020-11-03,2020,11,3,4,7,au,0,1,1270.0
1186,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-11-04,2020,11,4,5,7,au,0,0,710.0
1187,0.0,0.0,0.0,0.0,0.0,0.0,85,2020-11-04,2020,11,4,5,7,au,0,0,12990.0
1188,1.0,0.0,0.0,0.0,0.0,0.0,16,2020-11-04,2020,11,4,5,7,au,0,1,3300.0
1189,0.0,1.0,0.0,0.0,0.0,0.0,85,2020-11-04,2020,11,4,5,7,au,0,1,6380.0
1190,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-11-04,2020,11,4,5,7,au,0,0,910.0
1191,0.0,0.0,0.0,0.0,0.0,0.0,61,2020-11-04,2020,11,4,5,7,au,0,0,5950.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-11-04,2020,11,4,5,7,au,0,0,950.0
1193,0.0,0.0,1.0,0.0,1.0,0.0,4,2020-11-04,2020,11,4,5,7,au,0,2,1040.0
1194,0.0,0.0,1.0,0.0,0.0,0.0,13,2020-11-04,2020,11,4,5,7,au,0,1,1100.0
1195,0.0,0.0,1.0,1.0,0.0,0.0,5,2020-11-04,2020,11,4,5,7,au,0,2,490.0
1196,1.0,0.0,0.0,0.0,0.0,0.0,10,2020-11-05,2020,11,5,6,7,au,0,1,800.0
1197,0.0,0.0,0.0,0.0,1.0,0.0,19,2020-11-05,2020,11,5,6,7,au,0,1,770.0
1198,0.0,0.0,0.0,0.0,0.0,0.0,81,2020-11-05,2020,11,5,6,7,au,0,0,780.0
1199,0.0,0.0,1.0,0.0,0.0,0.0,9,2020-11-05,2020,11,5,6,7,au,0,1,1890.0
1200,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-11-05,2020,11,5,6,7,au,0,1,680.0
1201,1.0,0.0,1.0,0.0,0.0,0.0,1,2020-11-05,2020,11,5,6,7,au,1,2,380.0
1202,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-11-05,2020,11,5,6,7,au,0,1,530.0
1203,0.0,1.0,0.0,0.0,0.0,0.0,74,2020-11-05,2020,11,5,6,7,au,0,1,28390.0
1204,0.0,0.0,0.0,1.0,0.0,0.0,6,2020-11-05,2020,11,5,6,7,au,0,1,680.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-11-06,2020,11,6,7,7,au,0,0,3490.0
1206,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-11-06,2020,11,6,7,7,au,0,0,1500.0
1207,1.0,0.0,0.0,0.0,1.0,0.0,1,2020-11-06,2020,11,6,7,7,au,1,2,1200.0
1208,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-11-06,2020,11,6,7,7,au,0,1,360.0
1209,0.0,1.0,0.0,1.0,0.0,0.0,43,2020-11-06,2020,11,6,7,7,au,0,2,3410.0
1210,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-11-06,2020,11,6,7,7,au,0,0,10710.0
1211,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-11-06,2020,11,6,7,7,au,0,0,730.0
1212,1.0,0.0,0.0,0.0,0.0,0.0,6,2020-11-06,2020,11,6,7,7,au,0,1,1900.0
1213,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-11-06,2020,11,6,7,7,au,0,0,4570.0
1214,0.0,1.0,0.0,0.0,0.0,0.0,10,2020-11-06,2020,11,6,7,7,au,0,1,2530.0
