,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
213,1.0,5.0,152.0,0.5,21360.0,13300.0,43.0,133.0,160.6015037593985,43.45245819097661,26.0,19.548872180451127,2.8465705993986337,3.0,102.19169719169712,13580.0,12400.0,54.0,124.0,109.51612903225806,21.508846982983044,16.0,12.903225806451612,1.2318751868160858,2.0,138.0
214,1.0,5.0,152.0,0.54,7480.0,5200.0,43.0,52.0,143.84615384615384,17.466754666307455,13.0,25.0,4.003203845127178,3.0,-24.66666666666663,3440.0,3000.0,54.0,30.0,114.66666666666669,42.1213699744315,4.0,13.333333333333334,1.9245008972987527,2.0,0.0
216,1.0,5.0,153.0,0.5,20030.0,12700.0,43.0,127.0,157.71653543307087,24.54445806508732,25.0,19.68503937007874,2.531141932019148,3.0,90.67460317460312,13580.0,12000.0,54.0,120.0,113.16666666666666,23.64381569923139,16.0,13.333333333333334,1.2729376930432887,2.0,138.0
217,1.0,5.0,153.0,0.54,7480.0,4700.0,43.0,47.0,159.14893617021278,19.777023537375484,13.0,27.659574468085108,4.4290765946087935,3.0,-24.66666666666663,3440.0,2800.0,54.0,28.0,122.85714285714286,46.69945063841329,4.0,14.285714285714285,2.0619652471058063,2.0,0.0
220,1.0,5.0,154.0,0.54,7480.0,4700.0,43.0,47.0,159.14893617021278,19.297686096279264,13.0,27.659574468085108,4.4290765946087935,3.0,-24.66666666666663,3440.0,2600.0,54.0,26.0,132.3076923076923,50.79315605124464,4.0,15.384615384615383,2.2205779584216376,2.0,0.0
222,1.0,5.0,155.0,0.5,17170.0,11800.0,43.0,118.0,145.5084745762712,10.92088760245427,23.0,19.491525423728813,2.589025816359232,3.0,91.13419913419898,11040.0,10600.0,54.0,106.0,104.1509433962264,19.64417663445608,15.0,14.150943396226417,0.9433962264150946,1.0,55.22222222222217
223,1.0,5.0,155.0,0.54,5680.0,3800.0,43.0,38.0,149.4736842105263,20.887325077765883,10.0,26.31578947368421,5.478068419647717,3.0,-21.166666666666742,3440.0,2200.0,54.0,22.0,156.36363636363637,79.73927658174985,4.0,18.181818181818183,2.62431940540739,2.0,0.0
228,1.0,5.0,157.0,0.5,15810.0,11300.0,43.0,113.0,139.91150442477874,12.816311172149897,22.0,19.469026548672566,2.227089803914676,3.0,62.619047619047706,11040.0,9900.0,54.0,99.0,111.51515151515152,23.184842476295003,15.0,15.151515151515152,1.01010101010101,2.0,55.22222222222217
231,1.0,5.0,158.0,0.5,17740.0,10900.0,43.0,109.0,162.75229357798165,50.000188085045686,23.0,21.100917431192663,3.7077540223186976,3.0,82.89682539682542,8100.0,9500.0,54.0,95.0,85.26315789473684,12.949542490766406,12.0,12.63157894736842,1.052631578947368,0.0,64.0
234,1.0,5.0,159.0,0.5,14980.0,10700.0,43.0,107.0,140.0,23.321783880724134,21.0,19.626168224299064,2.8037383177570097,3.0,60.95238095238108,10400.0,9000.0,54.0,90.0,115.55555555555554,38.951036892188654,14.0,15.555555555555555,0.641500299099584,2.0,62.0
237,1.0,5.0,160.0,0.5,14980.0,10000.0,43.0,100.0,149.8,30.92289820712581,21.0,21.0,3.0,3.0,60.95238095238108,7590.0,8400.0,54.0,84.0,90.35714285714286,17.69733412809868,11.0,13.095238095238097,1.374643498070537,1.0,64.0
240,1.0,5.0,161.0,0.5,14980.0,9900.0,43.0,99.0,151.31313131313132,24.42612814034553,21.0,21.21212121212121,3.03030303030303,3.0,60.95238095238108,8740.0,8600.0,54.0,86.0,101.62790697674416,17.67679054567534,13.0,15.11627906976744,1.776192129827845,2.0,57.22222222222217
253,1.0,7.0,81.0,0.54,34340.0,27600.0,43.0,276.0,124.42028985507248,17.277113432705402,39.0,14.130434782608695,1.2551092808470126,3.0,145.62962962962956,28200.0,26100.0,54.0,261.0,108.04597701149426,53.52385545309294,30.0,11.494252873563218,1.7557761283355706,1.0,161.44444444444446
254,1.0,7.0,81.0,0.58,28950.0,23800.0,43.0,238.0,121.63865546218486,13.534518359103066,33.0,13.865546218487395,1.111660214733021,3.0,152.53439153439172,26730.0,23400.0,54.0,234.0,114.23076923076924,55.217411585534535,28.0,11.965811965811966,1.7792017089454126,1.0,194.9206349206348
256,1.0,7.0,82.0,0.54,33650.0,27200.0,43.0,272.0,123.71323529411764,15.489400831494091,38.0,13.970588235294118,1.1818199462001169,3.0,150.2645502645504,28560.0,26200.0,54.0,262.0,109.00763358778627,53.84216291364245,31.0,11.83206106870229,1.5890580148596434,1.0,172.4761904761906
257,1.0,7.0,82.0,0.58,31150.0,23900.0,43.0,239.0,130.3347280334728,13.812119862474386,35.0,14.644351464435148,1.278263792177361,3.0,156.19528619528626,26640.0,23500.0,54.0,235.0,113.36170212765956,49.60566921992059,28.0,11.914893617021278,1.4944189720358494,2.0,193.1196581196582
259,1.0,7.0,83.0,0.54,34340.0,27300.0,43.0,273.0,125.78754578754578,18.30363971599244,39.0,14.285714285714285,1.26890169052665,3.0,145.62962962962956,28560.0,26200.0,54.0,262.0,109.00763358778627,51.59912123130439,31.0,11.83206106870229,1.5890580148596434,1.0,172.4761904761906
260,1.0,7.0,83.0,0.58,30500.0,23300.0,43.0,233.0,130.90128755364807,18.046625845148277,35.0,15.021459227467812,1.3111804563536018,3.0,136.4983164983165,26640.0,23100.0,54.0,231.0,115.32467532467533,49.26253931511842,28.0,12.12121212121212,1.520296356833007,2.0,193.1196581196582
262,1.0,7.0,84.0,0.54,33650.0,26500.0,43.0,265.0,126.9811320754717,15.099484934355823,38.0,14.339622641509434,1.2130378315714412,3.0,150.2645502645504,28560.0,25200.0,54.0,252.0,113.33333333333331,53.62808255073735,31.0,12.3015873015873,1.6521158725921683,1.0,172.4761904761906
263,1.0,7.0,84.0,0.58,30760.0,23000.0,43.0,230.0,133.7391304347826,4.216121189305799,35.0,15.217391304347828,1.0941789036624274,3.0,152.9232804232804,25910.0,22700.0,54.0,227.0,114.1409691629956,53.35033296662904,27.0,11.894273127753303,1.5883485794995549,1.0,223.67521367521363
265,1.0,7.0,85.0,0.54,33650.0,26500.0,43.0,265.0,126.9811320754717,15.099484934355823,38.0,14.339622641509434,1.2130378315714412,3.0,150.2645502645504,28560.0,25500.0,54.0,255.0,112.0,50.61633775219162,31.0,12.15686274509804,1.6326792152675549,1.0,172.4761904761906
268,1.0,7.0,86.0,0.54,33650.0,26400.0,43.0,264.0,127.46212121212122,15.356325177273389,38.0,14.393939393939394,1.217632671842545,3.0,150.2645502645504,28560.0,25500.0,54.0,255.0,112.0,55.771345899919815,31.0,12.15686274509804,1.6326792152675549,1.0,172.4761904761906
269,1.0,7.0,86.0,0.58,29400.0,22700.0,43.0,227.0,129.51541850220266,10.546183337958356,34.0,14.977973568281936,1.108639417807746,3.0,138.95863395863398,26640.0,22400.0,54.0,224.0,118.92857142857144,53.03949720242435,28.0,12.5,1.5678056179840387,2.0,193.1196581196582
271,1.0,7.0,87.0,0.54,33650.0,25900.0,43.0,259.0,129.9227799227799,14.81579858053041,38.0,14.671814671814673,1.2411390940788871,3.0,150.2645502645504,28200.0,25100.0,54.0,251.0,112.35059760956176,56.67884457912513,30.0,11.95219123505976,1.8257273685083029,1.0,161.44444444444446
274,1.0,7.0,88.0,0.54,33650.0,26000.0,43.0,260.0,129.42307692307693,13.409887648573084,38.0,14.615384615384617,1.236365482178584,3.0,150.2645502645504,28200.0,25100.0,54.0,251.0,112.35059760956176,56.46475993185129,30.0,11.95219123505976,1.8257273685083029,1.0,161.44444444444446
275,1.0,7.0,88.0,0.58,28130.0,22100.0,43.0,221.0,127.28506787330316,18.021518288953672,33.0,14.93212669683258,1.1971725389432537,3.0,125.20105820105834,25530.0,21800.0,54.0,218.0,117.11009174311926,55.569980370355886,26.0,11.926605504587156,1.8538770111593488,1.0,218.23076923076928
277,1.0,7.0,89.0,0.54,32430.0,25900.0,43.0,259.0,125.2123552123552,15.31620498588906,37.0,14.285714285714285,1.1795561634377965,3.0,142.02279202279203,28560.0,24800.0,54.0,248.0,115.16129032258064,54.863485586874006,31.0,12.5,1.6787629027952686,1.0,172.4761904761906
278,1.0,7.0,89.0,0.58,28580.0,22200.0,43.0,222.0,128.73873873873873,14.042429356787116,34.0,15.315315315315312,1.1336087740646767,3.0,114.110149110149,25530.0,21600.0,54.0,216.0,118.19444444444444,58.16521046355685,26.0,12.037037037037036,1.8710425390404537,1.0,218.23076923076928
280,1.0,7.0,90.0,0.54,33650.0,25900.0,43.0,259.0,129.9227799227799,14.81579858053041,38.0,14.671814671814673,1.2411390940788871,3.0,150.2645502645504,28200.0,24800.0,54.0,248.0,113.70967741935485,56.96927943770255,30.0,12.096774193548388,1.847812780224129,1.0,161.44444444444446
281,1.0,7.0,90.0,0.58,27220.0,21600.0,43.0,216.0,126.0185185185185,22.4443294985569,33.0,15.27777777777778,1.2248848662336067,3.0,111.5343915343916,24500.0,21500.0,54.0,215.0,113.95348837209302,57.97942347237738,26.0,12.093023255813954,1.7609018126512477,1.0,230.1037851037852
283,1.0,7.0,91.0,0.54,33650.0,25900.0,43.0,259.0,129.9227799227799,15.106404991956731,38.0,14.671814671814673,1.2411390940788871,3.0,150.2645502645504,28560.0,24800.0,54.0,248.0,115.16129032258064,53.71674843737127,31.0,12.5,1.6787629027952686,1.0,172.4761904761906
284,1.0,7.0,91.0,0.58,28240.0,21500.0,43.0,215.0,131.34883720930233,16.61302854308091,32.0,14.883720930232558,1.3426750446270366,3.0,159.49735449735454,24500.0,21300.0,54.0,213.0,115.02347417840376,58.82850136159132,26.0,12.206572769953052,1.7774361019719167,1.0,230.1037851037852
285,1.0,7.0,92.0,0.5,34340.0,28600.0,43.0,286.0,120.06993006993008,14.77356489286484,39.0,13.636363636363637,1.2112243409572567,3.0,145.62962962962956,28560.0,27100.0,54.0,271.0,105.38745387453874,51.86103849571127,31.0,11.439114391143912,1.5362848704547103,1.0,172.4761904761906
286,1.0,7.0,92.0,0.54,33650.0,25400.0,43.0,254.0,132.48031496062993,14.2024610672651,38.0,14.960629921259844,1.2655709660095744,3.0,150.2645502645504,27460.0,24500.0,54.0,245.0,112.08163265306122,54.01403108483614,29.0,11.83673469387755,1.6495721976846451,1.0,164.3650793650794
288,1.0,7.0,93.0,0.5,33650.0,28400.0,43.0,284.0,118.48591549295774,14.314182436368752,38.0,13.380281690140844,1.1318838921353234,3.0,150.2645502645504,28560.0,27100.0,54.0,271.0,105.38745387453874,52.80925308951981,31.0,11.439114391143912,1.5362848704547103,1.0,172.4761904761906
289,1.0,7.0,93.0,0.54,32290.0,25400.0,43.0,254.0,127.1259842519685,13.154017380830975,37.0,14.566929133858268,1.2027757729542887,3.0,138.4330484330485,27460.0,24300.0,54.0,243.0,113.00411522633745,53.74955723155384,29.0,11.934156378600823,1.663148923591515,1.0,164.3650793650794
291,1.0,7.0,94.0,0.5,34340.0,27900.0,43.0,279.0,123.08243727598568,15.953527862513008,39.0,13.978494623655912,1.2416134821282274,3.0,145.62962962962956,28560.0,27000.0,54.0,270.0,105.77777777777776,51.372974386328245,31.0,11.48148148148148,1.5419748144193577,1.0,172.4761904761906
292,1.0,7.0,94.0,0.54,31860.0,25100.0,43.0,251.0,126.93227091633466,13.982882400497022,36.0,14.342629482071716,1.195219123505976,3.0,150.46296296296293,27460.0,23800.0,54.0,238.0,115.3781512605042,55.66147374732688,29.0,12.184873949579831,1.6980890270283109,2.0,164.3650793650794
294,1.0,7.0,95.0,0.5,34340.0,27900.0,43.0,279.0,123.08243727598568,17.23528039396318,39.0,13.978494623655912,1.2416134821282274,3.0,145.62962962962956,28560.0,26800.0,54.0,268.0,106.56716417910448,53.09047405419079,31.0,11.567164179104475,1.5534820891538306,1.0,172.4761904761906
295,1.0,7.0,95.0,0.54,32430.0,24700.0,43.0,247.0,131.29554655870444,11.717837251218072,37.0,14.979757085020244,1.2368625357505645,3.0,142.02279202279203,26410.0,23600.0,54.0,236.0,111.90677966101694,59.80819702739274,29.0,12.28813559322034,1.6042113971187215,1.0,180.95238095238085
297,1.0,7.0,96.0,0.5,34340.0,27300.0,43.0,273.0,125.78754578754578,17.17128194114337,39.0,14.285714285714285,1.26890169052665,3.0,145.62962962962956,28560.0,26600.0,54.0,266.0,107.36842105263158,52.671657575953816,31.0,11.654135338345863,1.5651624056136335,1.0,172.4761904761906
298,1.0,7.0,96.0,0.54,32430.0,25000.0,43.0,250.0,129.72,12.909485515278586,37.0,14.8,1.2220201853215575,3.0,142.02279202279203,26050.0,23300.0,54.0,233.0,111.80257510729616,59.18926105407003,28.0,12.017167381974248,1.786837767782088,1.0,169.92063492063494
300,1.0,7.0,97.0,0.5,34340.0,27600.0,43.0,276.0,124.42028985507248,17.277113432705402,39.0,14.130434782608695,1.2551092808470126,3.0,145.62962962962956,28560.0,26400.0,54.0,264.0,108.18181818181816,54.64532161054549,31.0,11.742424242424242,1.577019696565252,1.0,172.4761904761906
301,1.0,7.0,97.0,0.54,31860.0,24500.0,43.0,245.0,130.0408163265306,13.22782855919485,36.0,14.69387755102041,1.224489795918367,3.0,150.46296296296293,26050.0,23300.0,54.0,233.0,111.80257510729616,63.5816780612539,28.0,12.017167381974248,1.786837767782088,1.0,169.92063492063494
303,1.0,7.0,98.0,0.5,34340.0,27400.0,43.0,274.0,125.32846715328468,17.92544840973059,39.0,14.233576642335766,1.2642706624590347,3.0,145.62962962962956,28560.0,26100.0,54.0,261.0,109.42528735632185,57.30342784620137,31.0,11.877394636015326,1.5951463597441629,1.0,172.4761904761906
304,1.0,7.0,98.0,0.54,31330.0,23600.0,43.0,236.0,132.7542372881356,5.983051664232433,36.0,15.254237288135592,1.1210810640104198,3.0,144.4831094831095,26050.0,22800.0,54.0,228.0,114.25438596491227,62.3688052549963,28.0,12.280701754385964,1.8260228065492392,1.0,169.92063492063494
306,1.0,7.0,99.0,0.5,34340.0,27400.0,43.0,274.0,125.32846715328468,16.748808783594637,39.0,14.233576642335766,1.2642706624590347,3.0,145.62962962962956,28560.0,26300.0,54.0,263.0,108.59315589353614,59.16157181581351,31.0,11.787072243346008,1.5830159691757666,1.0,172.4761904761906
307,1.0,7.0,99.0,0.54,29970.0,23400.0,43.0,234.0,128.07692307692307,7.805131307726147,35.0,14.957264957264956,1.075474990779309,3.0,147.6455026455027,25230.0,22400.0,54.0,224.0,112.63392857142858,58.80579539300378,27.0,12.053571428571429,1.6096211051178526,1.0,198.6752136752137
309,1.0,7.0,100.0,0.5,34340.0,27100.0,43.0,271.0,126.7158671586716,16.773572232825213,39.0,14.391143911439114,1.2782662786486176,3.0,145.62962962962956,28560.0,26200.0,54.0,262.0,109.00763358778627,57.59977015212429,31.0,11.83206106870229,1.5890580148596434,1.0,172.4761904761906
310,1.0,7.0,100.0,0.54,29970.0,23300.0,43.0,233.0,128.62660944206007,6.7986773387458825,35.0,15.021459227467812,1.0800907632719237,3.0,147.6455026455027,26050.0,22200.0,54.0,222.0,117.34234234234232,62.19463741833508,28.0,12.612612612612612,1.875374774293813,1.0,169.92063492063494
312,1.0,7.0,101.0,0.5,33120.0,27000.0,43.0,270.0,122.66666666666666,13.155390985891373,38.0,14.074074074074074,1.1905741680238215,3.0,140.97883597883606,28560.0,26000.0,54.0,260.0,109.84615384615384,59.45007753134156,31.0,11.923076923076923,1.6012815380508714,1.0,172.4761904761906
313,1.0,7.0,101.0,0.54,29400.0,23000.0,43.0,230.0,127.82608695652172,10.524540409029838,34.0,14.782608695652174,1.0941789036624274,3.0,138.95863395863398,26050.0,21800.0,54.0,218.0,119.49541284403672,62.44469543353517,28.0,12.844036697247708,1.909785320611131,1.0,169.92063492063494
314,1.0,7.0,101.0,0.58,25150.0,18000.0,43.0,180.0,139.72222222222223,24.60217888255879,31.0,17.22222222222222,1.283000598199168,3.0,123.64672364672369,19890.0,17900.0,54.0,179.0,111.1173184357542,36.96509485670468,22.0,12.290502793296088,1.405928200236639,1.0,195.42857142857144
315,1.0,7.0,102.0,0.5,32430.0,26500.0,43.0,265.0,122.37735849056604,12.3509097554063,37.0,13.962264150943396,1.1528492314354315,3.0,142.02279202279203,28560.0,25600.0,54.0,256.0,111.5625,60.06528635708177,31.0,12.109375,1.6263015620829162,1.0,172.4761904761906
316,1.0,7.0,102.0,0.54,29400.0,22800.0,43.0,228.0,128.94736842105263,11.157338273015714,34.0,14.912280701754383,1.1037769642208697,3.0,138.95863395863398,26050.0,22200.0,54.0,222.0,117.34234234234232,65.07181104767116,28.0,12.612612612612612,1.875374774293813,1.0,169.92063492063494
318,1.0,7.0,103.0,0.5,32430.0,26800.0,43.0,268.0,121.00746268656717,14.363071590650572,37.0,13.805970149253731,1.1399442027253333,3.0,142.02279202279203,27820.0,25400.0,54.0,254.0,109.5275590551181,56.17748488015191,30.0,11.811023622047244,1.419508376166925,1.0,175.39682539682542
321,1.0,7.0,104.0,0.5,32430.0,26300.0,43.0,263.0,123.30798479087451,12.46644554908545,37.0,14.068441064638783,1.1616161457429257,3.0,142.02279202279203,27820.0,25300.0,54.0,253.0,109.9604743083004,54.52463585823021,30.0,11.857707509881422,1.425119081211063,1.0,175.39682539682542
323,1.0,7.0,104.0,0.58,23990.0,16500.0,43.0,165.0,145.39393939393938,38.25551300528844,29.0,17.575757575757574,1.851545735335692,3.0,137.61497761497765,19890.0,16700.0,54.0,167.0,119.10179640718565,37.651915698773976,22.0,13.17365269461078,1.506952981091966,1.0,195.42857142857144
324,1.0,7.0,105.0,0.5,33650.0,26200.0,43.0,262.0,128.4351145038168,12.59253893263334,38.0,14.50381679389313,1.2269275777344724,3.0,150.2645502645504,26410.0,24200.0,54.0,242.0,109.13223140495867,61.4054012199472,29.0,11.983471074380166,1.5644375608265215,1.0,180.95238095238085
326,1.0,7.0,105.0,0.58,23250.0,16700.0,43.0,167.0,139.22155688622755,30.836667215766887,29.0,17.365269461077844,1.7285936203282208,3.0,106.37820512820508,17790.0,16200.0,54.0,162.0,109.8148148148148,50.124294117292095,19.0,11.728395061728394,1.9842902800397024,1.0,174.66666666666663
327,1.0,7.0,106.0,0.5,33650.0,26300.0,43.0,263.0,127.94676806083648,12.007754757993895,38.0,14.44866920152091,1.22226245386476,3.0,150.2645502645504,26410.0,24600.0,54.0,246.0,107.35772357723576,59.80530315119255,29.0,11.788617886178862,1.5389995517073911,1.0,180.95238095238085
329,1.0,7.0,106.0,0.58,23250.0,16100.0,43.0,161.0,144.40993788819875,29.61326936774327,29.0,18.012422360248447,1.7930132583528755,3.0,106.37820512820508,17870.0,16500.0,54.0,165.0,108.3030303030303,26.838003176177427,20.0,12.12121212121212,1.2616157572522015,1.0,162.88888888888903
330,1.0,7.0,107.0,0.5,32430.0,26300.0,43.0,263.0,123.30798479087451,11.025794448925108,37.0,14.068441064638783,1.1616161457429257,3.0,142.02279202279203,26410.0,24900.0,54.0,249.0,106.06425702811244,60.48865893440227,29.0,11.646586345381529,1.5204573884338082,1.0,180.95238095238085
332,1.0,7.0,107.0,0.58,23250.0,16500.0,43.0,165.0,140.9090909090909,34.16304072934135,29.0,17.575757575757574,1.7495462702715927,3.0,106.37820512820508,18270.0,15900.0,54.0,159.0,114.9056603773585,49.53202186615832,20.0,12.57861635220126,1.921415385725719,1.0,181.1111111111111
333,1.0,7.0,108.0,0.5,32430.0,25800.0,43.0,258.0,125.69767441860463,11.168060028412912,37.0,14.34108527131783,1.1841280865518964,3.0,142.02279202279203,26050.0,24500.0,54.0,245.0,106.32653061224492,62.56654721637205,28.0,11.428571428571429,1.6993191832376595,1.0,169.92063492063494
335,1.0,7.0,108.0,0.58,21830.0,15700.0,43.0,157.0,139.04458598726114,44.398801448008975,27.0,17.197452229299362,2.20643414976927,3.0,122.2710622710623,17870.0,16000.0,54.0,160.0,111.6875,24.521083534472982,20.0,12.5,1.3010412496663328,1.0,162.88888888888903
336,1.0,7.0,109.0,0.5,32430.0,25700.0,43.0,257.0,126.18677042801556,10.95045443225923,37.0,14.396887159533073,1.1887355888341995,3.0,142.02279202279203,26410.0,24200.0,54.0,242.0,109.13223140495867,61.32536302284792,29.0,11.983471074380166,1.5644375608265215,1.0,180.95238095238085
338,1.0,7.0,109.0,0.58,19800.0,14500.0,43.0,145.0,136.55172413793105,26.481267048419365,26.0,17.93103448275862,1.9908629972056064,3.0,91.30952380952384,17390.0,15500.0,54.0,155.0,112.19354838709675,30.02702272677296,19.0,12.258064516129032,1.4899361785538732,1.0,156.44444444444446
339,1.0,7.0,110.0,0.5,32430.0,26000.0,43.0,260.0,124.73076923076924,10.98964414829643,37.0,14.23076923076923,1.1750194089630357,3.0,142.02279202279203,26410.0,24100.0,54.0,241.0,109.58506224066392,61.02418558400905,29.0,12.033195020746888,1.5709290029876273,1.0,180.95238095238085
341,1.0,7.0,110.0,0.58,18470.0,14900.0,43.0,149.0,123.95973154362416,6.556308116008032,25.0,16.778523489932887,1.549933608562754,3.0,75.32467532467513,16250.0,14900.0,54.0,149.0,109.06040268456375,43.14994874671055,18.0,12.08053691275168,1.775672020848719,1.0,155.77777777777783
342,1.0,7.0,111.0,0.5,31330.0,25400.0,43.0,254.0,123.34645669291338,5.509226093761332,36.0,14.173228346456693,1.0416343744348782,3.0,144.4831094831095,26410.0,23600.0,54.0,236.0,111.90677966101694,61.300801790211686,29.0,12.28813559322034,1.6042113971187215,1.0,180.95238095238085
343,1.0,7.0,111.0,0.54,25860.0,20700.0,43.0,207.0,124.92753623188406,18.642263689477165,32.0,15.458937198067632,1.005635748534364,3.0,106.4245014245014,24120.0,20200.0,54.0,202.0,119.4059405940594,63.786294019623725,25.0,12.376237623762377,2.061055445015973,1.0,224.6593406593406
