,pred_proba,trans_result,pred,money,true_result,hit,gain
15275,0.008197236,0,0.0,10660.0,63,0.0,0.0
15276,0.8396241,0,0.0,930.0,5,0.0,0.0
15277,0.0046327715,0,0.0,21710.0,71,0.0,0.0
15278,0.99975556,0,1.0,1050.0,3,0.0,0.0
15279,1.1261765e-05,0,0.0,10910.0,43,0.0,0.0
15280,0.5439143,0,0.0,1160.0,1,0.0,0.0
15281,0.15300688,0,0.0,11750.0,43,0.0,0.0
15282,0.00065900484,0,0.0,7930.0,95,0.0,0.0
15283,0.003931241,0,0.0,14080.0,72,0.0,0.0
15284,0.00347849,0,0.0,7750.0,26,0.0,0.0
15285,0.0010574543,0,0.0,7450.0,35,0.0,0.0
15286,0.92068803,0,1.0,12280.0,42,0.0,0.0
15287,0.97500527,0,1.0,1630.0,1,0.0,0.0
15288,0.9998579,0,1.0,38810.0,17,0.0,0.0
15289,0.0001109452,0,0.0,1720.0,22,0.0,0.0
15290,0.99958295,0,1.0,10690.0,67,0.0,0.0
15291,0.048635945,0,0.0,950.0,2,0.0,0.0
15292,7.258867e-05,0,0.0,1150.0,5,0.0,0.0
15293,0.085301876,0,0.0,3180.0,76,0.0,0.0
15294,0.00011383024,0,0.0,11500.0,113,0.0,0.0
15295,0.039387904,0,0.0,4550.0,10,0.0,0.0
15296,0.0026000314,0,0.0,2910.0,1,0.0,0.0
15297,0.99879825,0,1.0,2000.0,10,0.0,0.0
15298,0.999995,0,1.0,7900.0,19,0.0,0.0
15299,0.035159856,0,0.0,5750.0,75,0.0,0.0
15300,0.00014103766,0,0.0,1260.0,3,0.0,0.0
15301,0.3515205,0,0.0,5800.0,41,0.0,0.0
15302,0.992968,0,1.0,8300.0,42,0.0,0.0
15303,0.021551033,0,0.0,9000.0,106,0.0,0.0
15304,0.00014084145,0,0.0,9140.0,47,0.0,0.0
15305,4.595261e-05,0,0.0,9390.0,55,0.0,0.0
15306,0.096276484,0,0.0,1630.0,17,0.0,0.0
15307,0.00047740107,0,0.0,370.0,1,0.0,0.0
15308,0.9340979,0,1.0,790.0,11,0.0,0.0
15309,0.73332626,0,0.0,4110.0,9,0.0,0.0
15310,2.8981552e-07,0,0.0,1780.0,10,0.0,0.0
15311,0.6998271,0,0.0,17360.0,66,0.0,0.0
15312,0.91473687,0,1.0,1060.0,6,0.0,0.0
15313,0.93336225,0,1.0,9670.0,20,0.0,0.0
15314,0.0007229962,0,0.0,23540.0,56,0.0,0.0
15315,0.33753633,0,0.0,13460.0,47,0.0,0.0
15316,0.00043805977,0,0.0,970.0,5,0.0,0.0
15317,0.008933596,0,0.0,1590.0,20,0.0,0.0
15318,0.99507266,0,1.0,3930.0,6,0.0,0.0
15319,0.008091498,0,0.0,1110.0,22,0.0,0.0
15320,0.0026269022,0,0.0,6750.0,19,0.0,0.0
15321,0.9881186,0,1.0,17530.0,83,0.0,0.0
15322,0.5619215,0,0.0,36980.0,47,0.0,0.0
15323,0.0025913524,0,0.0,1310.0,7,0.0,0.0
15324,0.9992495,1,1.0,1820.0,13,1.0,1820.0
15325,0.00044452908,0,0.0,1850.0,62,0.0,0.0
15326,0.00012999984,0,0.0,3410.0,21,0.0,0.0
15327,0.0006432772,0,0.0,1350.0,25,0.0,0.0
15328,0.9831647,0,1.0,12490.0,103,0.0,0.0
15329,0.00078436546,0,0.0,3220.0,18,0.0,0.0
15330,0.90828687,0,1.0,420.0,5,0.0,0.0
15331,0.0034913453,0,0.0,2060.0,17,0.0,0.0
15332,0.15434827,0,0.0,1530.0,9,0.0,0.0
15333,0.0020386502,0,0.0,28220.0,93,0.0,0.0
15334,0.96067506,0,1.0,770.0,5,0.0,0.0
15335,0.027560549,1,0.0,6020.0,13,0.0,0.0
15336,0.0023147,0,0.0,750.0,10,0.0,0.0
15337,0.06853,0,0.0,43900.0,85,0.0,0.0
15338,0.7649935,0,0.0,16520.0,35,0.0,0.0
15339,0.3785,0,0.0,19640.0,30,0.0,0.0
15340,0.00016922347,0,0.0,1970.0,6,0.0,0.0
15341,4.275215e-06,0,0.0,1160.0,5,0.0,0.0
15342,0.008708798,0,0.0,9310.0,52,0.0,0.0
15343,0.89370286,0,1.0,2110.0,81,0.0,0.0
15344,6.161637e-06,0,0.0,10640.0,15,0.0,0.0
15345,0.98788327,0,1.0,24170.0,87,0.0,0.0
15346,1.741445e-05,0,0.0,2800.0,4,0.0,0.0
15347,0.000105017076,0,0.0,5500.0,19,0.0,0.0
15348,4.9558394e-06,0,0.0,2600.0,74,0.0,0.0
15349,6.0071932e-05,0,0.0,2910.0,30,0.0,0.0
15350,0.00010017055,0,0.0,16700.0,56,0.0,0.0
15351,0.13761011,0,0.0,2700.0,35,0.0,0.0
15352,0.07888289,0,0.0,2350.0,15,0.0,0.0
15353,9.993404e-05,0,0.0,4910.0,22,0.0,0.0
15354,0.0053271903,0,0.0,3390.0,12,0.0,0.0
15355,0.9993979,0,1.0,25880.0,24,0.0,0.0
15356,2.866701e-05,0,0.0,2110.0,9,0.0,0.0
15357,0.0036202006,0,0.0,800.0,1,0.0,0.0
15358,0.23184653,0,0.0,19770.0,83,0.0,0.0
15359,0.94689465,0,1.0,4600.0,9,0.0,0.0
15360,0.0170012,0,0.0,1940.0,79,0.0,0.0
15361,0.008702022,0,0.0,1470.0,3,0.0,0.0
15362,0.0025334924,0,0.0,3890.0,63,0.0,0.0
15363,0.1639748,0,0.0,24600.0,25,0.0,0.0
15364,0.07624251,0,0.0,970.0,1,0.0,0.0
15365,1.3606552e-05,0,0.0,700.0,9,0.0,0.0
15366,0.9354896,0,1.0,31120.0,54,0.0,0.0
15367,0.98165375,0,1.0,960.0,2,0.0,0.0
15368,0.008058396,0,0.0,7100.0,41,0.0,0.0
15369,0.7873608,0,0.0,1790.0,3,0.0,0.0
15370,0.0048192595,0,0.0,2400.0,8,0.0,0.0
15371,0.73305666,0,0.0,2620.0,5,0.0,0.0
15372,0.08748296,0,0.0,2870.0,41,0.0,0.0
15373,0.00032288162,0,0.0,9170.0,46,0.0,0.0
15374,0.81817913,0,0.0,3920.0,32,0.0,0.0
15375,0.9994454,0,1.0,2900.0,15,0.0,0.0
15376,0.9586644,0,1.0,1830.0,7,0.0,0.0
15377,0.99923825,0,1.0,440.0,6,0.0,0.0
15378,0.99997497,0,1.0,1110.0,1,0.0,0.0
15379,0.1692743,0,0.0,2090.0,12,0.0,0.0
15380,0.87541616,0,1.0,2240.0,8,0.0,0.0
15381,0.6169686,0,0.0,1290.0,4,0.0,0.0
15382,0.49939075,0,0.0,10280.0,71,0.0,0.0
15383,0.005626961,0,0.0,15890.0,33,0.0,0.0
15384,4.4495642e-05,0,0.0,2220.0,21,0.0,0.0
15385,6.603114e-07,0,0.0,42700.0,90,0.0,0.0
15386,1.2348698e-05,0,0.0,4720.0,27,0.0,0.0
15387,0.99787164,0,1.0,8770.0,54,0.0,0.0
15388,0.10245587,0,0.0,2070.0,18,0.0,0.0
15389,0.97707283,0,1.0,1260.0,1,0.0,0.0
15390,0.05937984,0,0.0,1430.0,14,0.0,0.0
15391,0.91827375,0,1.0,1200.0,1,0.0,0.0
15392,0.99915063,0,1.0,1330.0,9,0.0,0.0
15393,0.32562947,0,0.0,900.0,5,0.0,0.0
15394,0.0009153089,0,0.0,1320.0,9,0.0,0.0
15395,2.0331915e-06,0,0.0,1910.0,11,0.0,0.0
15396,0.7226052,0,0.0,3300.0,22,0.0,0.0
15397,0.00042630758,0,0.0,3560.0,65,0.0,0.0
15398,0.003975552,0,0.0,1940.0,25,0.0,0.0
15399,0.9532095,0,1.0,3930.0,4,0.0,0.0
15400,1.3271511e-05,0,0.0,10790.0,8,0.0,0.0
15401,0.99999595,0,1.0,870.0,3,0.0,0.0
15402,0.029328484,0,0.0,1920.0,84,0.0,0.0
15403,4.5499087e-06,0,0.0,2390.0,21,0.0,0.0
15404,0.9992667,0,1.0,5100.0,15,0.0,0.0
15405,0.9223286,0,1.0,13960.0,49,0.0,0.0
15406,0.017684262,0,0.0,7350.0,68,0.0,0.0
15407,7.956175e-06,0,0.0,1980.0,65,0.0,0.0
15408,0.00076624023,0,0.0,1450.0,26,0.0,0.0
15409,0.12226897,0,0.0,2190.0,32,0.0,0.0
15410,0.10093047,0,0.0,3520.0,46,0.0,0.0
15411,0.89135134,0,1.0,1000.0,10,0.0,0.0
15412,0.94546384,0,1.0,350.0,3,0.0,0.0
15413,0.9986859,0,1.0,4320.0,93,0.0,0.0
15414,0.99117213,0,1.0,50900.0,43,0.0,0.0
15415,0.044317722,0,0.0,510.0,1,0.0,0.0
15416,0.00017356945,0,0.0,3960.0,61,0.0,0.0
15417,0.26056352,0,0.0,1870.0,7,0.0,0.0
15418,2.4491487e-07,0,0.0,2380.0,69,0.0,0.0
15419,0.015710779,0,0.0,1110.0,4,0.0,0.0
15420,0.0019090899,0,0.0,6020.0,90,0.0,0.0
15421,0.02198189,0,0.0,20310.0,99,0.0,0.0
15422,0.0012310457,0,0.0,19500.0,50,0.0,0.0
15423,0.00012853243,0,0.0,1330.0,5,0.0,0.0
15424,0.0026667668,0,0.0,500.0,6,0.0,0.0
15425,0.9998709,0,1.0,2140.0,7,0.0,0.0
15426,0.15114209,0,0.0,13680.0,85,0.0,0.0
15427,0.011487544,0,0.0,4450.0,68,0.0,0.0
15428,0.5520099,0,0.0,4230.0,102,0.0,0.0
15429,0.010493649,0,0.0,39080.0,71,0.0,0.0
15430,1.9934137e-06,0,0.0,1510.0,51,0.0,0.0
15431,0.9992176,0,1.0,1820.0,27,0.0,0.0
15432,0.9999461,0,1.0,750.0,7,0.0,0.0
15433,0.14080465,0,0.0,640.0,8,0.0,0.0
15434,0.99231166,0,1.0,4340.0,17,0.0,0.0
15435,0.0025772967,0,0.0,2950.0,36,0.0,0.0
15436,0.92288333,0,1.0,650.0,3,0.0,0.0
15437,0.8927964,0,1.0,2130.0,10,0.0,0.0
15438,0.26511553,0,0.0,10460.0,68,0.0,0.0
15439,0.5043953,0,0.0,920.0,2,0.0,0.0
15440,0.295099,1,0.0,5400.0,13,0.0,0.0
15441,0.03842927,0,0.0,33490.0,44,0.0,0.0
15442,0.009545946,0,0.0,770.0,8,0.0,0.0
15443,0.95061564,0,1.0,1180.0,1,0.0,0.0
15444,0.0009769831,0,0.0,2990.0,55,0.0,0.0
15445,0.09888914,0,0.0,2440.0,21,0.0,0.0
15446,0.43475688,0,0.0,7420.0,101,0.0,0.0
15447,0.999997,1,1.0,830.0,13,1.0,830.0
15448,1.2590538e-06,0,0.0,4970.0,25,0.0,0.0
15449,0.5961823,0,0.0,820.0,5,0.0,0.0
15450,0.9998553,0,1.0,1260.0,10,0.0,0.0
15451,0.9998443,0,1.0,3500.0,82,0.0,0.0
15452,0.0005732663,0,0.0,1200.0,10,0.0,0.0
15453,0.82979864,0,0.0,1240.0,2,0.0,0.0
15454,0.002060797,0,0.0,640.0,1,0.0,0.0
15455,1.1972368e-05,0,0.0,21910.0,103,0.0,0.0
15456,0.004862946,0,0.0,1040.0,6,0.0,0.0
15457,0.9999926,0,1.0,770.0,3,0.0,0.0
15458,0.011885144,0,0.0,930.0,5,0.0,0.0
15459,0.14087346,1,0.0,4320.0,13,0.0,0.0
15460,0.023428,0,0.0,530.0,1,0.0,0.0
15461,0.99334115,0,1.0,660.0,1,0.0,0.0
15462,5.208442e-05,0,0.0,1210.0,10,0.0,0.0
15463,0.0020528545,0,0.0,17020.0,70,0.0,0.0
15464,1.10608735e-05,0,0.0,1950.0,7,0.0,0.0
15465,2.6104166e-05,0,0.0,6220.0,46,0.0,0.0
15466,0.9997187,0,1.0,9630.0,43,0.0,0.0
15467,0.99999344,0,1.0,840.0,14,0.0,0.0
15468,0.16742608,0,0.0,10900.0,70,0.0,0.0
15469,0.93379235,0,1.0,2310.0,10,0.0,0.0
15470,0.4128165,0,0.0,18140.0,46,0.0,0.0
15471,2.0120453e-06,0,0.0,2040.0,70,0.0,0.0
15472,9.198275e-05,0,0.0,1350.0,37,0.0,0.0
15473,1.4238891e-06,0,0.0,1640.0,25,0.0,0.0
15474,0.9807786,1,1.0,1860.0,13,1.0,1860.0
15475,0.09230493,0,0.0,1580.0,6,0.0,0.0
15476,0.009983947,0,0.0,12410.0,111,0.0,0.0
15477,0.99998045,0,1.0,810.0,81,0.0,0.0
15478,6.269758e-05,0,0.0,7470.0,4,0.0,0.0
15479,0.0942639,0,0.0,520.0,7,0.0,0.0
15480,0.99999046,0,1.0,1630.0,14,0.0,0.0
15481,0.94135857,0,1.0,1080.0,5,0.0,0.0
15482,4.897654e-08,0,0.0,2910.0,30,0.0,0.0
15483,0.28534392,0,0.0,1820.0,75,0.0,0.0
15484,0.0026622897,0,0.0,4930.0,68,0.0,0.0
15485,3.0065708e-06,0,0.0,2660.0,41,0.0,0.0
15486,0.00065380434,0,0.0,3610.0,32,0.0,0.0
15487,0.8411037,0,0.0,5870.0,65,0.0,0.0
15488,0.97722477,0,1.0,1460.0,99,0.0,0.0
15489,0.99956185,0,1.0,44940.0,119,0.0,0.0
15490,4.839001e-05,0,0.0,4950.0,3,0.0,0.0
15491,0.99993277,0,1.0,420.0,3,0.0,0.0
15492,0.0015655429,0,0.0,540.0,2,0.0,0.0
15493,0.9998128,0,1.0,2230.0,24,0.0,0.0
15494,0.71457595,0,0.0,2990.0,93,0.0,0.0
15495,6.2523145e-06,0,0.0,2300.0,48,0.0,0.0
15496,0.0009021677,0,0.0,1140.0,38,0.0,0.0
15497,0.0013837584,0,0.0,460.0,18,0.0,0.0
15498,0.0013873244,0,0.0,550.0,1,0.0,0.0
15499,0.999783,1,1.0,3210.0,13,1.0,3210.0
15500,0.9848625,1,1.0,2020.0,13,1.0,2020.0
15501,0.99995124,0,1.0,430.0,3,0.0,0.0
15502,0.99984694,0,1.0,950.0,11,0.0,0.0
15503,0.87724507,0,1.0,920.0,1,0.0,0.0
15504,0.983743,0,1.0,85730.0,110,0.0,0.0
15505,1.019861e-05,0,0.0,5950.0,26,0.0,0.0
15506,0.014737023,0,0.0,2660.0,7,0.0,0.0
15507,3.0749356e-06,0,0.0,3140.0,12,0.0,0.0
15508,0.95816696,0,1.0,20420.0,63,0.0,0.0
15509,0.99995446,0,1.0,1630.0,1,0.0,0.0
15510,0.0044333125,0,0.0,550.0,1,0.0,0.0
15511,0.99987674,0,1.0,22690.0,91,0.0,0.0
15512,0.67908204,0,0.0,31710.0,103,0.0,0.0
15513,0.0006195165,0,0.0,2120.0,9,0.0,0.0
15514,0.00016963105,0,0.0,700.0,5,0.0,0.0
15515,0.9960055,0,1.0,4960.0,19,0.0,0.0
15516,0.00030875517,0,0.0,6150.0,2,0.0,0.0
15517,8.0008e-06,0,0.0,1210.0,2,0.0,0.0
15518,6.4952124e-05,0,0.0,4520.0,109,0.0,0.0
15519,0.98284656,0,1.0,630.0,1,0.0,0.0
15520,0.99979824,0,1.0,520.0,3,0.0,0.0
15521,0.30924654,0,0.0,1460.0,7,0.0,0.0
15522,0.99994683,0,1.0,960.0,1,0.0,0.0
15523,0.09810667,0,0.0,970.0,5,0.0,0.0
15524,0.93371516,0,1.0,8120.0,17,0.0,0.0
15525,0.00082543486,0,0.0,1900.0,61,0.0,0.0
15526,0.83153665,0,0.0,6250.0,37,0.0,0.0
15527,3.6178332e-07,0,0.0,1840.0,50,0.0,0.0
15528,0.00086563197,0,0.0,1580.0,6,0.0,0.0
15529,6.4432675e-07,0,0.0,2700.0,26,0.0,0.0
15530,0.9912531,0,1.0,750.0,5,0.0,0.0
15531,3.574447e-06,0,0.0,690.0,22,0.0,0.0
15532,0.9891394,0,1.0,7550.0,1,0.0,0.0
15533,0.0002897683,0,0.0,3590.0,41,0.0,0.0
15534,0.2900777,0,0.0,1090.0,3,0.0,0.0
15535,0.5254914,0,0.0,920.0,7,0.0,0.0
15536,8.847832e-05,0,0.0,4290.0,17,0.0,0.0
15537,0.40521553,0,0.0,1930.0,74,0.0,0.0
15538,0.00011380419,0,0.0,1530.0,50,0.0,0.0
15539,0.9771094,0,1.0,13740.0,59,0.0,0.0
15540,9.7343865e-05,0,0.0,3790.0,18,0.0,0.0
15541,7.038161e-05,0,0.0,2380.0,24,0.0,0.0
15542,0.029905481,0,0.0,1060.0,11,0.0,0.0
15543,0.5112127,0,0.0,2490.0,17,0.0,0.0
15544,0.39282638,0,0.0,1220.0,82,0.0,0.0
15545,0.016631331,0,0.0,2860.0,65,0.0,0.0
15546,6.8539575e-06,0,0.0,10690.0,113,0.0,0.0
15547,0.05928694,0,0.0,2440.0,7,0.0,0.0
15548,0.15455541,0,0.0,670.0,1,0.0,0.0
15549,0.019176645,0,0.0,1820.0,65,0.0,0.0
15550,4.0123655e-06,0,0.0,3980.0,8,0.0,0.0
15551,0.62012696,0,0.0,2340.0,44,0.0,0.0
15552,0.0026999675,0,0.0,16760.0,118,0.0,0.0
15553,0.41228613,0,0.0,6060.0,88,0.0,0.0
15554,0.01474879,0,0.0,790.0,10,0.0,0.0
15555,0.44865724,0,0.0,6890.0,92,0.0,0.0
15556,0.9998318,0,1.0,1760.0,6,0.0,0.0
15557,0.00022029548,0,0.0,930.0,19,0.0,0.0
15558,0.80897623,0,0.0,9830.0,47,0.0,0.0
15559,0.00018572889,0,0.0,15430.0,58,0.0,0.0
15560,0.0018628752,0,0.0,1730.0,5,0.0,0.0
15561,0.0013213091,0,0.0,2730.0,66,0.0,0.0
15562,0.004644744,0,0.0,1340.0,30,0.0,0.0
15563,0.0065406654,0,0.0,23470.0,84,0.0,0.0
15564,0.068187095,0,0.0,1310.0,67,0.0,0.0
15565,0.5096841,0,0.0,5170.0,100,0.0,0.0
15566,0.9878592,0,1.0,1450.0,6,0.0,0.0
15567,0.99999714,0,1.0,1760.0,15,0.0,0.0
15568,0.03636278,0,0.0,1410.0,2,0.0,0.0
15569,0.0015937603,0,0.0,2650.0,31,0.0,0.0
15570,0.011229038,0,0.0,3640.0,56,0.0,0.0
15571,0.99947864,0,1.0,600.0,1,0.0,0.0
15572,0.04021218,0,0.0,1960.0,73,0.0,0.0
15573,0.0129828155,0,0.0,590.0,1,0.0,0.0
15574,0.12362839,0,0.0,1640.0,1,0.0,0.0
15575,0.9992151,0,1.0,9100.0,86,0.0,0.0
15576,0.004044659,0,0.0,470.0,17,0.0,0.0
15577,0.78407675,0,0.0,6790.0,57,0.0,0.0
15578,0.9609514,0,1.0,1040.0,1,0.0,0.0
15579,0.0015452038,0,0.0,1360.0,6,0.0,0.0
15580,0.02916206,0,0.0,700.0,5,0.0,0.0
15581,0.16861725,0,0.0,570.0,1,0.0,0.0
15582,0.004189485,0,0.0,3590.0,41,0.0,0.0
15583,0.43062016,0,0.0,8850.0,76,0.0,0.0
15584,0.04326608,0,0.0,1850.0,7,0.0,0.0
15585,0.34492874,0,0.0,59140.0,33,0.0,0.0
15586,0.84783983,0,0.0,1060.0,6,0.0,0.0
15587,0.45938334,0,0.0,670.0,2,0.0,0.0
15588,0.9039492,0,1.0,1280.0,10,0.0,0.0
15589,0.64382774,0,0.0,460.0,5,0.0,0.0
15590,0.68349713,0,0.0,25770.0,18,0.0,0.0
15591,0.93056047,1,1.0,5310.0,13,1.0,5310.0
15592,0.007872568,0,0.0,880.0,5,0.0,0.0
15593,6.2065254e-08,0,0.0,1110.0,22,0.0,0.0
15594,2.628834e-06,0,0.0,2330.0,8,0.0,0.0
15595,0.0045105247,0,0.0,1560.0,12,0.0,0.0
15596,0.9991315,0,1.0,26740.0,45,0.0,0.0
15597,0.048239842,0,0.0,2870.0,42,0.0,0.0
15598,0.99999,0,1.0,1700.0,1,0.0,0.0
15599,1.47511455e-05,0,0.0,1880.0,22,0.0,0.0
15600,0.10455627,0,0.0,810.0,11,0.0,0.0
15601,0.9888516,0,1.0,19110.0,49,0.0,0.0
15602,0.9908022,0,1.0,5440.0,94,0.0,0.0
15603,0.038082417,0,0.0,2480.0,6,0.0,0.0
15604,0.0028673862,0,0.0,1600.0,2,0.0,0.0
15605,0.008340336,0,0.0,1210.0,1,0.0,0.0
15606,0.004173208,0,0.0,1800.0,11,0.0,0.0
15607,0.0010292665,0,0.0,2130.0,78,0.0,0.0
15608,0.056926,0,0.0,40750.0,90,0.0,0.0
15609,0.9959436,0,1.0,33550.0,65,0.0,0.0
15610,0.010132053,0,0.0,1550.0,8,0.0,0.0
15611,0.9877479,0,1.0,520.0,1,0.0,0.0
15612,0.9571497,0,1.0,22270.0,86,0.0,0.0
15613,0.99747187,0,1.0,1410.0,3,0.0,0.0
15614,0.058109213,0,0.0,1600.0,6,0.0,0.0
15615,0.009199025,0,0.0,550.0,1,0.0,0.0
15616,0.27365622,0,0.0,43820.0,20,0.0,0.0
15617,0.9877772,0,1.0,1330.0,9,0.0,0.0
15618,0.027618473,0,0.0,2830.0,6,0.0,0.0
15619,0.5900534,0,0.0,9780.0,66,0.0,0.0
15620,0.00021413852,1,0.0,6460.0,13,0.0,0.0
15621,0.03462912,0,0.0,3460.0,27,0.0,0.0
15622,0.021568889,0,0.0,2500.0,106,0.0,0.0
15623,0.028144535,0,0.0,490.0,7,0.0,0.0
15624,0.70907,0,0.0,3910.0,54,0.0,0.0
15625,0.004117333,0,0.0,1080.0,16,0.0,0.0
15626,0.004322311,0,0.0,2610.0,42,0.0,0.0
15627,0.64093184,0,0.0,7500.0,83,0.0,0.0
15628,0.15190922,0,0.0,990.0,1,0.0,0.0
15629,1.2969003e-05,0,0.0,1640.0,80,0.0,0.0
15630,1.3110794e-05,0,0.0,1630.0,34,0.0,0.0
15631,0.047751147,0,0.0,5960.0,10,0.0,0.0
15632,0.9972784,0,1.0,5080.0,60,0.0,0.0
15633,0.03059534,0,0.0,37310.0,79,0.0,0.0
15634,0.4131515,0,0.0,1890.0,6,0.0,0.0
15635,0.00638616,0,0.0,3050.0,8,0.0,0.0
15636,0.8400938,0,0.0,3040.0,8,0.0,0.0
15637,0.07129165,0,0.0,2090.0,9,0.0,0.0
15638,0.0022784069,0,0.0,44240.0,77,0.0,0.0
15639,0.034601886,0,0.0,730.0,7,0.0,0.0
15640,0.97884756,0,1.0,60260.0,26,0.0,0.0
15641,0.81913394,0,0.0,10780.0,87,0.0,0.0
15642,0.97129154,0,1.0,3240.0,27,0.0,0.0
15643,0.65816635,0,0.0,1390.0,9,0.0,0.0
15644,0.9941327,0,1.0,2130.0,2,0.0,0.0
15645,0.9999517,0,1.0,29960.0,117,0.0,0.0
15646,0.916491,0,1.0,760.0,2,0.0,0.0
15647,0.99970263,0,1.0,2080.0,6,0.0,0.0
15648,0.96925306,0,1.0,630.0,3,0.0,0.0
15649,0.041905522,0,0.0,970.0,3,0.0,0.0
15650,0.97467786,0,1.0,560.0,1,0.0,0.0
15651,0.05221703,0,0.0,1830.0,21,0.0,0.0
15652,0.16722694,0,0.0,2620.0,4,0.0,0.0
15653,0.009200164,0,0.0,2460.0,9,0.0,0.0
15654,0.9606317,0,1.0,3160.0,15,0.0,0.0
15655,0.0032071094,0,0.0,940.0,2,0.0,0.0
15656,0.0018987671,0,0.0,15090.0,94,0.0,0.0
15657,0.000625474,0,0.0,2430.0,33,0.0,0.0
15658,0.014483186,0,0.0,3540.0,15,0.0,0.0
15659,0.5899943,0,0.0,1060.0,1,0.0,0.0
15660,0.033370126,0,0.0,4090.0,63,0.0,0.0
15661,0.92070657,0,1.0,3020.0,11,0.0,0.0
15662,0.000880524,0,0.0,990.0,2,0.0,0.0
15663,0.041171275,0,0.0,1770.0,7,0.0,0.0
15664,0.010001646,0,0.0,2800.0,4,0.0,0.0
15665,0.0006094798,0,0.0,1470.0,77,0.0,0.0
15666,0.64851445,0,0.0,23000.0,75,0.0,0.0
15667,0.030357037,0,0.0,5840.0,106,0.0,0.0
15668,1.4005715e-05,0,0.0,2450.0,34,0.0,0.0
15669,0.99897206,0,1.0,64180.0,76,0.0,0.0
15670,0.011196102,0,0.0,8610.0,88,0.0,0.0
15671,0.86259544,0,1.0,21140.0,104,0.0,0.0
15672,0.020482082,0,0.0,4540.0,41,0.0,0.0
15673,0.96325064,0,1.0,6370.0,14,0.0,0.0
15674,0.114987314,0,0.0,49420.0,106,0.0,0.0
15675,0.99997866,0,1.0,1040.0,1,0.0,0.0
15676,0.009737874,0,0.0,1510.0,62,0.0,0.0
15677,0.9935423,0,1.0,1970.0,88,0.0,0.0
15678,0.0010723271,0,0.0,14250.0,77,0.0,0.0
15679,0.0055974447,0,0.0,480.0,1,0.0,0.0
15680,0.9929121,0,1.0,1130.0,2,0.0,0.0
15681,0.0003441277,0,0.0,3090.0,1,0.0,0.0
15682,0.05256867,0,0.0,800.0,45,0.0,0.0
15683,0.0023890862,0,0.0,1090.0,61,0.0,0.0
15684,0.99957246,0,1.0,1260.0,1,0.0,0.0
15685,0.9557943,0,1.0,48510.0,52,0.0,0.0
15686,0.04287698,0,0.0,11400.0,33,0.0,0.0
15687,0.33388045,0,0.0,10940.0,94,0.0,0.0
15688,0.00065411534,0,0.0,3220.0,63,0.0,0.0
15689,0.19851169,0,0.0,10900.0,65,0.0,0.0
15690,0.0002874246,0,0.0,7620.0,2,0.0,0.0
15691,0.9694976,0,1.0,28750.0,44,0.0,0.0
15692,0.0068016145,0,0.0,2010.0,56,0.0,0.0
15693,0.70339376,0,0.0,6090.0,10,0.0,0.0
15694,0.0015955507,0,0.0,9360.0,30,0.0,0.0
15695,0.9714958,0,1.0,760.0,10,0.0,0.0
15696,0.00010738293,0,0.0,9180.0,48,0.0,0.0
15697,0.2626015,0,0.0,1150.0,6,0.0,0.0
15698,0.8745817,0,1.0,25810.0,27,0.0,0.0
15699,1.7369122e-05,0,0.0,850.0,26,0.0,0.0
15700,5.539616e-07,0,0.0,1480.0,48,0.0,0.0
15701,0.6503753,0,0.0,1290.0,65,0.0,0.0
15702,0.9883504,0,1.0,1170.0,41,0.0,0.0
15703,0.99998724,0,1.0,680.0,7,0.0,0.0
15704,6.463466e-07,0,0.0,7580.0,50,0.0,0.0
15705,0.99941695,0,1.0,1960.0,16,0.0,0.0
15706,0.99542123,0,1.0,570.0,7,0.0,0.0
15707,0.7060315,0,0.0,35070.0,52,0.0,0.0
15708,0.0040967553,0,0.0,1800.0,42,0.0,0.0
15709,0.9805429,0,1.0,1890.0,4,0.0,0.0
15710,0.9939004,0,1.0,6180.0,93,0.0,0.0
15711,0.9885952,0,1.0,2930.0,41,0.0,0.0
15712,0.0033191736,0,0.0,10450.0,72,0.0,0.0
15713,0.005319951,0,0.0,7740.0,14,0.0,0.0
15714,0.07905957,0,0.0,3640.0,21,0.0,0.0
15715,0.12206701,0,0.0,600.0,1,0.0,0.0
15716,0.21551833,0,0.0,1050.0,5,0.0,0.0
15717,0.7647391,0,0.0,2540.0,3,0.0,0.0
15718,0.0043529025,0,0.0,24870.0,63,0.0,0.0
15719,0.87643164,0,1.0,670.0,3,0.0,0.0
15720,0.47256783,0,0.0,13620.0,85,0.0,0.0
15721,0.00090964336,0,0.0,8360.0,18,0.0,0.0
15722,0.17748106,0,0.0,12740.0,4,0.0,0.0
15723,6.592141e-07,0,0.0,14540.0,37,0.0,0.0
15724,0.87685174,0,1.0,610.0,1,0.0,0.0
15725,0.65784633,0,0.0,13200.0,84,0.0,0.0
15726,0.9999999,0,1.0,2200.0,82,0.0,0.0
15727,0.00980265,0,0.0,990.0,9,0.0,0.0
15728,0.9994711,0,1.0,7950.0,85,0.0,0.0
15729,0.25571433,0,0.0,1230.0,2,0.0,0.0
15730,0.06282088,0,0.0,5400.0,62,0.0,0.0
15731,0.015526955,0,0.0,18400.0,81,0.0,0.0
15732,0.8884262,0,1.0,8110.0,27,0.0,0.0
15733,0.012139202,0,0.0,1980.0,49,0.0,0.0
15734,0.0001814982,0,0.0,29610.0,84,0.0,0.0
15735,0.64369553,0,0.0,2880.0,11,0.0,0.0
