,pred_proba,trans_result,pred,money,true_result,hit,gain
13186,0.52964485,0,0.0,1900.0,14,0.0,0.0
13187,0.99995553,0,1.0,1280.0,1,0.0,0.0
13188,0.0012540269,0,0.0,1980.0,14,0.0,0.0
13189,0.017688585,0,0.0,2540.0,66,0.0,0.0
13190,0.9683072,0,1.0,1180.0,97,0.0,0.0
13191,4.111023e-06,0,0.0,8270.0,116,0.0,0.0
13192,0.1618396,0,0.0,2150.0,44,0.0,0.0
13193,0.9917835,0,1.0,2600.0,97,0.0,0.0
13194,0.22723818,0,0.0,1380.0,21,0.0,0.0
13195,0.9933335,0,1.0,43120.0,98,0.0,0.0
13196,1.3586674e-05,0,0.0,960.0,21,0.0,0.0
13197,0.9999839,0,1.0,5980.0,44,0.0,0.0
13198,0.40230775,0,0.0,1090.0,5,0.0,0.0
13199,0.0019746039,0,0.0,10990.0,23,0.0,0.0
13200,0.0007742971,0,0.0,3770.0,26,0.0,0.0
13201,0.050982993,0,0.0,1770.0,73,0.0,0.0
13202,0.36180425,0,0.0,5540.0,101,0.0,0.0
13203,7.339981e-07,0,0.0,3120.0,26,0.0,0.0
13204,0.07995105,0,0.0,7680.0,5,0.0,0.0
13205,0.965699,0,1.0,760.0,5,0.0,0.0
13206,0.0028272711,0,0.0,21310.0,50,0.0,0.0
13207,0.9999509,1,1.0,900.0,13,1.0,900.0
13208,0.034937643,0,0.0,2200.0,10,0.0,0.0
13209,0.0037919097,0,0.0,67050.0,100,0.0,0.0
13210,9.640052e-05,0,0.0,2780.0,15,0.0,0.0
13211,0.8424286,0,0.0,1460.0,78,0.0,0.0
13212,0.0006435359,0,0.0,2040.0,47,0.0,0.0
13213,0.002301897,0,0.0,2170.0,79,0.0,0.0
13214,0.0011085576,0,0.0,3770.0,96,0.0,0.0
13215,8.731521e-05,0,0.0,19180.0,6,0.0,0.0
13216,0.9825555,0,1.0,89170.0,77,0.0,0.0
13217,0.03067454,0,0.0,8130.0,74,0.0,0.0
13218,0.96332264,0,1.0,19920.0,50,0.0,0.0
13219,0.0011479815,0,0.0,2580.0,10,0.0,0.0
13220,0.012429841,0,0.0,5950.0,61,0.0,0.0
13221,0.0018555465,0,0.0,1260.0,7,0.0,0.0
13222,0.08170265,0,0.0,9730.0,61,0.0,0.0
13223,0.8609433,0,1.0,7960.0,45,0.0,0.0
13224,0.0023032958,0,0.0,4680.0,16,0.0,0.0
13225,0.9759635,0,1.0,7080.0,14,0.0,0.0
13226,0.003793967,0,0.0,1970.0,16,0.0,0.0
13227,0.19118631,0,0.0,4310.0,1,0.0,0.0
13228,0.03110281,0,0.0,610.0,6,0.0,0.0
13229,0.50244504,0,0.0,2510.0,15,0.0,0.0
13230,0.99697447,0,1.0,9420.0,85,0.0,0.0
13231,0.9862346,0,1.0,1850.0,2,0.0,0.0
13232,0.007932953,0,0.0,2230.0,5,0.0,0.0
13233,0.9639101,0,1.0,9740.0,41,0.0,0.0
13234,0.048812494,0,0.0,1370.0,3,0.0,0.0
13235,0.19573009,0,0.0,1600.0,10,0.0,0.0
13236,0.29100183,0,0.0,2550.0,15,0.0,0.0
13237,0.99330693,0,1.0,15900.0,104,0.0,0.0
13238,1.416224e-06,0,0.0,4320.0,55,0.0,0.0
13239,0.000766127,0,0.0,14810.0,100,0.0,0.0
13240,0.9615689,0,1.0,860.0,5,0.0,0.0
13241,0.025473652,0,0.0,21600.0,86,0.0,0.0
13242,0.83568436,0,0.0,8610.0,93,0.0,0.0
13243,0.013258258,0,0.0,1030.0,9,0.0,0.0
13244,3.7497905e-06,0,0.0,17640.0,48,0.0,0.0
13245,0.33399066,0,0.0,1030.0,6,0.0,0.0
13246,0.20603922,0,0.0,17540.0,82,0.0,0.0
13247,0.0021206068,0,0.0,9580.0,46,0.0,0.0
13248,0.9991509,0,1.0,14030.0,65,0.0,0.0
13249,0.19359156,0,0.0,1110.0,1,0.0,0.0
13250,0.0003181181,0,0.0,3050.0,67,0.0,0.0
13251,0.8819485,0,1.0,8020.0,18,0.0,0.0
13252,0.0001739482,0,0.0,1340.0,27,0.0,0.0
13253,0.6350197,0,0.0,9210.0,85,0.0,0.0
13254,0.0010485228,0,0.0,37840.0,90,0.0,0.0
13255,0.8225086,0,0.0,68160.0,117,0.0,0.0
13256,0.0010677553,0,0.0,1950.0,5,0.0,0.0
13257,0.00019304616,0,0.0,720.0,5,0.0,0.0
13258,0.00022468141,0,0.0,27410.0,108,0.0,0.0
13259,0.013673218,0,0.0,1550.0,111,0.0,0.0
13260,0.10656553,0,0.0,1460.0,8,0.0,0.0
13261,0.00047855722,0,0.0,2180.0,9,0.0,0.0
13262,0.00027776096,0,0.0,1310.0,17,0.0,0.0
13263,0.2501938,0,0.0,1100.0,4,0.0,0.0
13264,0.99975294,0,1.0,730.0,7,0.0,0.0
13265,0.0016754932,0,0.0,10500.0,56,0.0,0.0
13266,0.66243374,0,0.0,1210.0,21,0.0,0.0
13267,0.007962104,0,0.0,1410.0,43,0.0,0.0
13268,0.00011255734,0,0.0,5210.0,46,0.0,0.0
13269,0.00035115963,0,0.0,1680.0,10,0.0,0.0
13270,0.67235744,0,0.0,2640.0,37,0.0,0.0
13271,0.89646524,0,1.0,25240.0,85,0.0,0.0
13272,0.90455914,0,1.0,7240.0,28,0.0,0.0
13273,0.99250174,0,1.0,2190.0,12,0.0,0.0
13274,4.4639673e-05,0,0.0,1320.0,77,0.0,0.0
13275,0.18454519,0,0.0,7720.0,52,0.0,0.0
13276,0.25503713,0,0.0,870.0,2,0.0,0.0
13277,0.416662,0,0.0,5200.0,3,0.0,0.0
13278,0.8377176,0,0.0,3210.0,11,0.0,0.0
13279,0.09270248,0,0.0,1870.0,3,0.0,0.0
13280,1.4806704e-05,0,0.0,9730.0,44,0.0,0.0
13281,0.9996824,0,1.0,7730.0,53,0.0,0.0
13282,8.9726214e-05,0,0.0,4440.0,17,0.0,0.0
13283,0.00023113877,0,0.0,4170.0,4,0.0,0.0
13284,0.20982972,0,0.0,7240.0,9,0.0,0.0
13285,0.7551696,0,0.0,1510.0,1,0.0,0.0
13286,0.68427545,0,0.0,1700.0,23,0.0,0.0
13287,0.18798636,0,0.0,4460.0,83,0.0,0.0
13288,0.0044561853,0,0.0,4370.0,15,0.0,0.0
13289,0.60220826,0,0.0,980.0,2,0.0,0.0
13290,0.06311454,0,0.0,5510.0,15,0.0,0.0
13291,0.0029041613,0,0.0,6340.0,15,0.0,0.0
13292,0.01705466,0,0.0,6300.0,80,0.0,0.0
13293,0.0019552845,0,0.0,10420.0,17,0.0,0.0
13294,0.12379594,0,0.0,10810.0,66,0.0,0.0
13295,0.014684028,0,0.0,5030.0,49,0.0,0.0
13296,0.13874346,0,0.0,28800.0,74,0.0,0.0
13297,0.959634,0,1.0,1640.0,3,0.0,0.0
13298,0.5236174,0,0.0,2630.0,1,0.0,0.0
13299,0.9994149,0,1.0,4910.0,86,0.0,0.0
13300,0.015301978,0,0.0,1190.0,2,0.0,0.0
13301,3.6718455e-05,0,0.0,20560.0,83,0.0,0.0
13302,0.83576316,0,0.0,2390.0,9,0.0,0.0
13303,0.002864003,0,0.0,1720.0,8,0.0,0.0
13304,0.00090293994,0,0.0,2820.0,9,0.0,0.0
13305,0.00031269362,0,0.0,3010.0,61,0.0,0.0
13306,4.3025e-05,0,0.0,10640.0,116,0.0,0.0
13307,0.027265927,0,0.0,16800.0,86,0.0,0.0
13308,0.0018797519,0,0.0,1590.0,42,0.0,0.0
13309,0.0002426621,0,0.0,3110.0,11,0.0,0.0
13310,0.77340233,0,0.0,1780.0,26,0.0,0.0
13311,0.9695895,0,1.0,1600.0,7,0.0,0.0
13312,0.995342,0,1.0,2590.0,6,0.0,0.0
13313,0.0003097287,0,0.0,3250.0,25,0.0,0.0
13314,0.0005112367,0,0.0,700.0,1,0.0,0.0
13315,0.0028785286,0,0.0,72790.0,35,0.0,0.0
13316,4.8722064e-05,0,0.0,1020.0,1,0.0,0.0
13317,0.06170767,0,0.0,8770.0,99,0.0,0.0
13318,1.3641489e-05,0,0.0,24870.0,26,0.0,0.0
13319,3.041112e-06,0,0.0,2330.0,102,0.0,0.0
13320,0.034249295,0,0.0,1450.0,5,0.0,0.0
13321,4.3633858e-07,0,0.0,2170.0,61,0.0,0.0
13322,0.36687684,0,0.0,40290.0,75,0.0,0.0
13323,9.663981e-06,0,0.0,2630.0,26,0.0,0.0
13324,0.09377143,0,0.0,20020.0,55,0.0,0.0
13325,0.8154425,0,0.0,690.0,3,0.0,0.0
13326,0.00014859911,0,0.0,7360.0,30,0.0,0.0
13327,0.000119920376,0,0.0,18950.0,23,0.0,0.0
13328,0.00807543,0,0.0,2170.0,24,0.0,0.0
13329,0.013490036,0,0.0,3640.0,105,0.0,0.0
13330,0.045729674,0,0.0,4320.0,19,0.0,0.0
13331,0.18703805,0,0.0,4620.0,15,0.0,0.0
13332,0.04975399,0,0.0,1160.0,1,0.0,0.0
13333,0.010890975,0,0.0,2960.0,26,0.0,0.0
13334,0.998919,0,1.0,2260.0,81,0.0,0.0
13335,0.034470692,0,0.0,1570.0,4,0.0,0.0
13336,0.64514154,0,0.0,22060.0,50,0.0,0.0
13337,0.7640382,0,0.0,6450.0,57,0.0,0.0
13338,0.010148176,0,0.0,1300.0,1,0.0,0.0
13339,6.815169e-08,0,0.0,2460.0,69,0.0,0.0
13340,0.9579063,0,1.0,2270.0,11,0.0,0.0
13341,0.9878641,0,1.0,960.0,7,0.0,0.0
13342,0.00059174054,0,0.0,740.0,28,0.0,0.0
13343,1.4906391e-05,0,0.0,1610.0,38,0.0,0.0
13344,0.36492157,0,0.0,2830.0,3,0.0,0.0
13345,0.0048466995,0,0.0,1840.0,27,0.0,0.0
13346,0.9998673,1,1.0,1100.0,13,1.0,1100.0
13347,0.014704054,0,0.0,1280.0,2,0.0,0.0
13348,0.011385403,0,0.0,9230.0,45,0.0,0.0
13349,0.3698032,0,0.0,1220.0,3,0.0,0.0
13350,0.7233281,0,0.0,1960.0,8,0.0,0.0
13351,0.09147907,0,0.0,11810.0,17,0.0,0.0
13352,2.2073274e-07,0,0.0,1910.0,42,0.0,0.0
13353,0.21322094,0,0.0,8140.0,35,0.0,0.0
13354,0.2349933,0,0.0,1650.0,6,0.0,0.0
13355,0.00025196275,0,0.0,830.0,1,0.0,0.0
13356,0.015168059,0,0.0,750.0,2,0.0,0.0
13357,0.9814538,0,1.0,830.0,16,0.0,0.0
13358,0.9846534,1,1.0,770.0,13,1.0,770.0
13359,0.00249412,0,0.0,760.0,2,0.0,0.0
13360,0.0001577425,0,0.0,10060.0,11,0.0,0.0
13361,9.539708e-05,0,0.0,21310.0,56,0.0,0.0
13362,0.6133386,0,0.0,720.0,3,0.0,0.0
13363,0.00046235207,0,0.0,3340.0,62,0.0,0.0
13364,0.17961173,0,0.0,14550.0,102,0.0,0.0
13365,0.00031028877,0,0.0,700.0,11,0.0,0.0
13366,0.15541236,0,0.0,7380.0,77,0.0,0.0
13367,0.18054537,0,0.0,2770.0,20,0.0,0.0
13368,0.9670397,0,1.0,790.0,7,0.0,0.0
13369,0.70759284,0,0.0,11440.0,28,0.0,0.0
13370,0.8940919,1,1.0,1690.0,13,1.0,1690.0
13371,0.025705967,0,0.0,1190.0,7,0.0,0.0
13372,0.10464785,0,0.0,39160.0,87,0.0,0.0
13373,0.014801648,0,0.0,1190.0,6,0.0,0.0
13374,2.5889037e-08,0,0.0,2790.0,41,0.0,0.0
13375,1.6347154e-05,0,0.0,3400.0,42,0.0,0.0
13376,0.0019246434,0,0.0,11590.0,11,0.0,0.0
13377,0.035638593,0,0.0,14570.0,86,0.0,0.0
13378,0.0019654948,0,0.0,13870.0,31,0.0,0.0
13379,0.09724222,0,0.0,15420.0,80,0.0,0.0
13380,0.9911032,0,1.0,700.0,3,0.0,0.0
13381,0.0003192194,0,0.0,660.0,1,0.0,0.0
13382,0.15004487,0,0.0,4110.0,2,0.0,0.0
13383,0.035962336,0,0.0,3230.0,23,0.0,0.0
13384,0.11773681,0,0.0,14890.0,89,0.0,0.0
13385,0.008398086,0,0.0,2400.0,22,0.0,0.0
13386,0.0025293636,0,0.0,4980.0,42,0.0,0.0
13387,0.018390048,0,0.0,3870.0,69,0.0,0.0
13388,4.0557155e-05,0,0.0,21840.0,49,0.0,0.0
13389,1.79994e-07,0,0.0,1640.0,48,0.0,0.0
13390,0.23348069,0,0.0,3900.0,11,0.0,0.0
13391,0.73830616,0,0.0,4340.0,24,0.0,0.0
13392,0.6499527,0,0.0,7640.0,20,0.0,0.0
13393,0.99880254,0,1.0,2560.0,89,0.0,0.0
13394,0.0065498613,0,0.0,39370.0,79,0.0,0.0
13395,0.0138554815,0,0.0,1580.0,9,0.0,0.0
13396,0.9414372,0,1.0,1260.0,6,0.0,0.0
13397,0.00022414565,0,0.0,12250.0,11,0.0,0.0
13398,0.26037627,0,0.0,1600.0,53,0.0,0.0
13399,0.90982544,0,1.0,5210.0,82,0.0,0.0
13400,0.015470757,0,0.0,2450.0,19,0.0,0.0
13401,0.18289089,0,0.0,1000.0,14,0.0,0.0
13402,0.9260153,0,1.0,830.0,15,0.0,0.0
13403,0.18154345,0,0.0,1120.0,5,0.0,0.0
13404,0.018358037,0,0.0,1360.0,64,0.0,0.0
13405,0.97704065,0,1.0,780.0,7,0.0,0.0
13406,6.371175e-06,0,0.0,1720.0,1,0.0,0.0
13407,0.023309324,0,0.0,3390.0,30,0.0,0.0
13408,0.007486064,0,0.0,22910.0,114,0.0,0.0
13409,0.72439957,0,0.0,1770.0,78,0.0,0.0
13410,0.0010782907,0,0.0,13460.0,75,0.0,0.0
13411,0.9972849,0,1.0,6070.0,15,0.0,0.0
13412,0.9219818,0,1.0,1760.0,42,0.0,0.0
13413,0.24492659,0,0.0,4500.0,37,0.0,0.0
13414,0.16063124,0,0.0,1260.0,16,0.0,0.0
13415,0.00043225408,0,0.0,2640.0,10,0.0,0.0
13416,0.007895618,0,0.0,2400.0,22,0.0,0.0
13417,0.868007,0,1.0,5210.0,84,0.0,0.0
13418,0.12675895,0,0.0,1840.0,73,0.0,0.0
13419,0.0002498116,0,0.0,14400.0,28,0.0,0.0
13420,0.0031939172,0,0.0,3230.0,4,0.0,0.0
13421,0.85427064,0,1.0,640.0,12,0.0,0.0
13422,0.99671173,0,1.0,49720.0,87,0.0,0.0
13423,0.08842051,0,0.0,3160.0,113,0.0,0.0
13424,0.922269,0,1.0,3990.0,11,0.0,0.0
13425,0.00023932813,0,0.0,2480.0,11,0.0,0.0
13426,0.18069948,0,0.0,36990.0,96,0.0,0.0
13427,0.21169044,0,0.0,18410.0,78,0.0,0.0
13428,0.0028340898,0,0.0,4570.0,21,0.0,0.0
13429,0.00014103255,0,0.0,12310.0,23,0.0,0.0
13430,2.2116345e-05,0,0.0,17970.0,81,0.0,0.0
13431,0.009118771,0,0.0,4850.0,55,0.0,0.0
13432,0.13928233,0,0.0,3730.0,15,0.0,0.0
13433,0.02953268,0,0.0,2350.0,10,0.0,0.0
13434,0.83003217,0,0.0,6690.0,31,0.0,0.0
13435,0.9909685,0,1.0,1150.0,3,0.0,0.0
13436,0.92207897,0,1.0,3180.0,2,0.0,0.0
13437,0.1538066,0,0.0,2580.0,9,0.0,0.0
13438,0.004634546,0,0.0,1430.0,1,0.0,0.0
13439,0.00023848326,0,0.0,1380.0,1,0.0,0.0
13440,0.99995995,0,1.0,950.0,3,0.0,0.0
13441,0.9953935,0,1.0,5830.0,98,0.0,0.0
13442,0.002275444,0,0.0,3370.0,19,0.0,0.0
13443,3.8155845e-06,0,0.0,12190.0,25,0.0,0.0
13444,0.9788119,0,1.0,1360.0,3,0.0,0.0
13445,0.022407597,0,0.0,44950.0,97,0.0,0.0
13446,0.0030587255,0,0.0,4310.0,24,0.0,0.0
13447,0.07551851,0,0.0,3280.0,11,0.0,0.0
13448,0.9998704,0,1.0,1850.0,1,0.0,0.0
13449,0.05066059,0,0.0,3670.0,10,0.0,0.0
13450,0.04366944,0,0.0,1360.0,10,0.0,0.0
13451,0.9977629,0,1.0,2300.0,11,0.0,0.0
13452,0.7303642,0,0.0,20620.0,30,0.0,0.0
13453,0.0030707067,0,0.0,1260.0,1,0.0,0.0
13454,0.8138141,0,0.0,11030.0,83,0.0,0.0
13455,0.9861871,0,1.0,7120.0,12,0.0,0.0
13456,0.020094305,0,0.0,2420.0,12,0.0,0.0
13457,0.80670786,0,0.0,1330.0,9,0.0,0.0
13458,0.51001275,0,0.0,5000.0,7,0.0,0.0
13459,0.007184629,0,0.0,5210.0,56,0.0,0.0
13460,0.8286747,0,0.0,3340.0,42,0.0,0.0
13461,0.027571874,0,0.0,770.0,1,0.0,0.0
13462,0.00035109752,0,0.0,2980.0,10,0.0,0.0
13463,0.058078308,0,0.0,38650.0,48,0.0,0.0
13464,0.0045725945,0,0.0,1100.0,6,0.0,0.0
13465,0.076470025,0,0.0,11830.0,11,0.0,0.0
13466,0.44263417,0,0.0,37340.0,58,0.0,0.0
13467,0.0046326793,0,0.0,18530.0,41,0.0,0.0
13468,0.99468696,0,1.0,5090.0,76,0.0,0.0
13469,0.012981042,0,0.0,1170.0,6,0.0,0.0
13470,0.0061518312,0,0.0,9770.0,55,0.0,0.0
13471,0.6953873,0,0.0,40450.0,76,0.0,0.0
13472,0.07992119,0,0.0,6050.0,44,0.0,0.0
13473,0.00014909075,0,0.0,26500.0,95,0.0,0.0
13474,0.9995983,0,1.0,28280.0,107,0.0,0.0
13475,0.995749,0,1.0,4320.0,4,0.0,0.0
13476,0.050493125,0,0.0,10850.0,15,0.0,0.0
13477,0.004384971,0,0.0,1160.0,1,0.0,0.0
13478,0.026553884,1,0.0,1460.0,13,0.0,0.0
13479,0.47836277,0,0.0,3710.0,14,0.0,0.0
13480,0.9886036,0,1.0,1880.0,6,0.0,0.0
13481,0.0018432015,0,0.0,990.0,2,0.0,0.0
13482,0.54327154,0,0.0,960.0,2,0.0,0.0
13483,0.0062845037,0,0.0,530.0,1,0.0,0.0
13484,0.9973679,0,1.0,4980.0,12,0.0,0.0
13485,0.9819401,0,1.0,3280.0,9,0.0,0.0
13486,0.9921307,0,1.0,2400.0,10,0.0,0.0
13487,0.99927706,0,1.0,7710.0,84,0.0,0.0
13488,0.0060909856,0,0.0,7980.0,66,0.0,0.0
13489,0.024881173,0,0.0,46690.0,86,0.0,0.0
13490,0.11923604,0,0.0,6900.0,31,0.0,0.0
13491,0.011291763,0,0.0,2200.0,21,0.0,0.0
13492,0.016310807,0,0.0,1090.0,1,0.0,0.0
13493,0.14736931,0,0.0,5410.0,21,0.0,0.0
13494,0.8981878,0,1.0,1450.0,4,0.0,0.0
13495,2.0785548e-05,0,0.0,700.0,1,0.0,0.0
13496,0.017436814,0,0.0,2730.0,4,0.0,0.0
13497,3.8819047e-07,0,0.0,3180.0,45,0.0,0.0
13498,2.213662e-05,0,0.0,8550.0,68,0.0,0.0
13499,1.129777e-05,0,0.0,5670.0,9,0.0,0.0
13500,0.00295789,0,0.0,2530.0,96,0.0,0.0
13501,0.011872527,0,0.0,2810.0,15,0.0,0.0
13502,0.6854061,0,0.0,1150.0,21,0.0,0.0
13503,0.9998098,0,1.0,9450.0,117,0.0,0.0
13504,0.9990534,0,1.0,27120.0,105,0.0,0.0
13505,0.2178007,0,0.0,27110.0,97,0.0,0.0
13506,0.000115309915,0,0.0,1170.0,5,0.0,0.0
13507,0.02890714,0,0.0,6600.0,8,0.0,0.0
13508,0.109025195,0,0.0,3040.0,65,0.0,0.0
13509,0.2547184,0,0.0,1000.0,2,0.0,0.0
13510,0.99497354,1,1.0,3140.0,13,1.0,3140.0
13511,0.0019450253,0,0.0,9080.0,7,0.0,0.0
13512,1.8366191e-07,0,0.0,870.0,49,0.0,0.0
13513,0.9961041,0,1.0,340.0,2,0.0,0.0
13514,0.53729755,0,0.0,40070.0,62,0.0,0.0
13515,0.9999876,1,1.0,730.0,13,1.0,730.0
13516,0.015150907,0,0.0,4230.0,61,0.0,0.0
13517,0.012571843,0,0.0,3350.0,45,0.0,0.0
13518,0.051705126,0,0.0,3290.0,62,0.0,0.0
13519,0.23352309,0,0.0,7300.0,20,0.0,0.0
13520,0.9882111,0,1.0,9940.0,93,0.0,0.0
13521,0.0006913735,0,0.0,2030.0,46,0.0,0.0
13522,3.062532e-05,0,0.0,740.0,69,0.0,0.0
13523,2.5815581e-05,0,0.0,1250.0,6,0.0,0.0
13524,2.3803389e-07,0,0.0,2030.0,46,0.0,0.0
13525,0.14641775,0,0.0,510.0,1,0.0,0.0
13526,0.5391183,0,0.0,41930.0,45,0.0,0.0
13527,0.9717621,1,1.0,740.0,13,1.0,740.0
13528,0.7333891,0,0.0,3840.0,80,0.0,0.0
13529,0.027798103,0,0.0,2030.0,11,0.0,0.0
13530,0.30755797,0,0.0,2180.0,14,0.0,0.0
13531,0.18809094,0,0.0,3560.0,5,0.0,0.0
13532,0.065476865,0,0.0,810.0,63,0.0,0.0
13533,0.009310822,0,0.0,1030.0,54,0.0,0.0
13534,0.93886375,0,1.0,1550.0,55,0.0,0.0
13535,0.010597158,0,0.0,2000.0,67,0.0,0.0
13536,0.3874726,0,0.0,2970.0,20,0.0,0.0
13537,0.9380245,0,1.0,610.0,4,0.0,0.0
13538,0.979194,0,1.0,1800.0,85,0.0,0.0
13539,0.37510285,0,0.0,530.0,1,0.0,0.0
13540,0.8887903,0,1.0,5830.0,39,0.0,0.0
13541,0.24750738,0,0.0,2300.0,4,0.0,0.0
13542,0.158168,0,0.0,720.0,5,0.0,0.0
13543,0.07012776,0,0.0,1660.0,11,0.0,0.0
13544,0.03372071,0,0.0,11900.0,83,0.0,0.0
13545,0.046703998,0,0.0,13350.0,89,0.0,0.0
13546,0.00028538893,0,0.0,2420.0,21,0.0,0.0
13547,0.0032393304,0,0.0,340.0,1,0.0,0.0
13548,0.027306376,0,0.0,560.0,6,0.0,0.0
13549,0.0036297508,0,0.0,2260.0,3,0.0,0.0
13550,0.9547355,0,1.0,2330.0,15,0.0,0.0
13551,0.6923852,0,0.0,29390.0,82,0.0,0.0
13552,0.95447505,0,1.0,2340.0,10,0.0,0.0
13553,0.022297597,0,0.0,1000.0,10,0.0,0.0
13554,0.78466016,0,0.0,11210.0,23,0.0,0.0
13555,0.00025625553,0,0.0,6500.0,76,0.0,0.0
13556,0.015328642,0,0.0,18950.0,14,0.0,0.0
13557,8.19247e-06,0,0.0,1160.0,10,0.0,0.0
13558,0.44221494,0,0.0,420.0,4,0.0,0.0
13559,0.00077165087,0,0.0,800.0,5,0.0,0.0
13560,0.016624158,0,0.0,4220.0,15,0.0,0.0
13561,0.064763755,0,0.0,84100.0,28,0.0,0.0
13562,0.9999999,0,1.0,2560.0,16,0.0,0.0
13563,0.99857783,0,1.0,1460.0,2,0.0,0.0
13564,0.00023515779,0,0.0,1570.0,2,0.0,0.0
13565,0.023539154,1,0.0,7810.0,13,0.0,0.0
13566,0.8519687,0,1.0,18100.0,19,0.0,0.0
13567,0.015144094,0,0.0,3650.0,65,0.0,0.0
13568,0.1090811,0,0.0,12020.0,62,0.0,0.0
13569,0.9397209,0,1.0,7930.0,4,0.0,0.0
13570,0.64612865,0,0.0,5240.0,35,0.0,0.0
13571,0.99996173,0,1.0,4000.0,5,0.0,0.0
13572,0.052487966,0,0.0,2840.0,64,0.0,0.0
13573,5.511802e-05,0,0.0,1750.0,4,0.0,0.0
13574,0.98732543,0,1.0,3910.0,33,0.0,0.0
13575,0.5703765,0,0.0,7910.0,64,0.0,0.0
13576,0.009701992,0,0.0,2380.0,8,0.0,0.0
13577,0.0050370074,0,0.0,23290.0,46,0.0,0.0
13578,0.00013343731,0,0.0,2610.0,6,0.0,0.0
13579,0.000586193,0,0.0,1220.0,5,0.0,0.0
13580,0.17197837,0,0.0,4250.0,108,0.0,0.0
13581,0.004270318,0,0.0,2060.0,35,0.0,0.0
13582,0.4295727,0,0.0,1540.0,2,0.0,0.0
13583,0.9995658,0,1.0,830.0,11,0.0,0.0
13584,0.00035164153,0,0.0,4730.0,26,0.0,0.0
13585,0.99971026,0,1.0,2650.0,93,0.0,0.0
13586,0.643331,0,0.0,3530.0,81,0.0,0.0
13587,0.7668209,0,0.0,1820.0,7,0.0,0.0
13588,1.8009572e-05,0,0.0,7310.0,14,0.0,0.0
13589,0.866641,0,1.0,3950.0,17,0.0,0.0
13590,0.92750525,0,1.0,1050.0,11,0.0,0.0
13591,0.004201342,0,0.0,67140.0,98,0.0,0.0
13592,2.222293e-06,0,0.0,9610.0,16,0.0,0.0
13593,0.8323428,0,0.0,7570.0,64,0.0,0.0
13594,0.9838162,0,1.0,610.0,12,0.0,0.0
13595,0.0017009783,0,0.0,4960.0,23,0.0,0.0
13596,0.26447874,0,0.0,960.0,16,0.0,0.0
13597,0.79173964,0,0.0,5160.0,57,0.0,0.0
13598,0.99287766,0,1.0,2240.0,7,0.0,0.0
13599,0.9399501,0,1.0,2380.0,17,0.0,0.0
13600,0.9960951,0,1.0,1020.0,1,0.0,0.0
13601,0.025272455,0,0.0,1020.0,74,0.0,0.0
13602,0.8754511,0,1.0,20070.0,83,0.0,0.0
13603,0.7628282,0,0.0,14540.0,87,0.0,0.0
13604,0.0045094225,0,0.0,22330.0,22,0.0,0.0
13605,6.633342e-05,0,0.0,28230.0,118,0.0,0.0
13606,0.83931774,0,0.0,8340.0,37,0.0,0.0
13607,0.000571111,0,0.0,10940.0,114,0.0,0.0
13608,0.8959722,1,1.0,640.0,13,1.0,640.0
13609,0.0101122,0,0.0,1190.0,64,0.0,0.0
13610,0.00062863866,0,0.0,1460.0,44,0.0,0.0
13611,0.013909245,0,0.0,860.0,1,0.0,0.0
13612,0.86290485,0,1.0,2910.0,12,0.0,0.0
13613,0.0010867103,0,0.0,10640.0,55,0.0,0.0
13614,0.9893083,0,1.0,35430.0,18,0.0,0.0
13615,0.06893817,0,0.0,1010.0,6,0.0,0.0
13616,0.9999585,1,1.0,12330.0,13,1.0,12330.0
13617,0.8337297,0,0.0,10790.0,38,0.0,0.0
13618,0.8681739,0,1.0,1760.0,20,0.0,0.0
13619,0.7071248,0,0.0,2440.0,4,0.0,0.0
13620,0.9262427,0,1.0,6390.0,42,0.0,0.0
13621,0.68291384,0,0.0,1980.0,4,0.0,0.0
13622,0.98449564,0,1.0,720.0,1,0.0,0.0
13623,0.9309225,0,1.0,3520.0,9,0.0,0.0
13624,7.621389e-05,0,0.0,40820.0,93,0.0,0.0
13625,0.542627,0,0.0,1010.0,7,0.0,0.0
13626,0.0003304689,0,0.0,1840.0,41,0.0,0.0
13627,0.0023536205,0,0.0,4220.0,45,0.0,0.0
13628,0.0047098272,0,0.0,4190.0,6,0.0,0.0
13629,0.002163769,0,0.0,1730.0,64,0.0,0.0
13630,0.99402326,0,1.0,3150.0,4,0.0,0.0
13631,0.4978576,0,0.0,24630.0,23,0.0,0.0
13632,0.6698314,0,0.0,9040.0,55,0.0,0.0
13633,0.9967494,0,1.0,98430.0,79,0.0,0.0
13634,0.026723081,0,0.0,2790.0,7,0.0,0.0
13635,0.017822694,0,0.0,18980.0,14,0.0,0.0
13636,0.62553006,0,0.0,840.0,7,0.0,0.0
13637,0.00011637132,0,0.0,10110.0,29,0.0,0.0
13638,0.040675487,0,0.0,740.0,6,0.0,0.0
13639,0.049637742,0,0.0,780.0,11,0.0,0.0
13640,0.22794387,0,0.0,4930.0,46,0.0,0.0
13641,0.97873676,0,1.0,840.0,14,0.0,0.0
13642,0.9301194,0,1.0,1850.0,81,0.0,0.0
13643,0.6552093,0,0.0,22820.0,85,0.0,0.0
13644,0.12154551,0,0.0,4300.0,20,0.0,0.0
13645,0.003073401,0,0.0,810.0,2,0.0,0.0
13646,0.00071952783,0,0.0,3830.0,66,0.0,0.0
