,pred_proba,trans_result,pred,money,true_result,hit,gain
15276,0.6687032,0,0.0,930.0,5,0.0,0.0
15277,0.0016593995,0,0.0,21710.0,71,0.0,0.0
15278,0.9999956,0,1.0,1050.0,3,0.0,0.0
15279,0.010397142,0,0.0,10910.0,43,0.0,0.0
15280,0.7625812,0,0.0,1160.0,1,0.0,0.0
15281,0.000561612,0,0.0,11750.0,43,0.0,0.0
15282,1.5886713e-05,0,0.0,7930.0,95,0.0,0.0
15283,0.0017732498,0,0.0,14080.0,72,0.0,0.0
15284,5.241006e-06,0,0.0,7750.0,26,0.0,0.0
15285,0.780587,0,0.0,7450.0,35,0.0,0.0
15286,0.057017114,0,0.0,12280.0,42,0.0,0.0
15287,0.028697966,0,0.0,1630.0,1,0.0,0.0
15288,0.99998057,0,1.0,38810.0,17,0.0,0.0
15289,3.758161e-05,0,0.0,1720.0,22,0.0,0.0
15290,0.8657866,0,1.0,10690.0,67,0.0,0.0
15291,0.03209122,0,0.0,950.0,2,0.0,0.0
15292,0.032088634,0,0.0,1150.0,5,0.0,0.0
15293,0.008392882,0,0.0,3180.0,76,0.0,0.0
15294,0.0017522774,0,0.0,11500.0,113,0.0,0.0
15295,0.02140071,0,0.0,4550.0,10,0.0,0.0
15296,0.9911935,0,1.0,2910.0,1,0.0,0.0
15297,0.9970697,0,1.0,2000.0,10,0.0,0.0
15298,0.303911,0,0.0,7900.0,19,0.0,0.0
15299,0.008545498,0,0.0,5750.0,75,0.0,0.0
15300,0.0009817344,0,0.0,1260.0,3,0.0,0.0
15301,0.91811,0,1.0,5800.0,41,0.0,0.0
15302,0.001729719,0,0.0,8300.0,42,0.0,0.0
15303,0.00042194076,0,0.0,9000.0,106,0.0,0.0
15304,0.006768199,0,0.0,9140.0,47,0.0,0.0
15305,0.89537823,0,1.0,9390.0,55,0.0,0.0
15306,0.010832837,0,0.0,1630.0,17,0.0,0.0
15307,5.642926e-06,0,0.0,370.0,1,0.0,0.0
15308,0.8207164,0,0.0,790.0,11,0.0,0.0
15309,0.07979127,0,0.0,4110.0,9,0.0,0.0
15310,0.00050266745,0,0.0,1780.0,10,0.0,0.0
15311,0.9938747,0,1.0,17360.0,66,0.0,0.0
15312,2.7922662e-05,0,0.0,1060.0,6,0.0,0.0
15313,0.013355839,0,0.0,9670.0,20,0.0,0.0
15314,2.4775038e-06,0,0.0,23540.0,56,0.0,0.0
15315,0.34005672,0,0.0,13460.0,47,0.0,0.0
15316,0.06649351,0,0.0,970.0,5,0.0,0.0
15317,0.9975073,0,1.0,1590.0,20,0.0,0.0
15318,0.9923183,0,1.0,3930.0,6,0.0,0.0
15319,0.53170264,0,0.0,1110.0,22,0.0,0.0
15320,0.75489825,0,0.0,6750.0,19,0.0,0.0
15321,0.9993754,0,1.0,17530.0,83,0.0,0.0
15322,0.9980374,0,1.0,36980.0,47,0.0,0.0
15323,0.106569156,0,0.0,1310.0,7,0.0,0.0
15324,0.9984042,1,1.0,1820.0,13,1.0,1820.0
15325,0.053568196,0,0.0,1850.0,62,0.0,0.0
15326,3.029904e-07,0,0.0,3410.0,21,0.0,0.0
15327,0.00013011864,0,0.0,1350.0,25,0.0,0.0
15328,0.7118809,0,0.0,12490.0,103,0.0,0.0
15329,0.006363944,0,0.0,3220.0,18,0.0,0.0
15330,0.0080271335,0,0.0,420.0,5,0.0,0.0
15331,0.026535572,0,0.0,2060.0,17,0.0,0.0
15332,0.22136185,0,0.0,1530.0,9,0.0,0.0
15333,0.00013936566,0,0.0,28220.0,93,0.0,0.0
15334,0.9994555,0,1.0,770.0,5,0.0,0.0
15335,0.95868623,1,1.0,6020.0,13,1.0,6020.0
15336,0.00024121761,0,0.0,750.0,10,0.0,0.0
15337,0.0004401462,0,0.0,43900.0,85,0.0,0.0
15338,0.2615807,0,0.0,16520.0,35,0.0,0.0
15339,0.005390114,0,0.0,19640.0,30,0.0,0.0
15340,9.805218e-05,0,0.0,1970.0,6,0.0,0.0
15341,0.046445888,0,0.0,1160.0,5,0.0,0.0
15342,0.0010587123,0,0.0,9310.0,52,0.0,0.0
15343,0.9953538,0,1.0,2110.0,81,0.0,0.0
15344,0.0004507691,0,0.0,10640.0,15,0.0,0.0
15345,0.8198242,0,0.0,24170.0,87,0.0,0.0
15346,0.017232187,0,0.0,2800.0,4,0.0,0.0
15347,0.011586691,0,0.0,5500.0,19,0.0,0.0
15348,0.026516015,0,0.0,2600.0,74,0.0,0.0
15349,0.008351296,0,0.0,2910.0,30,0.0,0.0
15350,0.00024637094,0,0.0,16700.0,56,0.0,0.0
15351,0.8711221,0,1.0,2700.0,35,0.0,0.0
15352,0.003207756,0,0.0,2350.0,15,0.0,0.0
15353,5.7883626e-05,0,0.0,4910.0,22,0.0,0.0
15354,0.0010177075,0,0.0,3390.0,12,0.0,0.0
15355,0.9830025,0,1.0,25880.0,24,0.0,0.0
15356,0.013374124,0,0.0,2110.0,9,0.0,0.0
15357,2.1847936e-06,0,0.0,800.0,1,0.0,0.0
15358,0.9937975,0,1.0,19770.0,83,0.0,0.0
15359,0.68203855,0,0.0,4600.0,9,0.0,0.0
15360,0.0034952627,0,0.0,1940.0,79,0.0,0.0
15361,0.15451092,0,0.0,1470.0,3,0.0,0.0
15362,0.15609021,0,0.0,3890.0,63,0.0,0.0
15363,0.0026121396,0,0.0,24600.0,25,0.0,0.0
15364,0.0003145708,0,0.0,970.0,1,0.0,0.0
15365,5.767694e-06,0,0.0,700.0,9,0.0,0.0
15366,0.9999567,0,1.0,31120.0,54,0.0,0.0
15367,0.00010362797,0,0.0,960.0,2,0.0,0.0
15368,0.20777957,0,0.0,7100.0,41,0.0,0.0
15369,0.009673757,0,0.0,1790.0,3,0.0,0.0
15370,0.44267145,0,0.0,2400.0,8,0.0,0.0
15371,0.20937277,0,0.0,2620.0,5,0.0,0.0
15372,0.2330999,0,0.0,2870.0,41,0.0,0.0
15373,1.0782767e-05,0,0.0,9170.0,46,0.0,0.0
15374,0.000996078,0,0.0,3920.0,32,0.0,0.0
15375,0.99278075,0,1.0,2900.0,15,0.0,0.0
15376,0.95199966,0,1.0,1830.0,7,0.0,0.0
15377,0.00011525361,0,0.0,440.0,6,0.0,0.0
15378,0.9995334,0,1.0,1110.0,1,0.0,0.0
15379,0.7969129,0,0.0,2090.0,12,0.0,0.0
15380,0.3852596,0,0.0,2240.0,8,0.0,0.0
15381,0.28464925,0,0.0,1290.0,4,0.0,0.0
15382,0.012188368,0,0.0,10280.0,71,0.0,0.0
15383,0.0014624964,0,0.0,15890.0,33,0.0,0.0
15384,0.002466434,0,0.0,2220.0,21,0.0,0.0
15385,0.023763757,0,0.0,42700.0,90,0.0,0.0
15386,0.0020141075,0,0.0,4720.0,27,0.0,0.0
15387,0.25780052,0,0.0,8770.0,54,0.0,0.0
15388,0.0029976761,0,0.0,2070.0,18,0.0,0.0
15389,0.9208722,0,1.0,1260.0,1,0.0,0.0
15390,0.9865661,0,1.0,1430.0,14,0.0,0.0
15391,0.009929694,0,0.0,1200.0,1,0.0,0.0
15392,0.9994615,0,1.0,1330.0,9,0.0,0.0
15393,3.8217212e-07,0,0.0,900.0,5,0.0,0.0
15394,0.6011303,0,0.0,1320.0,9,0.0,0.0
15395,0.009571145,0,0.0,1910.0,11,0.0,0.0
15396,0.98582095,0,1.0,3300.0,22,0.0,0.0
15397,0.0014757653,0,0.0,3560.0,65,0.0,0.0
15398,2.4500778e-05,0,0.0,1940.0,25,0.0,0.0
15399,0.54458773,0,0.0,3930.0,4,0.0,0.0
15400,1.3804132e-05,0,0.0,10790.0,8,0.0,0.0
15401,0.99976224,0,1.0,870.0,3,0.0,0.0
15402,0.9246012,0,1.0,1920.0,84,0.0,0.0
15403,0.14229248,0,0.0,2390.0,21,0.0,0.0
15404,0.36228886,0,0.0,5100.0,15,0.0,0.0
15405,0.00572881,0,0.0,13960.0,49,0.0,0.0
15406,0.15276493,0,0.0,7350.0,68,0.0,0.0
15407,0.0036553335,0,0.0,1980.0,65,0.0,0.0
15408,0.0012722337,0,0.0,1450.0,26,0.0,0.0
15409,0.0006928113,0,0.0,2190.0,32,0.0,0.0
15410,1.2682614e-05,0,0.0,3520.0,46,0.0,0.0
15411,0.84913963,0,0.0,1000.0,10,0.0,0.0
15412,0.7115088,0,0.0,350.0,3,0.0,0.0
15413,0.9989605,0,1.0,4320.0,93,0.0,0.0
15414,0.9999192,0,1.0,50900.0,43,0.0,0.0
15415,0.31598142,0,0.0,510.0,1,0.0,0.0
15416,0.96328735,0,1.0,3960.0,61,0.0,0.0
15417,0.9887473,0,1.0,1870.0,7,0.0,0.0
15418,0.0059501976,0,0.0,2380.0,69,0.0,0.0
15419,0.51130944,0,0.0,1110.0,4,0.0,0.0
15420,0.8084434,0,0.0,6020.0,90,0.0,0.0
15421,0.4275384,0,0.0,20310.0,99,0.0,0.0
15422,0.8692956,0,1.0,19500.0,50,0.0,0.0
15423,0.00080146245,0,0.0,1330.0,5,0.0,0.0
15424,3.994242e-05,0,0.0,500.0,6,0.0,0.0
15425,0.9995912,0,1.0,2140.0,7,0.0,0.0
15426,0.36937016,0,0.0,13680.0,85,0.0,0.0
15427,0.00020748151,0,0.0,4450.0,68,0.0,0.0
15428,0.83704776,0,0.0,4230.0,102,0.0,0.0
15429,0.44598147,0,0.0,39080.0,71,0.0,0.0
15430,0.00048579465,0,0.0,1510.0,51,0.0,0.0
15431,0.9951982,0,1.0,1820.0,27,0.0,0.0
15432,0.8189901,0,0.0,750.0,7,0.0,0.0
15433,0.00032560184,0,0.0,640.0,8,0.0,0.0
15434,0.6972347,0,0.0,4340.0,17,0.0,0.0
15435,0.9642157,0,1.0,2950.0,36,0.0,0.0
15436,0.99995947,0,1.0,650.0,3,0.0,0.0
15437,0.33705515,0,0.0,2130.0,10,0.0,0.0
15438,0.9327362,0,1.0,10460.0,68,0.0,0.0
15439,0.025997246,0,0.0,920.0,2,0.0,0.0
15440,0.09461165,1,0.0,5400.0,13,0.0,0.0
15441,0.936276,0,1.0,33490.0,44,0.0,0.0
15442,0.79913133,0,0.0,770.0,8,0.0,0.0
15443,0.10112351,0,0.0,1180.0,1,0.0,0.0
15444,0.92315686,0,1.0,2990.0,55,0.0,0.0
15445,0.0015195655,0,0.0,2440.0,21,0.0,0.0
15446,0.9980648,0,1.0,7420.0,101,0.0,0.0
15447,0.9999994,1,1.0,830.0,13,1.0,830.0
15448,0.033902366,0,0.0,4970.0,25,0.0,0.0
15449,0.13941841,0,0.0,820.0,5,0.0,0.0
15450,0.9925776,0,1.0,1260.0,10,0.0,0.0
15451,0.9823382,0,1.0,3500.0,82,0.0,0.0
15452,0.006701362,0,0.0,1200.0,10,0.0,0.0
15453,0.11348719,0,0.0,1240.0,2,0.0,0.0
15454,0.037156202,0,0.0,640.0,1,0.0,0.0
15455,0.0016810417,0,0.0,21910.0,103,0.0,0.0
15456,0.84021616,0,0.0,1040.0,6,0.0,0.0
15457,0.91072094,0,1.0,770.0,3,0.0,0.0
15458,0.99798656,0,1.0,930.0,5,0.0,0.0
15459,0.01227297,1,0.0,4320.0,13,0.0,0.0
15460,0.37239352,0,0.0,530.0,1,0.0,0.0
15461,0.014137247,0,0.0,660.0,1,0.0,0.0
15462,0.0039215344,0,0.0,1210.0,10,0.0,0.0
15463,0.0015310082,0,0.0,17020.0,70,0.0,0.0
15464,0.0033929357,0,0.0,1950.0,7,0.0,0.0
15465,8.5389975e-06,0,0.0,6220.0,46,0.0,0.0
15466,0.77412677,0,0.0,9630.0,43,0.0,0.0
15467,0.99999857,0,1.0,840.0,14,0.0,0.0
15468,0.74665093,0,0.0,10900.0,70,0.0,0.0
15469,0.9109677,0,1.0,2310.0,10,0.0,0.0
15470,0.0026363002,0,0.0,18140.0,46,0.0,0.0
15471,0.00024021327,0,0.0,2040.0,70,0.0,0.0
15472,0.019328069,0,0.0,1350.0,37,0.0,0.0
15473,8.887843e-08,0,0.0,1640.0,25,0.0,0.0
15474,0.99572647,1,1.0,1860.0,13,1.0,1860.0
15475,0.024989026,0,0.0,1580.0,6,0.0,0.0
15476,7.359562e-05,0,0.0,12410.0,111,0.0,0.0
15477,0.9991937,0,1.0,810.0,81,0.0,0.0
15478,0.3202886,0,0.0,7470.0,4,0.0,0.0
15479,0.05760074,0,0.0,520.0,7,0.0,0.0
15480,0.24792032,0,0.0,1630.0,14,0.0,0.0
15481,0.79094434,0,0.0,1080.0,5,0.0,0.0
15482,1.0059128e-06,0,0.0,2910.0,30,0.0,0.0
15483,0.98185605,0,1.0,1820.0,75,0.0,0.0
15484,0.008572455,0,0.0,4930.0,68,0.0,0.0
15485,2.0865366e-05,0,0.0,2660.0,41,0.0,0.0
15486,0.011161741,0,0.0,3610.0,32,0.0,0.0
15487,0.7877312,0,0.0,5870.0,65,0.0,0.0
15488,0.88352346,0,1.0,1460.0,99,0.0,0.0
15489,0.66601163,0,0.0,44940.0,119,0.0,0.0
15490,6.1274026e-05,0,0.0,4950.0,3,0.0,0.0
15491,0.9822166,0,1.0,420.0,3,0.0,0.0
15492,0.46156135,0,0.0,540.0,2,0.0,0.0
15493,0.9997825,0,1.0,2230.0,24,0.0,0.0
15494,0.0026675556,0,0.0,2990.0,93,0.0,0.0
15495,3.7900753e-07,0,0.0,2300.0,48,0.0,0.0
15496,5.744156e-06,0,0.0,1140.0,38,0.0,0.0
15497,0.046386305,0,0.0,460.0,18,0.0,0.0
15498,0.00022310154,0,0.0,550.0,1,0.0,0.0
15499,0.9945568,1,1.0,3210.0,13,1.0,3210.0
15500,0.960521,1,1.0,2020.0,13,1.0,2020.0
15501,0.99990165,0,1.0,430.0,3,0.0,0.0
15502,0.9024793,0,1.0,950.0,11,0.0,0.0
15503,0.96387833,0,1.0,920.0,1,0.0,0.0
15504,0.7696119,0,0.0,85730.0,110,0.0,0.0
15505,7.775364e-06,0,0.0,5950.0,26,0.0,0.0
15506,0.5100724,0,0.0,2660.0,7,0.0,0.0
15507,8.39143e-05,0,0.0,3140.0,12,0.0,0.0
15508,0.6369347,0,0.0,20420.0,63,0.0,0.0
15509,0.99732995,0,1.0,1630.0,1,0.0,0.0
15510,0.91447645,0,1.0,550.0,1,0.0,0.0
15511,0.9999932,0,1.0,22690.0,91,0.0,0.0
15512,0.9669269,0,1.0,31710.0,103,0.0,0.0
15513,0.15444188,0,0.0,2120.0,9,0.0,0.0
15514,0.005203781,0,0.0,700.0,5,0.0,0.0
15515,0.5888502,0,0.0,4960.0,19,0.0,0.0
15516,0.26631594,0,0.0,6150.0,2,0.0,0.0
15517,0.0051758275,0,0.0,1210.0,2,0.0,0.0
15518,0.00024078402,0,0.0,4520.0,109,0.0,0.0
15519,0.22629903,0,0.0,630.0,1,0.0,0.0
15520,0.9960084,0,1.0,520.0,3,0.0,0.0
15521,0.25163308,0,0.0,1460.0,7,0.0,0.0
15522,0.86290187,0,1.0,960.0,1,0.0,0.0
15523,0.8704074,0,1.0,970.0,5,0.0,0.0
15524,0.016486613,0,0.0,8120.0,17,0.0,0.0
15525,0.98017913,0,1.0,1900.0,61,0.0,0.0
15526,0.06554627,0,0.0,6250.0,37,0.0,0.0
15527,6.2857976e-07,0,0.0,1840.0,50,0.0,0.0
15528,0.00026319115,0,0.0,1580.0,6,0.0,0.0
15529,6.4445025e-08,0,0.0,2700.0,26,0.0,0.0
15530,0.9983271,0,1.0,750.0,5,0.0,0.0
15531,0.0019803857,0,0.0,690.0,22,0.0,0.0
15532,0.7403568,0,0.0,7550.0,1,0.0,0.0
15533,0.03605274,0,0.0,3590.0,41,0.0,0.0
15534,0.99363434,0,1.0,1090.0,3,0.0,0.0
15535,0.009184043,0,0.0,920.0,7,0.0,0.0
15536,0.011800887,0,0.0,4290.0,17,0.0,0.0
15537,0.023497093,0,0.0,1930.0,74,0.0,0.0
15538,0.00018681995,0,0.0,1530.0,50,0.0,0.0
15539,2.1308374e-06,0,0.0,13740.0,59,0.0,0.0
15540,0.00025115086,0,0.0,3790.0,18,0.0,0.0
15541,2.310883e-06,0,0.0,2380.0,24,0.0,0.0
15542,0.001844603,0,0.0,1060.0,11,0.0,0.0
15543,0.013687172,0,0.0,2490.0,17,0.0,0.0
15544,0.99715185,0,1.0,1220.0,82,0.0,0.0
15545,0.62086165,0,0.0,2860.0,65,0.0,0.0
15546,0.1106947,0,0.0,10690.0,113,0.0,0.0
15547,0.024045996,0,0.0,2440.0,7,0.0,0.0
15548,0.0033222588,0,0.0,670.0,1,0.0,0.0
15549,0.00021403484,0,0.0,1820.0,65,0.0,0.0
15550,8.109312e-06,0,0.0,3980.0,8,0.0,0.0
15551,0.53352517,0,0.0,2340.0,44,0.0,0.0
15552,0.5113076,0,0.0,16760.0,118,0.0,0.0
15553,0.0065093464,0,0.0,6060.0,88,0.0,0.0
15554,0.0004382005,0,0.0,790.0,10,0.0,0.0
15555,0.90398866,0,1.0,6890.0,92,0.0,0.0
15556,0.9999114,0,1.0,1760.0,6,0.0,0.0
15557,0.20827821,0,0.0,930.0,19,0.0,0.0
15558,0.9986149,0,1.0,9830.0,47,0.0,0.0
15559,0.12933168,0,0.0,15430.0,58,0.0,0.0
15560,4.8300528e-05,0,0.0,1730.0,5,0.0,0.0
15561,0.00021956782,0,0.0,2730.0,66,0.0,0.0
15562,0.088678345,0,0.0,1340.0,30,0.0,0.0
15563,0.14499307,0,0.0,23470.0,84,0.0,0.0
15564,0.18337819,0,0.0,1310.0,67,0.0,0.0
15565,0.91099584,0,1.0,5170.0,100,0.0,0.0
15566,0.9459256,0,1.0,1450.0,6,0.0,0.0
15567,0.6662867,0,0.0,1760.0,15,0.0,0.0
15568,0.97221416,0,1.0,1410.0,2,0.0,0.0
15569,7.055364e-05,0,0.0,2650.0,31,0.0,0.0
15570,0.0004373363,0,0.0,3640.0,56,0.0,0.0
15571,0.87693906,0,1.0,600.0,1,0.0,0.0
15572,6.9396585e-05,0,0.0,1960.0,73,0.0,0.0
15573,0.9887277,0,1.0,590.0,1,0.0,0.0
15574,0.0011468476,0,0.0,1640.0,1,0.0,0.0
15575,0.9975285,0,1.0,9100.0,86,0.0,0.0
15576,0.9797276,0,1.0,470.0,17,0.0,0.0
15577,0.00029804767,0,0.0,6790.0,57,0.0,0.0
15578,0.042910546,0,0.0,1040.0,1,0.0,0.0
15579,0.0076888953,0,0.0,1360.0,6,0.0,0.0
15580,0.99353564,0,1.0,700.0,5,0.0,0.0
15581,0.220875,0,0.0,570.0,1,0.0,0.0
15582,0.0054989667,0,0.0,3590.0,41,0.0,0.0
15583,9.78857e-05,0,0.0,8850.0,76,0.0,0.0
15584,0.93122596,0,1.0,1850.0,7,0.0,0.0
15585,0.00025154077,0,0.0,59140.0,33,0.0,0.0
15586,0.97213984,0,1.0,1060.0,6,0.0,0.0
15587,0.003345849,0,0.0,670.0,2,0.0,0.0
15588,0.99401075,0,1.0,1280.0,10,0.0,0.0
15589,0.012182799,0,0.0,460.0,5,0.0,0.0
15590,0.0057538026,0,0.0,25770.0,18,0.0,0.0
15591,0.8974332,1,1.0,5310.0,13,1.0,5310.0
15592,0.088938184,0,0.0,880.0,5,0.0,0.0
15593,1.0120991e-05,0,0.0,1110.0,22,0.0,0.0
15594,1.7462746e-05,0,0.0,2330.0,8,0.0,0.0
15595,0.9416833,0,1.0,1560.0,12,0.0,0.0
15596,0.9881833,0,1.0,26740.0,45,0.0,0.0
15597,0.22432986,0,0.0,2870.0,42,0.0,0.0
15598,0.9999083,0,1.0,1700.0,1,0.0,0.0
15599,0.0077008195,0,0.0,1880.0,22,0.0,0.0
15600,0.00082046475,0,0.0,810.0,11,0.0,0.0
15601,0.97492075,0,1.0,19110.0,49,0.0,0.0
15602,0.9944952,0,1.0,5440.0,94,0.0,0.0
15603,0.38199392,0,0.0,2480.0,6,0.0,0.0
15604,0.006835466,0,0.0,1600.0,2,0.0,0.0
15605,0.035747394,0,0.0,1210.0,1,0.0,0.0
15606,0.99163073,0,1.0,1800.0,11,0.0,0.0
15607,0.0016878799,0,0.0,2130.0,78,0.0,0.0
15608,0.8808725,0,1.0,40750.0,90,0.0,0.0
15609,0.22704394,0,0.0,33550.0,65,0.0,0.0
15610,0.06683069,0,0.0,1550.0,8,0.0,0.0
15611,0.034481145,0,0.0,520.0,1,0.0,0.0
15612,0.4176564,0,0.0,22270.0,86,0.0,0.0
15613,0.99909985,0,1.0,1410.0,3,0.0,0.0
15614,0.93944174,0,1.0,1600.0,6,0.0,0.0
15615,0.86778224,0,1.0,550.0,1,0.0,0.0
15616,0.9612102,0,1.0,43820.0,20,0.0,0.0
15617,0.9331743,0,1.0,1330.0,9,0.0,0.0
15618,0.2128873,0,0.0,2830.0,6,0.0,0.0
15619,0.9164509,0,1.0,9780.0,66,0.0,0.0
15620,0.00019833467,1,0.0,6460.0,13,0.0,0.0
15621,0.0125914095,0,0.0,3460.0,27,0.0,0.0
15622,0.1920497,0,0.0,2500.0,106,0.0,0.0
15623,7.237804e-06,0,0.0,490.0,7,0.0,0.0
15624,0.999895,0,1.0,3910.0,54,0.0,0.0
15625,0.99704593,0,1.0,1080.0,16,0.0,0.0
15626,0.00017329412,0,0.0,2610.0,42,0.0,0.0
15627,0.0068798573,0,0.0,7500.0,83,0.0,0.0
15628,0.5542232,0,0.0,990.0,1,0.0,0.0
15629,0.0014181169,0,0.0,1640.0,80,0.0,0.0
15630,0.00018843776,0,0.0,1630.0,34,0.0,0.0
15631,0.020837689,0,0.0,5960.0,10,0.0,0.0
15632,0.997276,0,1.0,5080.0,60,0.0,0.0
15633,0.9977615,0,1.0,37310.0,79,0.0,0.0
15634,0.008036505,0,0.0,1890.0,6,0.0,0.0
15635,0.0069933636,0,0.0,3050.0,8,0.0,0.0
15636,0.5414761,0,0.0,3040.0,8,0.0,0.0
15637,0.521018,0,0.0,2090.0,9,0.0,0.0
15638,0.9990922,0,1.0,44240.0,77,0.0,0.0
15639,0.9971825,0,1.0,730.0,7,0.0,0.0
15640,0.027932407,0,0.0,60260.0,26,0.0,0.0
15641,0.75262225,0,0.0,10780.0,87,0.0,0.0
15642,0.9996543,0,1.0,3240.0,27,0.0,0.0
15643,0.99818593,0,1.0,1390.0,9,0.0,0.0
15644,0.2253616,0,0.0,2130.0,2,0.0,0.0
15645,0.9642718,0,1.0,29960.0,117,0.0,0.0
15646,0.5844966,0,0.0,760.0,2,0.0,0.0
15647,0.99584264,0,1.0,2080.0,6,0.0,0.0
15648,0.95502746,0,1.0,630.0,3,0.0,0.0
15649,0.049374137,0,0.0,970.0,3,0.0,0.0
15650,0.3093486,0,0.0,560.0,1,0.0,0.0
15651,0.17317408,0,0.0,1830.0,21,0.0,0.0
15652,0.8533587,0,1.0,2620.0,4,0.0,0.0
15653,0.3081677,0,0.0,2460.0,9,0.0,0.0
15654,0.999642,0,1.0,3160.0,15,0.0,0.0
15655,0.004339468,0,0.0,940.0,2,0.0,0.0
15656,0.13097738,0,0.0,15090.0,94,0.0,0.0
15657,0.013143495,0,0.0,2430.0,33,0.0,0.0
15658,0.12200552,0,0.0,3540.0,15,0.0,0.0
15659,0.9969688,0,1.0,1060.0,1,0.0,0.0
15660,0.6841193,0,0.0,4090.0,63,0.0,0.0
15661,0.10941297,0,0.0,3020.0,11,0.0,0.0
15662,0.00014853876,0,0.0,990.0,2,0.0,0.0
15663,0.97687984,0,1.0,1770.0,7,0.0,0.0
15664,0.0722982,0,0.0,2800.0,4,0.0,0.0
15665,0.001495357,0,0.0,1470.0,77,0.0,0.0
15666,0.9995492,0,1.0,23000.0,75,0.0,0.0
15667,0.17816998,0,0.0,5840.0,106,0.0,0.0
15668,2.4282597e-06,0,0.0,2450.0,34,0.0,0.0
15669,0.8768738,0,1.0,64180.0,76,0.0,0.0
15670,0.2484417,0,0.0,8610.0,88,0.0,0.0
15671,0.013080359,0,0.0,21140.0,104,0.0,0.0
15672,0.00069168746,0,0.0,4540.0,41,0.0,0.0
15673,0.8775481,0,1.0,6370.0,14,0.0,0.0
15674,0.8317647,0,0.0,49420.0,106,0.0,0.0
15675,0.59082025,0,0.0,1040.0,1,0.0,0.0
15676,0.71051013,0,0.0,1510.0,62,0.0,0.0
15677,0.9684276,0,1.0,1970.0,88,0.0,0.0
15678,0.0016042908,0,0.0,14250.0,77,0.0,0.0
15679,0.11198928,0,0.0,480.0,1,0.0,0.0
15680,0.97245854,0,1.0,1130.0,2,0.0,0.0
15681,0.001203208,0,0.0,3090.0,1,0.0,0.0
15682,0.0035475316,0,0.0,800.0,45,0.0,0.0
15683,5.5720597e-05,0,0.0,1090.0,61,0.0,0.0
15684,0.8564608,0,1.0,1260.0,1,0.0,0.0
15685,0.17264464,0,0.0,48510.0,52,0.0,0.0
15686,0.00012352089,0,0.0,11400.0,33,0.0,0.0
15687,0.88043094,0,1.0,10940.0,94,0.0,0.0
15688,0.4658725,0,0.0,3220.0,63,0.0,0.0
15689,0.96982914,0,1.0,10900.0,65,0.0,0.0
15690,0.00015516573,0,0.0,7620.0,2,0.0,0.0
15691,0.028889846,0,0.0,28750.0,44,0.0,0.0
15692,4.4114922e-06,0,0.0,2010.0,56,0.0,0.0
15693,0.99995327,0,1.0,6090.0,10,0.0,0.0
15694,0.9754748,0,1.0,9360.0,30,0.0,0.0
15695,0.013721268,0,0.0,760.0,10,0.0,0.0
15696,2.3388553e-05,0,0.0,9180.0,48,0.0,0.0
15697,0.64099693,0,0.0,1150.0,6,0.0,0.0
15698,0.7772798,0,0.0,25810.0,27,0.0,0.0
15699,0.002350929,0,0.0,850.0,26,0.0,0.0
15700,0.008953638,0,0.0,1480.0,48,0.0,0.0
15701,0.09502808,0,0.0,1290.0,65,0.0,0.0
15702,0.99994314,0,1.0,1170.0,41,0.0,0.0
15703,0.99534935,0,1.0,680.0,7,0.0,0.0
15704,0.00015142438,0,0.0,7580.0,50,0.0,0.0
15705,0.96927625,0,1.0,1960.0,16,0.0,0.0
15706,0.0411825,0,0.0,570.0,7,0.0,0.0
15707,0.000917365,0,0.0,35070.0,52,0.0,0.0
15708,0.0025423355,0,0.0,1800.0,42,0.0,0.0
15709,0.013847914,0,0.0,1890.0,4,0.0,0.0
15710,0.99905866,0,1.0,6180.0,93,0.0,0.0
15711,5.2294243e-05,0,0.0,2930.0,41,0.0,0.0
15712,0.02417044,0,0.0,10450.0,72,0.0,0.0
15713,0.01178617,0,0.0,7740.0,14,0.0,0.0
15714,0.008698534,0,0.0,3640.0,21,0.0,0.0
15715,0.99981004,0,1.0,600.0,1,0.0,0.0
15716,0.9061711,0,1.0,1050.0,5,0.0,0.0
15717,0.99921024,0,1.0,2540.0,3,0.0,0.0
15718,0.39594576,0,0.0,24870.0,63,0.0,0.0
15719,0.6157564,0,0.0,670.0,3,0.0,0.0
15720,0.83461314,0,0.0,13620.0,85,0.0,0.0
15721,6.577327e-07,0,0.0,8360.0,18,0.0,0.0
15722,0.0016905522,0,0.0,12740.0,4,0.0,0.0
15723,8.421907e-08,0,0.0,14540.0,37,0.0,0.0
15724,0.0065747155,0,0.0,610.0,1,0.0,0.0
15725,0.9691199,0,1.0,13200.0,84,0.0,0.0
15726,0.9556445,0,1.0,2200.0,82,0.0,0.0
15727,0.05479684,0,0.0,990.0,9,0.0,0.0
15728,0.944659,0,1.0,7950.0,85,0.0,0.0
15729,0.3702612,0,0.0,1230.0,2,0.0,0.0
15730,0.00059463945,0,0.0,5400.0,62,0.0,0.0
15731,0.5180026,0,0.0,18400.0,81,0.0,0.0
15732,0.9830903,0,1.0,8110.0,27,0.0,0.0
15733,0.00010635278,0,0.0,1980.0,49,0.0,0.0
15734,1.9847954e-05,0,0.0,29610.0,84,0.0,0.0
15735,0.8113302,0,0.0,2880.0,11,0.0,0.0
15736,4.4992434e-05,0,0.0,7460.0,59,0.0,0.0
