,pred_proba,trans_result,pred,money,true_result,hit,gain
16657,0.014025772,0,0.0,6170.0,8,0.0,0.0
16658,0.3024661,0,0.0,6350.0,4,0.0,0.0
16659,0.5726452,0,0.0,2370.0,9,0.0,0.0
16660,0.00060793397,0,0.0,820.0,2,0.0,0.0
16661,0.00076983345,0,0.0,940.0,8,0.0,0.0
16662,0.017968759,0,0.0,2500.0,25,0.0,0.0
16663,0.0013095165,0,0.0,5180.0,10,0.0,0.0
16664,0.003105558,0,0.0,630.0,22,0.0,0.0
16665,0.24720305,0,0.0,4180.0,22,0.0,0.0
16666,0.5447883,0,0.0,550.0,1,0.0,0.0
16667,0.007884159,0,0.0,4600.0,14,0.0,0.0
16668,0.6428956,0,0.0,1640.0,1,0.0,0.0
16669,0.9816776,0,1.0,2780.0,3,0.0,0.0
16670,0.941621,0,1.0,2960.0,19,0.0,0.0
16671,0.0020874615,0,0.0,2850.0,19,0.0,0.0
16672,0.008192739,0,0.0,2940.0,102,0.0,0.0
16673,0.85127693,0,1.0,840.0,14,0.0,0.0
16674,0.9533716,0,1.0,500.0,1,0.0,0.0
16675,0.95175344,0,1.0,1490.0,10,0.0,0.0
16676,0.9408643,0,1.0,3260.0,12,0.0,0.0
16677,0.02488075,0,0.0,6970.0,93,0.0,0.0
16678,0.982327,0,1.0,5140.0,16,0.0,0.0
16679,0.020567652,0,0.0,14080.0,87,0.0,0.0
16680,0.0052740467,0,0.0,27140.0,66,0.0,0.0
16681,0.0035314066,0,0.0,22470.0,102,0.0,0.0
16682,0.7100911,0,0.0,70430.0,72,0.0,0.0
16683,0.008219934,0,0.0,14570.0,68,0.0,0.0
16684,0.7727528,0,0.0,8170.0,23,0.0,0.0
16685,0.003648645,0,0.0,1300.0,12,0.0,0.0
16686,0.99906284,0,1.0,900.0,1,0.0,0.0
16687,0.5895119,1,0.0,2430.0,13,0.0,0.0
16688,0.0031354052,0,0.0,780.0,6,0.0,0.0
16689,6.867558e-05,0,0.0,1380.0,6,0.0,0.0
16690,6.3386884e-05,0,0.0,6220.0,22,0.0,0.0
16691,8.056122e-05,0,0.0,890.0,8,0.0,0.0
16692,0.0006180477,0,0.0,1740.0,28,0.0,0.0
16693,0.00085592794,0,0.0,800.0,41,0.0,0.0
16694,0.28282464,0,0.0,1600.0,9,0.0,0.0
16695,0.14078872,0,0.0,710.0,17,0.0,0.0
16696,0.99940574,0,1.0,27920.0,36,0.0,0.0
16697,0.00018142223,0,0.0,14690.0,28,0.0,0.0
16698,0.4607733,0,0.0,1160.0,6,0.0,0.0
16699,0.3501231,0,0.0,1460.0,1,0.0,0.0
16700,5.5337937e-06,0,0.0,540.0,2,0.0,0.0
16701,0.00023843348,0,0.0,5340.0,80,0.0,0.0
16702,0.22737293,0,0.0,2240.0,2,0.0,0.0
16703,0.008695961,0,0.0,2280.0,5,0.0,0.0
16704,0.05208436,0,0.0,4610.0,68,0.0,0.0
16705,0.041718896,0,0.0,3600.0,36,0.0,0.0
16706,0.9577006,0,1.0,1600.0,5,0.0,0.0
16707,2.5525112e-06,0,0.0,14440.0,7,0.0,0.0
16708,0.076208614,0,0.0,1550.0,98,0.0,0.0
16709,0.00010082902,0,0.0,6350.0,4,0.0,0.0
16710,0.9992567,0,1.0,8560.0,117,0.0,0.0
16711,0.98783535,0,1.0,21440.0,64,0.0,0.0
16712,0.11821729,0,0.0,3170.0,19,0.0,0.0
16713,0.000691385,0,0.0,5510.0,44,0.0,0.0
16714,0.00934347,0,0.0,2540.0,48,0.0,0.0
16715,8.0061276e-05,0,0.0,5020.0,68,0.0,0.0
16716,0.0034570883,0,0.0,36550.0,29,0.0,0.0
16717,0.021655722,0,0.0,5820.0,63,0.0,0.0
16718,0.95366687,0,1.0,890.0,1,0.0,0.0
16719,0.3571291,0,0.0,2190.0,82,0.0,0.0
16720,0.58780724,0,0.0,1070.0,1,0.0,0.0
16721,0.0030352413,0,0.0,2760.0,7,0.0,0.0
16722,0.062138125,0,0.0,1590.0,11,0.0,0.0
16723,0.03164294,1,0.0,1630.0,13,0.0,0.0
16724,0.00011580754,0,0.0,830.0,8,0.0,0.0
16725,0.65420216,0,0.0,1620.0,105,0.0,0.0
16726,0.92307585,0,1.0,2390.0,47,0.0,0.0
16727,0.9997212,0,1.0,1100.0,5,0.0,0.0
16728,0.36379036,0,0.0,26610.0,82,0.0,0.0
16729,0.9927972,0,1.0,1010.0,15,0.0,0.0
16730,0.59835225,0,0.0,540.0,1,0.0,0.0
16731,0.0021185472,0,0.0,4570.0,21,0.0,0.0
16732,0.35681212,0,0.0,360.0,1,0.0,0.0
16733,2.5625217e-05,0,0.0,590.0,1,0.0,0.0
16734,0.014455976,0,0.0,4910.0,1,0.0,0.0
16735,0.00013846756,0,0.0,1740.0,8,0.0,0.0
16736,0.0013051796,0,0.0,3770.0,45,0.0,0.0
16737,0.028145082,0,0.0,810.0,1,0.0,0.0
16738,0.00022064045,0,0.0,4090.0,84,0.0,0.0
16739,0.8337458,0,0.0,600.0,6,0.0,0.0
16740,0.9890231,0,1.0,69680.0,94,0.0,0.0
16741,0.9414439,0,1.0,1190.0,11,0.0,0.0
16742,0.00018053527,0,0.0,1200.0,1,0.0,0.0
16743,0.92255527,0,1.0,26510.0,65,0.0,0.0
16744,0.090342104,0,0.0,700.0,5,0.0,0.0
16745,0.04665372,1,0.0,4430.0,13,0.0,0.0
16746,0.0018862501,0,0.0,4030.0,73,0.0,0.0
16747,0.004859882,0,0.0,25250.0,94,0.0,0.0
16748,0.76977146,0,0.0,1740.0,22,0.0,0.0
16749,4.430182e-06,0,0.0,1430.0,11,0.0,0.0
16750,0.014762969,0,0.0,12540.0,30,0.0,0.0
16751,0.93208796,0,1.0,1420.0,5,0.0,0.0
16752,0.0051682605,0,0.0,590.0,2,0.0,0.0
16753,0.8826032,0,1.0,6150.0,76,0.0,0.0
16754,0.01784791,0,0.0,940.0,1,0.0,0.0
16755,0.52887857,0,0.0,1740.0,10,0.0,0.0
16756,0.99999106,0,1.0,3050.0,12,0.0,0.0
16757,0.0002058458,0,0.0,1300.0,1,0.0,0.0
16758,0.0002550541,0,0.0,6370.0,113,0.0,0.0
16759,9.923428e-06,0,0.0,7440.0,45,0.0,0.0
16760,0.022651771,0,0.0,49890.0,61,0.0,0.0
16761,0.05253162,0,0.0,28140.0,114,0.0,0.0
16762,0.7226245,0,0.0,5400.0,60,0.0,0.0
16763,0.89061177,0,1.0,950.0,8,0.0,0.0
16764,0.9976053,0,1.0,1650.0,10,0.0,0.0
16765,0.12053035,0,0.0,2040.0,7,0.0,0.0
16766,0.0001019553,0,0.0,680.0,5,0.0,0.0
16767,0.007693146,0,0.0,26750.0,81,0.0,0.0
16768,0.073642366,0,0.0,4390.0,10,0.0,0.0
16769,0.003113571,0,0.0,4590.0,29,0.0,0.0
16770,7.755852e-05,0,0.0,1160.0,1,0.0,0.0
16771,0.78588235,0,0.0,3520.0,19,0.0,0.0
16772,0.74054307,0,0.0,2990.0,1,0.0,0.0
16773,0.010965052,0,0.0,2800.0,1,0.0,0.0
16774,0.75151885,0,0.0,2450.0,37,0.0,0.0
16775,0.9994485,0,1.0,2220.0,4,0.0,0.0
16776,0.0542673,0,0.0,2420.0,19,0.0,0.0
16777,0.039301697,0,0.0,4200.0,49,0.0,0.0
16778,0.83806646,0,0.0,2500.0,63,0.0,0.0
16779,0.11406221,0,0.0,1980.0,3,0.0,0.0
16780,0.8999656,0,1.0,23290.0,85,0.0,0.0
16781,0.9893762,0,1.0,10500.0,15,0.0,0.0
16782,0.45759752,0,0.0,2150.0,2,0.0,0.0
16783,0.0007277989,0,0.0,780.0,46,0.0,0.0
16784,1.0959675e-05,0,0.0,10420.0,4,0.0,0.0
16785,0.5783205,0,0.0,23920.0,105,0.0,0.0
16786,0.11647454,0,0.0,5370.0,48,0.0,0.0
16787,0.010909461,0,0.0,5550.0,103,0.0,0.0
16788,0.012359209,0,0.0,39440.0,63,0.0,0.0
16789,0.37564042,0,0.0,810.0,3,0.0,0.0
16790,0.8110374,0,0.0,12720.0,28,0.0,0.0
16791,0.17123038,0,0.0,1360.0,9,0.0,0.0
16792,0.00010680371,0,0.0,6560.0,21,0.0,0.0
16793,0.08288565,0,0.0,32490.0,46,0.0,0.0
16794,0.8972618,0,1.0,1330.0,5,0.0,0.0
16795,0.99988925,0,1.0,7280.0,18,0.0,0.0
16796,0.99999464,0,1.0,3910.0,23,0.0,0.0
16797,0.009082561,0,0.0,830.0,11,0.0,0.0
16798,0.030330392,0,0.0,1780.0,9,0.0,0.0
16799,0.5142859,0,0.0,3770.0,81,0.0,0.0
16800,0.9040708,0,1.0,1860.0,4,0.0,0.0
16801,0.0017887582,0,0.0,3110.0,43,0.0,0.0
16802,0.02457047,0,0.0,1240.0,10,0.0,0.0
16803,0.959901,0,1.0,1590.0,2,0.0,0.0
16804,2.9027715e-06,0,0.0,2310.0,1,0.0,0.0
16805,0.6094599,0,0.0,1190.0,1,0.0,0.0
16806,0.008228109,0,0.0,1290.0,43,0.0,0.0
16807,0.034545504,0,0.0,800.0,2,0.0,0.0
16808,0.9934794,0,1.0,1100.0,3,0.0,0.0
16809,0.004381889,0,0.0,1400.0,6,0.0,0.0
16810,0.22249524,0,0.0,6250.0,29,0.0,0.0
16811,0.9984794,0,1.0,7450.0,85,0.0,0.0
16812,0.00051771075,0,0.0,39340.0,47,0.0,0.0
16813,0.13154861,0,0.0,2970.0,11,0.0,0.0
16814,0.03717173,0,0.0,1300.0,9,0.0,0.0
16815,0.98046756,0,1.0,26720.0,53,0.0,0.0
16816,0.0010809771,0,0.0,4010.0,22,0.0,0.0
16817,0.1443515,0,0.0,3030.0,5,0.0,0.0
16818,0.0006392414,0,0.0,3240.0,3,0.0,0.0
16819,0.040889498,0,0.0,23560.0,48,0.0,0.0
16820,0.0003063,0,0.0,1490.0,50,0.0,0.0
16821,0.0016641398,0,0.0,1190.0,14,0.0,0.0
16822,0.000264353,0,0.0,4430.0,26,0.0,0.0
16823,0.12837934,0,0.0,1440.0,3,0.0,0.0
16824,0.029152732,0,0.0,10780.0,85,0.0,0.0
16825,0.9999943,0,1.0,3780.0,19,0.0,0.0
16826,0.44108716,0,0.0,17680.0,31,0.0,0.0
16827,0.9974904,0,1.0,6540.0,42,0.0,0.0
16828,0.611343,0,0.0,12500.0,49,0.0,0.0
16829,0.017761612,0,0.0,3210.0,2,0.0,0.0
16830,0.020854304,0,0.0,15560.0,53,0.0,0.0
16831,0.00022431262,0,0.0,1150.0,6,0.0,0.0
16832,0.00017332038,0,0.0,1090.0,52,0.0,0.0
16833,9.2621764e-07,0,0.0,1520.0,48,0.0,0.0
16834,0.99995923,0,1.0,2190.0,85,0.0,0.0
16835,0.0030339935,0,0.0,8340.0,26,0.0,0.0
16836,0.9901826,0,1.0,670.0,2,0.0,0.0
16837,0.17884566,0,0.0,12480.0,16,0.0,0.0
16838,0.00015576863,0,0.0,1830.0,30,0.0,0.0
16839,0.36650893,0,0.0,6900.0,24,0.0,0.0
16840,0.2806116,0,0.0,1030.0,7,0.0,0.0
16841,0.05338951,0,0.0,4290.0,2,0.0,0.0
16842,0.02606851,0,0.0,400.0,4,0.0,0.0
16843,0.0074058245,0,0.0,1390.0,24,0.0,0.0
16844,0.9721254,0,1.0,3990.0,10,0.0,0.0
16845,0.004570993,0,0.0,1280.0,9,0.0,0.0
16846,0.4379431,0,0.0,23200.0,80,0.0,0.0
16847,0.0051985113,0,0.0,1520.0,8,0.0,0.0
16848,0.20005594,1,0.0,1590.0,13,0.0,0.0
16849,7.4649826e-08,0,0.0,3960.0,52,0.0,0.0
16850,6.8480637e-07,0,0.0,590.0,46,0.0,0.0
16851,0.9992304,0,1.0,3020.0,21,0.0,0.0
16852,9.239866e-05,0,0.0,860.0,6,0.0,0.0
16853,0.49741313,0,0.0,520.0,2,0.0,0.0
16854,0.19046174,0,0.0,730.0,2,0.0,0.0
16855,0.6567691,0,0.0,530.0,5,0.0,0.0
16856,0.9963397,0,1.0,1560.0,6,0.0,0.0
16857,0.26214248,0,0.0,840.0,5,0.0,0.0
16858,0.690317,0,0.0,9650.0,97,0.0,0.0
16859,0.11820563,0,0.0,800.0,1,0.0,0.0
16860,0.9548255,0,1.0,6850.0,42,0.0,0.0
16861,0.31273916,0,0.0,3010.0,10,0.0,0.0
16862,0.009287579,0,0.0,840.0,11,0.0,0.0
16863,0.7473764,0,0.0,13040.0,118,0.0,0.0
16864,0.43728456,0,0.0,23880.0,31,0.0,0.0
16865,0.9997743,1,1.0,1460.0,13,1.0,1460.0
16866,0.3027268,0,0.0,38340.0,34,0.0,0.0
16867,0.9868526,0,1.0,2440.0,11,0.0,0.0
16868,0.99545515,0,1.0,8850.0,32,0.0,0.0
16869,0.87170696,0,1.0,9330.0,30,0.0,0.0
16870,0.51851696,0,0.0,3700.0,21,0.0,0.0
16871,0.0012477076,0,0.0,640.0,1,0.0,0.0
16872,0.00063651387,0,0.0,17010.0,82,0.0,0.0
16873,0.2660047,0,0.0,25900.0,68,0.0,0.0
16874,0.1466295,0,0.0,3380.0,61,0.0,0.0
16875,1.4779138e-05,0,0.0,830.0,10,0.0,0.0
16876,0.9988716,0,1.0,6260.0,37,0.0,0.0
16877,3.0401316e-05,0,0.0,500.0,1,0.0,0.0
16878,0.9215733,0,1.0,2860.0,1,0.0,0.0
16879,0.39221516,0,0.0,1830.0,5,0.0,0.0
16880,0.0012003937,0,0.0,360.0,1,0.0,0.0
16881,0.48875615,0,0.0,3020.0,12,0.0,0.0
16882,0.9350456,0,1.0,9890.0,73,0.0,0.0
16883,0.006706413,0,0.0,5450.0,31,0.0,0.0
16884,0.00034935266,0,0.0,1830.0,11,0.0,0.0
16885,0.9995542,0,1.0,2840.0,2,0.0,0.0
16886,0.00037475972,0,0.0,2140.0,12,0.0,0.0
16887,0.020532645,0,0.0,3870.0,17,0.0,0.0
16888,0.00025360932,0,0.0,3950.0,28,0.0,0.0
16889,0.9634168,0,1.0,540.0,7,0.0,0.0
16890,0.016307717,0,0.0,1080.0,21,0.0,0.0
16891,0.011715962,0,0.0,1960.0,6,0.0,0.0
16892,1.00937605e-05,0,0.0,530.0,2,0.0,0.0
16893,0.009675483,0,0.0,4600.0,49,0.0,0.0
16894,0.95667046,0,1.0,6670.0,11,0.0,0.0
16895,0.00086936116,0,0.0,750.0,2,0.0,0.0
16896,0.30989107,0,0.0,4280.0,51,0.0,0.0
16897,0.03678388,0,0.0,6350.0,49,0.0,0.0
16898,0.0005625745,0,0.0,1910.0,37,0.0,0.0
16899,0.002653954,0,0.0,17920.0,34,0.0,0.0
16900,0.95753586,0,1.0,11410.0,100,0.0,0.0
16901,0.9769596,0,1.0,1690.0,15,0.0,0.0
16902,0.9043909,0,1.0,1050.0,83,0.0,0.0
16903,0.0001249808,0,0.0,13790.0,15,0.0,0.0
16904,0.0008128192,0,0.0,4680.0,63,0.0,0.0
16905,0.13629074,0,0.0,3300.0,15,0.0,0.0
16906,0.85998416,0,1.0,23080.0,33,0.0,0.0
16907,0.54285747,0,0.0,25520.0,49,0.0,0.0
16908,0.044430643,0,0.0,4410.0,21,0.0,0.0
16909,0.00940926,0,0.0,4080.0,21,0.0,0.0
16910,0.002590744,0,0.0,4110.0,51,0.0,0.0
16911,0.00035242652,0,0.0,1080.0,21,0.0,0.0
16912,0.38708207,0,0.0,1210.0,5,0.0,0.0
16913,0.3229817,0,0.0,4860.0,34,0.0,0.0
16914,0.9999021,0,1.0,960.0,83,0.0,0.0
16915,0.001294257,0,0.0,10320.0,62,0.0,0.0
16916,0.0013375226,0,0.0,9500.0,51,0.0,0.0
16917,0.001160219,0,0.0,3610.0,2,0.0,0.0
16918,0.106871516,0,0.0,33120.0,24,0.0,0.0
16919,2.1378952e-05,0,0.0,1300.0,11,0.0,0.0
16920,0.92038745,0,1.0,1870.0,22,0.0,0.0
16921,0.0015441903,0,0.0,2100.0,72,0.0,0.0
16922,0.43432835,0,0.0,1240.0,32,0.0,0.0
16923,0.5950536,0,0.0,4260.0,86,0.0,0.0
16924,0.20076068,0,0.0,3220.0,105,0.0,0.0
16925,0.96286666,0,1.0,4440.0,88,0.0,0.0
16926,0.024879992,0,0.0,1910.0,3,0.0,0.0
16927,0.032301474,0,0.0,560.0,1,0.0,0.0
16928,1.0970979e-05,0,0.0,650.0,6,0.0,0.0
16929,0.012016048,0,0.0,7020.0,18,0.0,0.0
16930,0.99777967,0,1.0,1550.0,5,0.0,0.0
16931,0.064132854,0,0.0,9120.0,93,0.0,0.0
16932,0.026511284,0,0.0,3580.0,8,0.0,0.0
16933,0.0044645234,0,0.0,690.0,2,0.0,0.0
16934,0.20982882,0,0.0,3760.0,41,0.0,0.0
16935,0.99791986,0,1.0,8690.0,61,0.0,0.0
16936,0.9352932,0,1.0,5120.0,11,0.0,0.0
16937,0.67658037,0,0.0,1600.0,2,0.0,0.0
16938,0.5549654,0,0.0,5420.0,24,0.0,0.0
16939,0.9933289,0,1.0,740.0,5,0.0,0.0
16940,6.26156e-05,0,0.0,3790.0,3,0.0,0.0
16941,0.008512357,0,0.0,2250.0,14,0.0,0.0
16942,9.5462514e-05,0,0.0,6220.0,70,0.0,0.0
16943,0.01043575,0,0.0,3390.0,2,0.0,0.0
16944,0.03316868,0,0.0,1490.0,3,0.0,0.0
16945,0.014871464,0,0.0,1800.0,61,0.0,0.0
16946,0.00041920447,0,0.0,860.0,9,0.0,0.0
16947,0.01825997,0,0.0,5670.0,17,0.0,0.0
16948,0.018708816,0,0.0,1420.0,1,0.0,0.0
16949,0.99981517,0,1.0,700.0,1,0.0,0.0
16950,0.8321872,0,0.0,2360.0,4,0.0,0.0
16951,0.060324978,0,0.0,4600.0,16,0.0,0.0
16952,0.16406499,0,0.0,2780.0,42,0.0,0.0
16953,0.00055394665,0,0.0,1430.0,5,0.0,0.0
16954,0.00028092143,0,0.0,5160.0,26,0.0,0.0
16955,0.07023974,0,0.0,5280.0,10,0.0,0.0
16956,0.00089909293,0,0.0,17370.0,93,0.0,0.0
16957,0.000103167025,0,0.0,1260.0,1,0.0,0.0
16958,7.335709e-06,0,0.0,9810.0,71,0.0,0.0
16959,0.29565415,0,0.0,44900.0,89,0.0,0.0
16960,0.00031558672,0,0.0,6130.0,45,0.0,0.0
16961,0.0038534396,0,0.0,1760.0,4,0.0,0.0
16962,0.0034052297,0,0.0,950.0,5,0.0,0.0
16963,0.0009156207,0,0.0,750.0,2,0.0,0.0
16964,6.9715247e-06,0,0.0,2070.0,10,0.0,0.0
16965,0.00028827038,0,0.0,25240.0,95,0.0,0.0
16966,1.7572183e-05,0,0.0,11460.0,45,0.0,0.0
16967,0.00015364985,0,0.0,8100.0,89,0.0,0.0
16968,0.009362655,0,0.0,3150.0,24,0.0,0.0
16969,0.005117658,0,0.0,2360.0,42,0.0,0.0
16970,0.9983658,0,1.0,3120.0,2,0.0,0.0
16971,0.2255769,0,0.0,33910.0,118,0.0,0.0
16972,0.6060566,0,0.0,1180.0,5,0.0,0.0
16973,0.82553583,0,0.0,3830.0,62,0.0,0.0
16974,0.35363474,0,0.0,3600.0,68,0.0,0.0
16975,0.59596723,0,0.0,15230.0,32,0.0,0.0
16976,0.00321572,0,0.0,1570.0,51,0.0,0.0
16977,0.9678431,0,1.0,15510.0,99,0.0,0.0
16978,0.6383757,0,0.0,5840.0,4,0.0,0.0
16979,0.0004598235,0,0.0,2240.0,64,0.0,0.0
16980,0.8379054,0,0.0,7840.0,12,0.0,0.0
16981,0.58253235,0,0.0,71050.0,100,0.0,0.0
16982,0.016776606,0,0.0,2340.0,17,0.0,0.0
16983,0.046921838,0,0.0,990.0,7,0.0,0.0
16984,0.026120352,0,0.0,1560.0,7,0.0,0.0
16985,0.0023600995,0,0.0,7170.0,75,0.0,0.0
16986,0.0076470645,0,0.0,16060.0,28,0.0,0.0
16987,0.27156717,0,0.0,10460.0,6,0.0,0.0
16988,9.172349e-06,0,0.0,1660.0,1,0.0,0.0
16989,0.5096547,0,0.0,4390.0,9,0.0,0.0
16990,0.97067755,0,1.0,9590.0,19,0.0,0.0
16991,0.88609225,0,1.0,2170.0,2,0.0,0.0
16992,0.008775603,0,0.0,520.0,1,0.0,0.0
16993,5.1286155e-05,1,0.0,6930.0,13,0.0,0.0
16994,0.09699739,0,0.0,5660.0,12,0.0,0.0
16995,0.023547797,0,0.0,1650.0,2,0.0,0.0
16996,0.0012788231,0,0.0,960.0,30,0.0,0.0
16997,0.00028765187,0,0.0,2040.0,8,0.0,0.0
16998,8.674921e-08,0,0.0,4130.0,44,0.0,0.0
16999,0.06730156,0,0.0,14580.0,72,0.0,0.0
17000,0.049677495,0,0.0,1050.0,7,0.0,0.0
17001,0.45170864,0,0.0,450.0,2,0.0,0.0
17002,0.3792814,0,0.0,5660.0,18,0.0,0.0
17003,0.14794093,0,0.0,660.0,1,0.0,0.0
17004,0.99974793,0,1.0,1220.0,21,0.0,0.0
17005,0.35369492,0,0.0,1030.0,9,0.0,0.0
17006,0.0004961116,0,0.0,1910.0,2,0.0,0.0
17007,0.02758046,0,0.0,2890.0,67,0.0,0.0
17008,0.44902366,0,0.0,6600.0,32,0.0,0.0
17009,0.0058739753,0,0.0,3940.0,109,0.0,0.0
17010,0.12011909,0,0.0,880.0,8,0.0,0.0
17011,0.9993381,0,1.0,820.0,17,0.0,0.0
17012,0.026332004,0,0.0,680.0,14,0.0,0.0
17013,0.04249734,0,0.0,1650.0,7,0.0,0.0
17014,0.010680811,0,0.0,3970.0,86,0.0,0.0
17015,9.901271e-05,0,0.0,25150.0,14,0.0,0.0
17016,0.84426004,0,0.0,14580.0,18,0.0,0.0
17017,0.00043344594,0,0.0,3470.0,22,0.0,0.0
17018,0.006674133,0,0.0,9280.0,74,0.0,0.0
17019,0.23473252,0,0.0,2670.0,1,0.0,0.0
17020,9.456726e-05,0,0.0,7390.0,2,0.0,0.0
17021,0.12151297,0,0.0,2160.0,98,0.0,0.0
17022,0.42678124,0,0.0,610.0,9,0.0,0.0
17023,0.17364533,0,0.0,5060.0,15,0.0,0.0
17024,0.8442111,0,0.0,21160.0,73,0.0,0.0
17025,0.29781947,0,0.0,780.0,3,0.0,0.0
17026,0.0028818413,0,0.0,2050.0,62,0.0,0.0
17027,7.328293e-05,0,0.0,4100.0,10,0.0,0.0
17028,0.12970541,0,0.0,4050.0,63,0.0,0.0
17029,0.0035934746,0,0.0,5080.0,8,0.0,0.0
17030,6.0622897e-05,0,0.0,1740.0,76,0.0,0.0
17031,0.0052110334,0,0.0,1780.0,1,0.0,0.0
17032,0.00013607356,0,0.0,34410.0,82,0.0,0.0
17033,0.12882952,0,0.0,840.0,23,0.0,0.0
17034,0.17614973,0,0.0,880.0,2,0.0,0.0
17035,0.00012491169,0,0.0,6170.0,51,0.0,0.0
17036,0.9998472,0,1.0,6620.0,94,0.0,0.0
17037,0.5009837,0,0.0,620.0,22,0.0,0.0
17038,0.9524352,0,1.0,11480.0,76,0.0,0.0
17039,0.5338083,0,0.0,14910.0,55,0.0,0.0
17040,0.022100013,0,0.0,2010.0,7,0.0,0.0
17041,0.2193497,0,0.0,3360.0,1,0.0,0.0
17042,0.0008955623,0,0.0,1030.0,6,0.0,0.0
17043,0.6816602,0,0.0,4110.0,49,0.0,0.0
17044,0.7182369,0,0.0,9280.0,86,0.0,0.0
17045,0.88505363,0,1.0,1950.0,7,0.0,0.0
17046,0.04163879,0,0.0,1840.0,1,0.0,0.0
17047,0.08759228,0,0.0,9180.0,17,0.0,0.0
17048,0.016832339,0,0.0,5450.0,14,0.0,0.0
17049,0.999665,0,1.0,1760.0,3,0.0,0.0
17050,5.8461337e-05,0,0.0,760.0,1,0.0,0.0
17051,0.6627922,0,0.0,2770.0,70,0.0,0.0
17052,0.872732,0,1.0,3810.0,4,0.0,0.0
17053,0.18587616,0,0.0,12040.0,14,0.0,0.0
17054,6.452319e-07,0,0.0,2280.0,69,0.0,0.0
17055,0.0014192119,0,0.0,2180.0,18,0.0,0.0
17056,0.000115666706,0,0.0,6580.0,42,0.0,0.0
17057,0.94225407,0,1.0,2160.0,20,0.0,0.0
17058,0.2908814,0,0.0,550.0,1,0.0,0.0
17059,1.1371673e-05,0,0.0,7050.0,22,0.0,0.0
17060,0.9999995,0,1.0,1340.0,9,0.0,0.0
17061,0.99339724,0,1.0,2770.0,4,0.0,0.0
